artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
67d9396df69b2000132facc1,do-you-hwang,Do-you Hwang,Alice in Wonderland,3600000.0,"KRW ₩3,600,000",60.6 × 72.7 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/YlbV3KpFNQBOAg2qaVaJLg/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-207,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,canvas,acrylic,Unique,1,0,2016.0,10.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,10.0,15.096444403426338
68f7441238c50400146f20ef,shin-changyong,Shin Changyong,Skill of flying. ,20700000.0,"US$15,000",162 × 130 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/wgrogHjAXdhvxxSUrJKvGQ/large.jpg,https://www.artsy.net/artwork/shin-changyong-skill-of-flying,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,3.0,1,3.295836866004329,20,1.0,0.1,1,1,2,False,UARTSPACE,Gallery,3,1,1,0,USD,0,0.0,1.0,16.8456442582356
69140bf55a3de5001073ade1,yoon-dong-chun,Yoon Dong-Chun,Path 1,13800000.0,"US$10,000",65.1 × 53 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/4d1ygUxNCMAxLoPDGIeXQg/large.jpg,https://www.artsy.net/artwork/yoon-dong-chun-path-1,15,7.418353622620901,2.772588722239781,3450.2999999999997,1.2283018867924527,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1957.0,1.0,1,0.0,28,1.0,0.0,1,1,0,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,1.0,16.440179150127435
69140bf55a3de5001073add8,yoon-dong-chun,Yoon Dong-Chun,Floor 2,77280000.0,"US$56,000",130.3 × 162.2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/-cXRdWNuG-3XQkW1cNGt8A/large.jpg,https://www.artsy.net/artwork/yoon-dong-chun-floor-2,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1957.0,1.0,1,0.0,28,1.0,0.0,1,1,0,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,1.0,18.162945747868537
67dbd84c1d75fa0013d233cf,do-you-hwang,Do-you Hwang,Alice in Wonderland,1700000.0,"KRW ₩1,700,000",31 × 29 cm,Acrylic on acrylic board,https://d32dm0rphc51dk.cloudfront.net/j0XHBMhrBWmmUkly1-nFxg/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-284,3,2.2546011723609825,1.3862943611198906,899.0,1.0689655172413792,1,panel,acrylic,Unique,1,0,2017.0,9.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,9.0,14.346138809026444
67e2ade218154c0014b2a70e,heeseop-park-baghyiseob,Heeseop PARK  박희섭,After Nature,4416000.0,"US$3,200",50 × 50 cm,"Acrylic, gloss varnish, mother of pearl on canvas",https://d32dm0rphc51dk.cloudfront.net/MErqqfyo09xZjteo2otI0w/large.jpg,https://www.artsy.net/artwork/heeseop-park-baghyiseob-after-nature-6,10,5.495408738576246,2.3978952727983707,2500.0,1.0,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1972.0,1.0,1,0.0,7,1.0,0.0,0,1,0,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,15.300744866939068
69846b4b1b6d6400089beaba,kimgari,Kimgari,Self-portrait,1131600.0,US$820,100 × 65 cm,Acrylic gouache on canvas,https://d32dm0rphc51dk.cloudfront.net/HrFscLXZZ7LU1uxOigORhg/large.jpg,https://www.artsy.net/artwork/kimgari-self-portrait,30,12.38995498459679,3.4339872044851463,6500.0,1.5384615384615385,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,,,1,0.0,4,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,3.0,13.939143118409548
68ac5cff9f9ae3000f2c556a,artist-kun-kun-jagga,Artist KUN 쿤 작가,KUNCAT WORLD,36432000.0,"US$26,400",162 × 112 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/IiGZZy0z8qUEs-3w-GSgNg/large.jpg,https://www.artsy.net/artwork/artist-kun-kun-jagga-kuncat-world,80,25.602748516768013,4.394449154672439,18144.0,1.4464285714285714,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1978.0,3.0,1,1.0986122886681098,58,0.8448275862068966,0.0,1,0,6,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,17.41095806728566
66e0427079a52500120167bd,hyungdae-kim-gimhyeongdae,Hyungdae KIM 김형대,HALO 08-424,176640000.0,"US$128,000",140 × 140 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/-pU5Y6upmrM2zWsAg6Wz6w/large.jpg,https://www.artsy.net/artwork/hyungdae-kim-gimhyeongdae-halo-08-424,100,30.19951720402016,4.61512051684126,19600.0,1.0,0,canvas,acrylic,Unique,1,0,2008.0,18.0,0,1936.0,1.0,1,1.0986122886681098,19,1.0,0.05263157894736842,1,0,2,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,18.0,18.989624321053004
679c8f0d0b21d5000f7407cb,mihee-hong,Mihee Hong,Happy rains No.2,1250000.0,"KRW ₩1,250,000",27.3 × 34.8 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/Nliq-wiLPbpfrS3EkI50zQ/large.jpg,https://www.artsy.net/artwork/mihee-hong-happy-rains-no-dot-2,4,2.7894873327008107,1.6094379124341003,950.04,1.2747252747252746,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,1.0,14.038654109278484
697077d87bb7d5000887bc4b,cheongah,Cheongah,Balance of Rhythm,552000.0,US$400,53 × 41 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/mLhmIP6fhFjKOkx1hTBstA/large.jpg,https://www.artsy.net/artwork/cheongah-balance-of-rhythm,10,5.495408738576246,2.3978952727983707,2173.0,1.2926829268292683,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,,1,0.0,7,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.221303325259232
68bf8c8448a2270016afe524,jongshik-shin-sinjongsig,Jongshik SHIN 신종식,Castle & Cosmos,44160000.0,"US$32,000",116.8 × 91 cm,Acrylic and gold leaf on canvas,https://d32dm0rphc51dk.cloudfront.net/WVyT1mYccHT8ZDzRa4GwQA/large.jpg,https://www.artsy.net/artwork/jongshik-shin-sinjongsig-castle-and-cosmos,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1974.0,,1,0.0,2,1.0,0.0,0,0,0,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,4.0,17.603329959933113
61cbcf069eebc5000d355ac1,woo-jeong-su,Woo Jeong Su,Crack stone 8,2070000.0,"US$1,500",45.5 × 37.9 cm,"Acrylic, Ink on Canvas",https://d32dm0rphc51dk.cloudfront.net/CUh7suZJzgVsjpy2kpsu4w/large.jpg,https://www.artsy.net/artwork/woo-jeong-su-crack-stone-8,8,4.658934345873823,2.1972245773362196,1724.45,1.200527704485488,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1986.0,5.0,2,2.1972245773362196,30,1.0,0.0,1,0,0,False,The Trinity Gallery,Gallery,3,1,1,0,USD,0,0.0,5.0,14.543059165241552
68aea6bddf95ced2092d8f53,daesup-song,Daesup Song,개펄 Mud Flat,20700000.0,"US$15,000",80 × 55 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/W8egRccz50sPF7rN1GpRaA/large.jpg,https://www.artsy.net/artwork/daesup-song-gaepeol-mud-flat-2,20,9.178298899812233,3.044522437723423,4400.0,1.4545454545454546,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1953.0,2.0,1,1.3862943611198906,22,0.5,0.0,0,0,4,False,BHAK,Gallery,3,1,1,0,USD,0,0.0,4.0,16.8456442582356
68ac5cfe65a8b0000fe49033,artist-kun-kun-jagga,Artist KUN 쿤 작가,50:50 collector 10,4195200.0,"US$3,040",50 × 50 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/9GMCq_KJUICqMGYGYbArZQ/large.jpg,https://www.artsy.net/artwork/artist-kun-kun-jagga-50-50-collector-10,10,5.495408738576246,2.3978952727983707,2500.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1978.0,3.0,1,1.0986122886681098,58,0.8448275862068966,0.0,1,0,6,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,15.249451572551518
66a9d51b8df0cd278b5011aa,hannah-kim-haenakim,Hannah KIM 해나킴,Mr. Woof Woof in Cascais,2000000.0,"KRW ₩2,000,000",40 × 40 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/jerrWPM3MlAJfI2hnmmuDA/large.jpg,https://www.artsy.net/artwork/hannah-kim-haenakim-mr-woof-woof-in-cascais,8,4.658934345873823,2.1972245773362196,1600.0,1.0,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1996.0,1.0,1,0.6931471805599453,21,0.9523809523809523,0.0,0,1,2,False,Keumsan Gallery,Gallery,2,2,1,1,KRW,1,0.0,2.0,14.508657738524219
67da41803a19d361d4f0e195,do-you-hwang,Do-you Hwang,Alice in Wonderland,4800000.0,"KRW ₩4,800,000",72.7 × 72.7 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/5iCQJa0xdgXmXkzW6Sn8vA/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-225,25,10.826189045562243,3.258096538021482,5285.29,1.0,0,canvas,acrylic,Unique,1,0,2016.0,10.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,10.0,15.38412647587812
67da71fc331dad001434da5c,do-you-hwang,Do-you Hwang,Alice in Wonderland,15500000.0,"KRW ₩15,500,000",150 × 150 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/WCtVM3TMX2Kw2yIB2sCGFA/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-251,100,30.19951720402016,4.61512051684126,22500.0,1.0,0,canvas,acrylic,Unique,1,0,2022.0,4.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,16.556350581889475
62d908bbcc30e6000ddbe500,minsoo-kang,Minsoo Kang,Act of Love,1656000.0,"US$1,200",60 × 60 cm,Acrylic on Korean-cotton,https://d32dm0rphc51dk.cloudfront.net/yvZHae7dEzdExHMiICEoBw/large.jpg,https://www.artsy.net/artwork/minsoo-kang-act-of-love,15,7.418353622620901,2.772588722239781,3600.0,1.0,0,other,acrylic,Unique,1,0,2022.0,4.0,0,1996.0,3.0,1,3.871201010907891,54,0.5740740740740741,0.0,1,9,5,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,4.0,14.319915613927343
69854b4d767b6e0008f8a96e,chae-jungwan,Chae Jungwan,Do you like being in a crowd,10350000.0,"US$7,500",112.1 × 162.2 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/ZDeQU5f-HDqaUQBihn-kYw/large.jpg,https://www.artsy.net/artwork/chae-jungwan-do-you-like-being-in-a-crowd,80,25.602748516768013,4.394449154672439,18182.62,1.446922390722569,0,canvas,acrylic,Unique,1,0,2023.0,3.0,1,1989.0,,1,0.0,20,1.0,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,16.15249707767565
6877a798ff4e7300102e3966,mooa-mua,MOOA 무아,椿の道_003,4416000.0,"US$3,200",65 × 65 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/EaHETt-2cK9PhxZESnvEqw/large.jpg,https://www.artsy.net/artwork/mooa-mua-chun-nodao-003,20,9.178298899812233,3.044522437723423,4225.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1982.0,2.0,1,0.6931471805599453,24,0.9583333333333334,0.0,1,0,2,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,15.300744866939068
65d84c5a9ba4c2000cbfa250,ho-junga,Ho JungA,Time Line,2070000.0,"US$1,500",31.8 × 31.8 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/5Piftq4WqcbfvRNXixZcdg/large.jpg,https://www.artsy.net/artwork/ho-junga-time-line-7,4,2.7894873327008107,1.6094379124341003,1011.24,1.0,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1961.0,,1,1.0986122886681098,5,1.0,0.0,0,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,14.543059165241552
697aff6c05cdec00130da819,seol-min-yi,Seol Min Yi,Blue,3422400.0,"US$2,480",73 × 63 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/HWjvKmZCwSn4bKK5PCkMgA/large.jpg,https://www.artsy.net/artwork/seol-min-yi-blue,20,9.178298899812233,3.044522437723423,4599.0,1.1587301587301588,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1976.0,,1,0.0,7,1.0,0.0,0,0,0,False,Genuine Global Company,Gallery,2,2,1,1,USD,0,0.0,1.0,15.045852617310278
67dbdab972f2310014eace79,do-you-hwang,Do-you Hwang,Alice in Wonderland,2400000.0,"KRW ₩2,400,000",45.5 × 53 cm,"Pencil, Acrylic on canvas",https://d32dm0rphc51dk.cloudfront.net/N8vtzLgjFuMJ4-BTy5vGGQ/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-288,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2016.0,10.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,10.0,14.690979295318174
6985c055544d6f000745365a,hanok-kim,Hanok Kim,Blossom,1794000.0,"US$1,300",100 × 80.3 cm,Acrylic and mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/hrRgxICs7woAuLUFK9kbLA/large.jpg,https://www.artsy.net/artwork/hanok-kim-blossom,40,15.329373064271778,3.713572066704308,8030.0,1.2453300124533002,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,,,1,0.0,10,0.9,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,14.399958321600879
67ad9e5a8d7231001085e7fb,barn-miryung,Barn Miryung,Encounter-신세계를 꿈꾸며,2898000.0,"US$2,100",22 × 27 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/1PDY_qYV4qVkLlMg1ifZWQ/large.jpg,https://www.artsy.net/artwork/barn-miryung-encounter-sinsegyereul-ggumggumyeo-11,2,1.6701758388567387,1.0986122886681098,594.0,1.2272727272727273,1,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1965.0,9.0,2,3.258096538021482,48,0.6458333333333334,0.0,0,0,2,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,14.879531401862765
679da339138e2c797eb4671a,lee-jiyoung-ijiyeong,Lee Jiyoung 이지영,두달리기,20700000.0,"US$15,000",162 × 130 cm,"Acrylic, pencil on korean paper",https://d32dm0rphc51dk.cloudfront.net/5OD8Gu0kD2b14dVOMNaHvA/large.jpg,https://www.artsy.net/artwork/lee-jiyoung-ijiyeong-dudalrigi,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,paper,acrylic,Unique,1,0,2025.0,1.0,0,,,1,1.0986122886681098,2,1.0,0.0,0,0,0,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,1.0,16.8456442582356
69854b55767b6e0008f8a9df,chae-jungwan,Chae Jungwan,Coin flipping,10350000.0,"US$7,500",162.2 × 112.1 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/IePm1y1VAHova4okt99fTw/large.jpg,https://www.artsy.net/artwork/chae-jungwan-coin-flipping,80,25.602748516768013,4.394449154672439,18182.62,1.446922390722569,0,canvas,acrylic,Unique,1,0,2023.0,3.0,1,1989.0,,1,0.0,20,1.0,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,16.15249707767565
63b67239ba04f4000d39c59b,nari-choi,Nari Choi,Utopia,5520000.0,"US$4,000",61 × 61 × 5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/j9zmBfO68ZHITV-8zbrRCQ/large.jpg,https://www.artsy.net/artwork/nari-choi-utopia-1,15,7.418353622620901,2.772588722239781,3721.0,1.0,0,canvas,acrylic,Unique,1,0,2022.0,4.0,1,1983.0,,1,2.302585092994046,3,1.0,0.0,0,0,0,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,4.0,15.523888418253279
69536d5022e44500084dfdaf,jeongmo-ahn,Jeongmo Ahn,Wish,1145400.0,US$830,45.5 × 53 × 2 cm,Acrylic on Canvas,https://d32dm0rphc51dk.cloudfront.net/hcEfigYLXmEJrEh7aNYohA/large.jpg,https://www.artsy.net/artwork/jeongmo-ahn-wish,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1972.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,13.951264478941894
67dbd475e6316443495675ce,do-you-hwang,Do-you Hwang,Alice in Wonderland,7200000.0,"KRW ₩7,200,000",80.3 × 116.8 cm,Acrylic on acrylic board,https://d32dm0rphc51dk.cloudfront.net/UkGrm4UhmcTqaqD9ZoL2gg/large.jpg,https://www.artsy.net/artwork/do-you-hwang-alice-in-wonderland-280,50,18.081639370793557,3.9318256327243257,9379.039999999999,1.4545454545454546,0,panel,acrylic,Unique,1,0,2017.0,9.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,9.0,15.789591583986283
68428f84a3e5f8000f9fa2d0,jessup-choi,Jessup Choi,Happiness of giving happiness,2649600.0,"US$1,920",116.8 × 91 × 4 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/4RZtZAv5FmueGtSgTURIRA/large.jpg,https://www.artsy.net/artwork/jessup-choi-happiness-of-giving-happiness,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1994.0,3.0,1,0.6931471805599453,12,0.8333333333333334,0.0,1,2,1,False,Kuns Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.789919243173077
6803525f9f8841000f158a3f,kwak-seungyong,Kwak Seungyong,Old Future,15690600.0,"US$11,370",91 × 73 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/8gbVfL-QYOTiTGujFLPJUA/large.jpg,https://www.artsy.net/artwork/kwak-seungyong-old-future-41,40,15.329373064271778,3.713572066704308,6643.0,1.2465753424657535,0,canvas,acrylic,Unique,1,0,2023.0,3.0,0,1969.0,9.0,2,2.8903717578961645,18,1.0,0.0,0,0,2,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,3.0,16.568572364895832
6959e2a7fb279c00081f15b9,sj-park,SJ Park,New Jerusalem Holy City,4692000.0,"US$3,400",100 × 80 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/1BIgG4Tob32h6m7UURqIjg/large.jpg,https://www.artsy.net/artwork/sj-park-new-jerusalem-holy-city,40,15.329373064271778,3.713572066704308,8000.0,1.25,0,canvas,acrylic,Unique,1,0,2017.0,9.0,1,1967.0,,1,1.0986122886681098,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,9.0,15.361369488755503
67e8c776ca78f700135915a1,kwak-seungyong,Kwak Seungyong,오래된 미래 (Old Future),26868600.0,"US$19,470",130 × 97 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/VyKETVf0qR3t6aSy8ww_DA/large.jpg,https://www.artsy.net/artwork/kwak-seungyong-oraedoen-mirae-old-future-2,60,20.693403459796176,4.110873864173311,12610.0,1.3402061855670102,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1969.0,9.0,2,2.8903717578961645,18,1.0,0.0,0,0,2,False,Galerie GAIA,Gallery,3,1,1,0,USD,0,0.0,2.0,17.106468876517496
67d91479c9e3a70010549256,do-you-hwang,Do-you Hwang,Thirty-three Flower Blossoms,13500000.0,"KRW ₩13,500,000",130.3 × 162.2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/i5lG_kYnnNX0mDNnyyiulA/large.jpg,https://www.artsy.net/artwork/do-you-hwang-thirty-three-flower-blossoms-5,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,canvas,acrylic,Unique,1,0,2020.0,6.0,0,1987.0,11.0,2,4.02535169073515,282,0.900709219858156,0.0036101083032490976,4,1,9,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,6.0,16.41820024340866
695364fddb25c900087204b8,bokhyun-shin,Bokhyun Shin,Are you sure?,7590000.0,"US$5,500",162 × 130 × 3.5 cm,Acrylic and cement on wood panel,https://d32dm0rphc51dk.cloudfront.net/WF15_Vq7kiT8kvMwcXpGdA/large.jpg,https://www.artsy.net/artwork/bokhyun-shin-are-you-sure,100,30.19951720402016,4.61512051684126,21060.0,1.2461538461538462,0,panel,acrylic,Unique,1,0,2025.0,1.0,1,1994.0,,1,0.6931471805599453,10,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,15.842342149371813
68d4856aec1d920013c8398c,junghwabaek,JungHwabaek,Hug Me II,1656000.0,"US$1,200",37.9 × 45.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/_s1dqQQpeH6alDKYmXDDLA/large.jpg,https://www.artsy.net/artwork/junghwabaek-hug-me-ii,8,4.658934345873823,2.1972245773362196,1724.45,1.200527704485488,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,1983.0,1.0,1,0.6931471805599453,11,1.0,0.0,1,0,0,False,Gallery Ichon,Gallery,3,1,1,0,USD,0,0.0,5.0,14.319915613927343
6971c3afbb6388000887fd50,soyoung-seo,Soyoung Seo,Restore the Moment,4416000.0,"US$3,200",97 × 97 × 3.5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/AdotaZ4mt7xV97SFjiu0_w/large.jpg,https://www.artsy.net/artwork/soyoung-seo-restore-the-moment,50,18.081639370793557,3.9318256327243257,9409.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,,0.0,1,0.6931471805599453,14,0.8571428571428571,0.0,0,1,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,1.0,15.300744866939068
6976f4abedb8ba0008d3d879,sungmi-lee-1,Sungmi Lee,MORE#2-2,703800.0,US$510,22 × 34.8 × 2 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/dvmO6wmhrKi1hbdJkYEF2w/large.jpg,https://www.artsy.net/artwork/sungmi-lee-more-number-2-2,3,2.2546011723609825,1.3862943611198906,765.5999999999999,1.5818181818181818,1,canvas,acrylic,Unique,1,0,2026.0,0.0,1,1973.0,,1,0.0,9,1.0,0.0,0,0,0,False,Art Spoon,Gallery,4,1,1,0,USD,0,0.0,0.0,13.464249503869622
6864c253fe0d58000fe83525,soyeong-kim,SoYeong Kim,Outside of Lights 1,1100000.0,"KRW ₩1,100,000",45.5 × 53 × 2.5 cm,Acrylic on Jangji mounted on wood panel,https://d32dm0rphc51dk.cloudfront.net/bvkjtxFL_AJNLhwmfdgMUw/large.jpg,https://www.artsy.net/artwork/soyeong-kim-outside-of-lights-1,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,paper,acrylic,Unique,1,0,2024.0,2.0,1,,3.0,1,3.6375861597263857,72,0.5972222222222222,0.0,2,1,0,False,CDA,Gallery,4,1,1,0,KRW,1,0.0,2.0,13.9108207377686
6697422aa681a531af40144f,manwook,MANWOOK,A machine with wings and a dog with a antenna 날개 돋힌 기계와 더드미가 생긴 개,20700000.0,"US$15,000",130.3 × 162.2 × 2.5 cm,Acrylic on linen,https://d32dm0rphc51dk.cloudfront.net/pHofbtFCUSK3QiB_HRuLvQ/large.jpg,https://www.artsy.net/artwork/manwook-a-machine-with-wings-and-a-dog-with-a-antenna-nalgae-dodhin-gigyewa-deodeumiga-saenggin-gae,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,linen,acrylic,Unique,1,0,2024.0,2.0,1,1975.0,14.0,2,2.6390573296152584,27,0.9629629629629629,0.0,1,3,5,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,2.0,16.8456442582356
622da201135469000b9144ea,sung-won-kwon,Sung won Kwon,Unstable balance 21- Dance2 ,1656000.0,"US$1,200",52 × 32 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/nZI9Epva9dELtgkPQL7UOA/large.jpg,https://www.artsy.net/artwork/sung-won-kwon-unstable-balance-21-dance2,8,4.658934345873823,2.1972245773362196,1664.0,1.625,0,canvas,acrylic,Unique,1,0,2021.0,5.0,0,,4.0,1,1.6094379124341003,58,0.8275862068965517,0.0,2,3,5,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,5.0,14.319915613927343
68baa747bb7ae200108deef6,park-kyoungho,Park KyoungHo,MATERIAL 250707,621000.0,US$450,30 × 23 cm,"Scraped acrylic debris, resin on canvas",https://d32dm0rphc51dk.cloudfront.net/ywoaRWiF7XGphazV1hjUCw/large.jpg,https://www.artsy.net/artwork/park-kyoungho-material-250707,3,2.2546011723609825,1.3862943611198906,690.0,1.3043478260869565,1,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1983.0,2.0,1,1.9459101490553132,44,0.9090909090909091,0.0,1,0,1,False,AVO,Gallery,3,1,1,0,USD,0,0.0,1.0,13.339086360915616
