_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
50826,kim tae rin,김태린,김태린,mixed_media,canvas,False,False,False,False,8556000.0,15.962143349184434
50830,se yeol oh,오세열,오세열,mixed_media,canvas,False,False,False,False,9108000.0,16.024663706165768
50861,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2760000.0,14.830741237693331
50891,kim tae rin,김태린,김태린,mixed_media,canvas,False,False,False,False,4830000.0,15.390357025628756
50896,kim tae rin,김태린,김태린,mixed_media,canvas,False,False,False,False,4830000.0,15.390357025628756
50899,kim tae rin,김태린,김태린,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
50994,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,2208000.0,14.607597686379124
51006,jaeyoun shin,신재윤,신재윤,mixed_media,paper,False,False,False,False,390000.0,12.873902018105827
51007,jaeyoun shin,신재윤,신재윤,mixed_media,paper,False,False,False,False,390000.0,12.873902018105827
51008,jaeyoun shin,신재윤,신재윤,mixed_media,paper,False,False,False,False,390000.0,12.873902018105827
51009,jaeyoun shin,신재윤,신재윤,mixed_media,paper,False,False,False,False,390000.0,12.873902018105827
51014,evan 최석현,최석현,최석현,mixed_media,unknown,False,False,False,False,3174000.0,14.97050318006849
51015,evan 최석현,최석현,최석현,mixed_media,canvas,False,False,False,False,1932000.0,14.4740662937546
51046,kim myoungjin,김명진,김명진,mixed_media,canvas,False,False,False,False,4305600.0,15.275427058954778
51095,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,2760000.0,14.830741237693331
51201,byeori yang,양벼리,양벼리,oil,canvas,False,False,False,False,2484000.0,14.725380722035506
51229,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,924600.0,13.737116490536264
51235,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,828000.0,13.626768433367396
51236,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,828000.0,13.626768433367396
51237,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,828000.0,13.626768433367396
51248,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,6900000.0,15.747031969567487
51249,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,6210000.0,15.64167145390966
51250,hyojin kim,김효진,김효진,painting_material,paper,False,False,False,False,12144000.0,16.312345778617548
51261,in sang moon,문인상,문인상,mixed_media,paper,False,False,False,False,6900000.0,15.747031969567487
51262,in sang moon,문인상,문인상,mixed_media,paper,False,False,False,False,4140000.0,15.236206345801495
51327,jong taek woo,우종택,우종택,mixed_media,canvas,False,False,False,False,41400000.0,17.538791438795542
51464,yelim park,박예림,박예림,painting_material,paper,False,False,False,False,350000.0,12.765688433465597
51465,yelim park,박예림,박예림,painting_material,paper,False,False,False,False,350000.0,12.765688433465597
51474,yelim park,박예림,박예림,ink,paper,False,False,False,False,1400000.0,14.151982794585487
51484,jeon byeong sam,전병샘,전병샘,photo,unknown,False,False,False,False,4968000.0,15.418527902595452
51485,jeon byeong sam,전병샘,전병샘,photo,unknown,False,False,False,False,5658000.0,15.54858103084365
51529,mihee hong,홍미희,홍미희,mixed_media,wood,False,False,False,False,9108000.0,16.024663706165768
51530,mihee hong,홍미희,홍미희,sculpture_material,wood,True,False,False,False,1559400.0,14.259811689857637
51531,mihee hong,홍미희,홍미희,sculpture_material,wood,True,False,False,False,1559400.0,14.259811689857637
51563,mihee hong,홍미희,홍미희,other,canvas,True,False,False,False,2346000.0,14.668222308195558
51732,hyunmin wang,왕현민,왕현민,acrylic,unknown,True,True,False,False,3174000.0,14.97050318006849
51733,hyunmin wang,왕현민,왕현민,acrylic,unknown,True,True,False,False,3174000.0,14.97050318006849
51734,hyunmin wang,왕현민,왕현민,acrylic,unknown,True,True,False,False,3174000.0,14.97050318006849
51735,hyunmin wang,왕현민,왕현민,other,unknown,True,False,False,False,4231080.0,15.25796783758301
52124,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,39138900.0,17.482627415296086
52125,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,9788600.0,16.096729001216428
52126,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,2466200.0,14.718189062418569
52127,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,19577100.0,16.789871073780574
52128,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,17202300.0,16.660553653774066
52129,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,9788600.0,16.096729001216428
52130,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7824800.0,15.87280873495842
52131,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2390100.0,14.686845764036567
52132,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2603200.0,14.772252015446911
52133,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,4612700.0,15.344323926824488
52134,jaehyuk han,한재혁,한재혁,acrylic,canvas,True,False,False,False,7413700.0,15.818840197887074
52135,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2603200.0,14.772252015446911
52136,jaehyuk han,한재혁,한재혁,acrylic,canvas,True,False,False,False,6926600.0,15.750879630281853
52137,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2603200.0,14.772252015446911
52138,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,6926600.0,15.750879630281853
52139,jaehyuk han,한재혁,한재혁,acrylic,canvas,True,False,False,False,6926600.0,15.750879630281853
52140,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,2466200.0,14.718189062418569
52141,jaehyuk han,한재혁,한재혁,acrylic,canvas,True,False,False,False,4612700.0,15.344323926824488
52142,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,6926600.0,15.750879630281853
52143,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7824800.0,15.87280873495842
52144,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,9271000.0,16.04240180658912
52145,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,26914700.0,17.108183163714074
52146,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,6926600.0,15.750879630281853
52147,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7824800.0,15.87280873495842
52148,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2603200.0,14.772252015446911
52149,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7824800.0,15.87280873495842
52150,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,9788600.0,16.096729001216428
52151,jaehyuk han,한재혁,한재혁,acrylic,canvas,True,False,False,False,6926600.0,15.750879630281853
52152,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,19577100.0,16.789871073780574
52153,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,8601200.0,15.96741228637337
52154,jaehyuk han,한재혁,한재혁,acrylic,canvas,True,False,False,False,8601200.0,15.96741228637337
52155,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,7413700.0,15.818840197887074
52156,jaehyuk han,한재혁,한재혁,acrylic,canvas,False,False,False,False,2603200.0,14.772252015446911
52157,jaehyuk han,한재혁,한재혁,pencil,paper,True,False,False,False,27614900.0,17.133866040090517
52846,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52847,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52848,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52849,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52850,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52851,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52852,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52853,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52854,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52855,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52856,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52857,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52858,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52859,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52860,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52861,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52862,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52863,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52864,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52865,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
52866,ubatsat,웁아쓰아트,웁아쓰아트,acrylic,paper,True,False,False,False,1802900.0,14.404907037530291
53519,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,1263600.0,14.049475347910068
53520,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,5678300.0,15.552162450124769
53521,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,4544200.0,15.32936225249904
53522,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
53523,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
53524,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
53525,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,5678300.0,15.552162450124769
53526,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,3410000.0,15.0422228492597
53527,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
53528,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
53529,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,1263600.0,14.049475347910068
53530,heesung yang,양희성,양희성,oil,canvas,False,False,False,False,631800.0,13.356328167350124
53596,minjung key,민정케이,민정케이,painting_material,paper,False,False,False,False,6000000.0,15.60727002719233
53597,minjung key,민정케이,민정케이,mixed_media,paper,True,False,False,False,2000000.0,14.50865773852422
53598,minjung key,민정케이,민정케이,mixed_media,paper,True,False,False,False,20000000.0,16.811242831518264
53599,minjung key,민정케이,민정케이,mixed_media,paper,True,False,False,False,20000000.0,16.811242831518264
53600,minjung key,민정케이,민정케이,mixed_media,paper,True,False,False,False,2000000.0,14.50865773852422
53601,minjung key,민정케이,민정케이,painting_material,paper,True,False,False,False,6000000.0,15.60727002719233
53602,minjung key,민정케이,민정케이,painting_material,paper,True,False,False,False,2000000.0,14.50865773852422
53603,minjung key,민정케이,민정케이,mixed_media,paper,True,False,False,False,2000000.0,14.50865773852422
53604,minjung key,민정케이,민정케이,mixed_media,paper,True,False,False,False,2000000.0,14.50865773852422
53605,minjung key,민정케이,민정케이,painting_material,paper,True,False,False,False,2000000.0,14.50865773852422
53705,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,7413700.0,15.818840197887074
53706,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,4323400.0,15.27955268770609
53707,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,4323400.0,15.27955268770609
53708,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,10869400.0,16.20146205978185
53709,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,10869400.0,16.20146205978185
53710,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,4323400.0,15.27955268770609
53711,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,7413700.0,15.818840197887074
53712,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,12970200.0,16.378164976374197
53713,jungkee son,손정기,손정케에,acrylic,canvas,False,False,False,False,4323400.0,15.27955268770609
53818,rokkan kim,김록칸,김록칸,mixed_media,metal,True,False,False,False,3800000.0,15.150511624696614
53819,rokkan kim,김록칸,김록칸,mixed_media,panel,True,False,False,False,1600000.0,14.28551418721001
53820,rokkan kim,김록칸,김록칸,mixed_media,panel,True,False,False,False,1600000.0,14.28551418721001
53821,rokkan kim,김록칸,김록칸,mixed_media,metal,True,False,False,False,2800000.0,14.845129975145433
53822,rokkan kim,김록칸,김록칸,mixed_media,metal,True,False,False,False,6800000.0,15.732433170146336
53823,rokkan kim,김록칸,김록칸,mixed_media,panel,True,False,False,False,1600000.0,14.28551418721001
