_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
51899,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,2000000.0,14.50865773852422
51900,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51901,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51902,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51903,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51904,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51905,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51906,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51907,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,2000000.0,14.50865773852422
51908,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51909,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,800000.0,13.592367006650065
51910,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51911,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,8000000.0,15.89495209964411
51912,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1500000.0,14.22097566607244
51913,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51914,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,200000.0,12.206072645530174
51915,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51916,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51917,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51918,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51919,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,8000000.0,15.89495209964411
51920,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51921,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51922,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51923,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1500000.0,14.22097566607244
51924,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
51925,kim hongbin,김홍빈,김홍빈,painting_material,unknown,False,False,False,False,1800000.0,14.403297222866392
52158,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,3714500.0,15.127754637573998
52159,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,2785900.0,14.840081538923204
52160,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,3851500.0,15.163973240775158
52161,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52162,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52163,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,2785900.0,14.840081538923204
52164,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,3714500.0,15.127754637573998
52165,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,3714500.0,15.127754637573998
52166,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,2785900.0,14.840081538923204
52167,hyuckjin oh,오혁진,오혁진,mixed_media,unknown,True,True,False,False,928700.0,13.7415410377641
52168,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52169,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52170,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,1096100.0,13.907268983203815
52171,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52172,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,2785900.0,14.840081538923204
52173,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,2785900.0,14.840081538923204
52174,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52175,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,928700.0,13.7415410377641
52176,hyuckjin oh,오혁진,오혁진,mixed_media,unknown,True,True,False,False,928700.0,13.7415410377641
52177,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,2785900.0,14.840081538923204
52178,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,9225300.0,16.037460267687294
52179,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52180,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,9225300.0,16.037460267687294
52181,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,2785900.0,14.840081538923204
52182,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,True,False,False,False,2892500.0,14.877631738049969
52183,hyuckjin oh,오혁진,오혁진,mixed_media,canvas,False,False,False,False,4612700.0,15.344323926824488
52621,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,420000.0,12.948009990259552
52622,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,500000.0,13.122363377404328
52623,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,500000.0,13.122363377404328
52624,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,1000000.0,13.815510557964274
52625,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,1350000.0,14.115615150414612
52626,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,300000.0,12.611537753638338
52627,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,5600000.0,15.538277155705378
52628,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,400000.0,12.89921982609012
52629,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,700000.0,13.458835614025542
52630,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,850000.0,13.652991628466498
52631,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,2000000.0,14.50865773852422
52632,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,500000.0,13.122363377404328
52633,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,500000.0,13.122363377404328
52634,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,700000.0,13.458835614025542
52635,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,400000.0,12.89921982609012
52636,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,400000.0,12.89921982609012
52637,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,300000.0,12.611537753638338
52638,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,5600000.0,15.538277155705378
52639,hyewon na,혜원나,혜원나,other,unknown,True,False,False,False,4300000.0,15.27412558066379
52640,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,450000.0,13.017002861746503
52641,hyewon na,혜원나,혜원나,oil,canvas,True,False,False,False,300000.0,12.611537753638338
52712,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,7200000.0,15.789591583986285
52713,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3958100.0,15.191274670110984
52714,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,6000000.0,15.60727002719233
52715,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3958100.0,15.191274670110984
52716,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,6000000.0,15.60727002719233
52717,seonggwang yun,윤성그왕,윤성그왕,acrylic,panel,True,False,False,False,2400000.0,14.690979295318174
52718,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3958100.0,15.191274670110984
52719,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,6000000.0,15.60727002719233
52720,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3958100.0,15.191274670110984
52721,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3600000.0,15.096444403426338
52722,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,6000000.0,15.60727002719233
52723,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3000000.0,14.914122846632385
52724,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3600000.0,15.096444403426338
52725,seonggwang yun,윤성그왕,윤성그왕,acrylic,canvas,True,False,False,False,3000000.0,14.914122846632385
52957,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,5328200.0,15.488524028035384
52959,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,776400.0,13.562423130276992
52960,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,900000.0,13.710150042306449
52962,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,7916100.0,15.884409218267551
52963,jina jung,정진아,정진아,acrylic,canvas,False,False,False,False,2511900.0,14.736549996860631
52965,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,395900.0,12.888916933094222
52966,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,2207400.0,14.60732591032092
52967,jina jung,정진아,정진아,acrylic,canvas,False,False,False,False,989600.0,13.805056100060416
52968,jina jung,정진아,정진아,acrylic,canvas,False,False,False,False,3805800.0,15.152036776850045
52971,jina jung,정진아,정진아,acrylic,canvas,True,False,False,False,1674600.0,14.331084888752468
53172,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,32000000.0,17.281246460764002
53173,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,32000000.0,17.281246460764002
53174,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53175,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53176,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,6000000.0,15.60727002719233
53177,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53178,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,18000000.0,16.70588231586044
53179,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53180,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53181,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53182,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,1300000.0,14.077874822431763
53183,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,18000000.0,16.70588231586044
53184,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,6000000.0,15.60727002719233
53185,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,16000000.0,16.588099280204055
53186,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53187,choongmok yoo,유초온그목,유초온그목,mixed_media,canvas,True,False,False,False,2500000.0,14.73180128983843
53204,sooin ahn,안수인,안수인,acrylic,linen,True,False,False,False,1000000.0,13.815510557964274
53205,sooin ahn,안수인,안수인,acrylic,linen,True,False,False,False,3044700.0,14.92891293210502
53206,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,500000.0,13.122363377404328
53207,sooin ahn,안수인,안수인,acrylic,linen,True,False,False,False,7000000.0,15.761420707019589
53208,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,800000.0,13.592367006650065
53209,sooin ahn,안수인,안수인,acrylic,linen,True,False,False,False,8981700.0,16.010699731938423
53210,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,2500000.0,14.73180128983843
53211,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,2500000.0,14.73180128983843
53212,sooin ahn,안수인,안수인,acrylic,linen,True,False,False,False,2100000.0,14.557447902693651
53213,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,500000.0,13.122363377404328
53214,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,500000.0,13.122363377404328
53215,sooin ahn,안수인,안수인,acrylic,linen,True,False,False,False,1000000.0,13.815510557964274
53216,sooin ahn,안수인,안수인,sculpture_material,panel,True,False,False,False,800000.0,13.592367006650065
53217,sooin ahn,안수인,안수인,acrylic,canvas,True,False,False,False,500000.0,13.122363377404328
53218,sooin ahn,안수인,안수인,mixed_media,panel,True,False,False,False,800000.0,13.592367006650065
53219,sooin ahn,안수인,안수인,acrylic,linen,True,False,False,False,1065700.0,13.879142418209048
53220,wichuda khuntijit,위추다크훈티지트,위추다크훈티지트,oil,canvas,True,False,False,False,2324800.0,14.659144571798157
53221,wichuda khuntijit,위추다크훈티지트,위추다크훈티지트,oil,canvas,True,False,False,False,2324800.0,14.659144571798157
