_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
50032,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,3600000.0,15.096444403426338
50033,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,6000000.0,15.60727002719233
50038,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,2400000.0,14.690979295318174
50042,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,4800000.0,15.38412647587812
50050,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,False,False,False,False,4140000.0,15.236206345801495
50053,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,3600000.0,15.096444403426338
50072,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,800000.0,13.592367006650065
50075,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
50076,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
50077,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
50082,bong kyoung kim,김봉경,김봉경,mixed_media,fabric,False,False,False,False,1380000.0,14.137594057133388
50084,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,4800000.0,15.38412647587812
50091,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,1700000.0,14.346138809026444
50093,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
50095,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,800000.0,13.592367006650065
50100,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,11000000.0,16.213405830762646
50106,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,6000000.0,15.60727002719233
50108,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,13500000.0,16.41820024340866
50111,do you hwang,황도유,황도유,painting_material,canvas,False,False,False,False,3600000.0,15.096444403426338
50560,hedon139,헤돈,헤돈,mixed_media,canvas,False,False,False,False,345000.0,12.751299696013495
50561,hedon139,헤돈,헤돈,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
50562,hedon139,헤돈,헤돈,mixed_media,canvas,False,False,False,False,2070000.0,14.543059165241552
50563,hedon139,헤돈,헤돈,mixed_media,panel,False,False,False,False,4140000.0,15.236206345801495
50564,hedon139,헤돈,헤돈,mixed_media,panel,False,False,False,False,552000.0,13.221303325259232
50630,mee ha,하미,하미,digital,canvas,True,False,False,False,3581100.0,15.09118057375124
50631,mee ha,하미,하미,digital,canvas,True,False,False,False,3581100.0,15.09118057375124
50799,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,panel,False,False,False,False,662400.0,13.403624882053188
51010,moon kyuhwa,문규화,문규화,ceramic,paper,False,False,False,False,1200000.0,13.997832114758229
51011,moon kyuhwa,문규화,문규화,sculpture_material,wood,False,False,False,False,600000.0,13.304684934198283
51012,moon kyuhwa,문규화,문규화,ceramic,paper,False,False,False,False,700000.0,13.458835614025542
51013,moon kyuhwa,문규화,문규화,ceramic,paper,False,False,False,False,700000.0,13.458835614025542
51054,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
51055,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,4968000.0,15.418527902595452
51152,hyeseung lee,이혜승,이혜승,other,canvas,False,False,False,False,1518000.0,14.232904236937712
51169,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51170,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51171,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51172,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,6000000.0,15.60727002719233
51173,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,10000000.0,16.11809565095832
51174,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,4500000.0,15.319587954740548
51175,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,1500000.0,14.22097566607244
51176,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,700000.0,13.458835614025542
51177,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
51178,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51179,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51180,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,3000000.0,14.914122846632385
51181,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51182,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51183,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51184,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,4500000.0,15.319587954740548
51185,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,4500000.0,15.319587954740548
51186,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,2700000.0,14.808762330974558
51187,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51188,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51189,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51190,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51191,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,900000.0,13.710150042306449
51192,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,1500000.0,14.22097566607244
51193,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,1500000.0,14.22097566607244
51194,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
51195,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,9000000.0,16.012735135300492
51196,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,paper,False,False,False,False,5400000.0,15.501909511534503
51197,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,6000000.0,15.60727002719233
51198,pilhyun yun 윤필현,윤필현,윤필현,mixed_media,canvas,False,False,False,False,10000000.0,16.11809565095832
51267,kim young hwan,김영환,김영환,painting_material,canvas,False,False,False,False,23460000.0,16.970807401189603
51344,rahm parc,라흐므파르크,라흐므파르크,painting_material,canvas,True,False,False,False,2484000.0,14.725380722035506
51345,rahm parc,라흐므파르크,라흐므파르크,painting_material,linen,True,False,False,False,73871400.0,18.117836301538677
51346,rahm parc,라흐므파르크,라흐므파르크,painting_material,linen,True,False,False,False,5382000.0,15.498570610268988
51347,rahm parc,라흐므파르크,라흐므파르크,painting_material,linen,True,False,False,False,1794000.0,14.39995832160088
51348,rahm parc,라흐므파르크,라흐므파르크,painting_material,linen,True,False,False,False,2070000.0,14.543059165241552
51349,rahm parc,라흐므파르크,라흐므파르크,painting_material,linen,True,False,False,False,11040000.0,16.217035598813222
51400,jang jun seok,장준석,장준석,other,canvas,False,False,False,False,16560000.0,16.62250070692139
51451,da eun chung,정다은,정다은,mixed_media,canvas,False,False,False,False,828000.0,13.626768433367396
51509,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
51510,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
51511,do min,두민,두민,mixed_media,unknown,False,False,False,False,3450000.0,15.053884789007542
51512,do min,두민,두민,mixed_media,unknown,False,False,False,False,3450000.0,15.053884789007542
51513,do min,두민,두민,mixed_media,unknown,False,False,False,False,3450000.0,15.053884789007542
51514,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
51515,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
51516,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
51517,do min,두민,두민,mixed_media,unknown,False,False,False,False,13800000.0,16.440179150127435
51608,inae,인애,인애,other,unknown,False,False,False,False,193200.0,12.171481200760557
51732,hyunmin wang,왕현민,왕현민,acrylic,unknown,True,True,False,False,3174000.0,14.97050318006849
51733,hyunmin wang,왕현민,왕현민,acrylic,unknown,True,True,False,False,3174000.0,14.97050318006849
51734,hyunmin wang,왕현민,왕현민,acrylic,unknown,True,True,False,False,3174000.0,14.97050318006849
51735,hyunmin wang,왕현민,왕현민,other,unknown,True,False,False,False,4231080.0,15.25796783758301
51976,yeonhong kim,김연홍,김연홍,oil,canvas,True,False,False,False,1324500.0,14.096545587694262
51977,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,1324500.0,14.096545587694262
51978,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,481100.0,13.083830427687545
51979,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1674600.0,14.331084888752468
51980,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,1324500.0,14.096545587694262
51981,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
51982,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,959100.0,13.773750623716042
51983,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,784000.0,13.572164299332544
51984,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,6028400.0,15.61199219352766
51985,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,715500.0,13.480736877978645
51986,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1674600.0,14.331084888752468
51987,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,4780100.0,15.3799720247509
51988,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,4308200.0,15.276030741436136
51989,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,1324500.0,14.096545587694262
51990,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,715500.0,13.480736877978645
51991,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,784000.0,13.572164299332544
51992,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,959100.0,13.773750623716042
51993,yeonhong kim,김연홍,김연홍,oil,canvas,True,False,False,False,1324500.0,14.096545587694262
51994,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,715500.0,13.480736877978645
51995,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,6028400.0,15.61199219352766
51996,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
51997,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1674600.0,14.331084888752468
51998,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,6028400.0,15.61199219352766
51999,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,6028400.0,15.61199219352766
52000,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1309200.0,14.084926821609162
52001,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52002,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,6028400.0,15.61199219352766
52003,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52004,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1674600.0,14.331084888752468
52005,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52006,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,6028400.0,15.61199219352766
52007,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,3592700.0,15.09441456692364
52008,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,12056800.0,16.305139374087602
52009,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52010,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,1674600.0,14.331084888752468
52011,yeonhong kim,김연홍,김연홍,acrylic,canvas,False,False,False,False,4308200.0,15.276030741436136
52012,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52013,yeonhong kim,김연홍,김연홍,mixed_media,fabric,True,False,False,False,2648900.0,14.78965501744728
52014,yeonhong kim,김연홍,김연홍,mixed_media,fabric,True,False,False,False,6028400.0,15.61199219352766
52015,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52016,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52017,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52018,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52019,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
52020,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,959100.0,13.773750623716042
52021,yeonhong kim,김연홍,김연홍,acrylic,canvas,True,False,False,False,2161700.0,14.586405507146145
