_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
28458,seoun gang kim,김서운강,김서운강,painting_material,paper,False,False,False,False,7590000.0,15.842342149371811
28459,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,12420000.0,16.334818634469606
28460,joy rock,조이로크크,조이로크크,mixed_media,fabric,False,False,False,False,5520000.0,15.52388841825328
28461,yoon junghee,윤정희,윤정희,textile,unknown,True,True,False,False,9660000.0,16.0835042061887
28462,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,False,False,60720000.0,17.921783691051647
28463,kim ji hoon,김지훈,김지훈,mixed_media,unknown,True,False,False,False,6900000.0,15.747031969567487
28465,dain lim,임다인,임다인,oil,linen,False,False,False,False,1131600.0,13.939143118409548
28466,sane jung,정산에_A,정산에,mixed_media,paper,True,False,False,False,1932000.0,14.4740662937546
28467,jung jin,정진,정진,acrylic,paper,True,False,False,False,3036000.0,14.926051417497655
28468,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,12420000.0,16.334818634469606
28469,kyumin hwang,황규민,황규민,acrylic,panel,False,False,False,False,3312000.0,15.013062794487288
28471,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,6486000.0,15.6851565658494
28472,kim junki,김준기,김준기,acrylic,paper,True,False,False,False,27600000.0,17.133326330687378
28474,chung eun chun,정은천,정은천,mixed_media,fabric,True,False,False,False,3036000.0,14.926051417497655
28475,weedong yoon b 1982,윤웨에동_A,윤웨에동,acrylic,canvas,False,False,False,False,4374600.0,15.291325645022576
28476,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,17940000.0,16.702543414594924
28477,yelim park,박예림,박예림,ink,paper,False,False,False,False,3400000.0,15.03928598958639
28478,yongju jang,장용주,장용주,mixed_media,unknown,False,False,False,False,5520000.0,15.52388841825328
28480,jeah hyuck,제아혁,제아혁,ink,paper,False,False,False,False,3450000.0,15.053884789007542
28481,kong mi sook 공미숙,공미숙,공미숙,acrylic,canvas,False,False,False,False,12420000.0,16.334818634469606
28482,soonok kwun 권순옥,권순옥,권순옥,mixed_media,canvas,False,False,False,False,3450000.0,15.053884789007542
28483,kim ji hoon,김지훈,김지훈,mixed_media,canvas,True,False,False,False,20700000.0,16.8456442582356
28484,mihee hong,홍미희,홍미희,painting_material,panel,False,False,False,False,800000.0,13.592367006650065
28485,jaeyoung kang,강재영,강재영,mixed_media,canvas,False,False,False,False,13800000.0,16.440179150127435
28489,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,15180000.0,16.535489329931757
28490,joohyun kim,김주현,김주현,mixed_media,unknown,False,False,False,False,500000.0,13.122363377404328
28491,kwon hye jo 권혜조,권혜조,권혜조,acrylic,canvas,False,False,False,False,2484000.0,14.725380722035506
28492,bahk younghoon,바흐크영훈,바흐크영훈,mixed_media,panel,True,False,False,False,20000000.0,16.811242831518264
28493,gong yena,공옌아,공옌아,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
28495,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,24840000.0,17.027965815029553
28497,yelim park,박예림,박예림,painting_material,paper,False,False,False,False,4500000.0,15.319587954740548
28499,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,True,False,103500000.0,18.455082170669694
28500,eunha jung 정은하,정은하,정은하,mixed_media,canvas,False,False,False,False,2760000.0,14.830741237693331
28501,jooyeon lee,이주연,이주연,acrylic,canvas,True,False,False,False,23460000.0,16.970807401189603
28503,lim hayun,임하윤,임하윤,mixed_media,paper,True,False,False,False,3519000.0,15.073687416303722
28504,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,3726000.0,15.13084583014367
28505,eunha jung 정은하,정은하,정은하,mixed_media,canvas,False,False,False,False,10350000.0,16.15249707767565
28507,youkyoung min,민유경,민유경,mixed_media,canvas,False,False,False,False,15180000.0,16.535489329931757
28513,kim ji hoon,김지훈,김지훈,mixed_media,unknown,True,False,False,False,6900000.0,15.747031969567487
28514,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,24840000.0,17.027965815029553
28515,haesun jwa,해선즈와,해선즈와,painting_material,paper,False,False,False,False,7000000.0,15.761420707019589
28517,sinn 김진언,김진언,김진언,sculpture_material,metal,False,False,False,False,3312000.0,15.013062794487288
28518,ho tae jeon,전호태,전호태,mixed_media,panel,False,False,False,False,13800000.0,16.440179150127435
28519,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,24840000.0,17.027965815029553
28520,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,4140000.0,15.236206345801495
28521,min jung key,민정케이,민정케이,painting_material,paper,False,False,False,False,8280000.0,15.929353526361442
28523,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,10350000.0,16.15249707767565
28526,heesook han,한희숙,한희숙,mixed_media,canvas,False,False,False,False,1380000.0,14.137594057133388
28527,kenshi,켄시,켄시,mixed_media,canvas,True,False,False,False,4692000.0,15.361369488755503
28528,jeah hyuck,제아혁,제아혁,ink,paper,False,False,False,False,3450000.0,15.053884789007542
28529,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,5520000.0,15.52388841825328
28530,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,3450000.0,15.053884789007542
28531,miyoun leone,미윤레온에,미윤레온에,acrylic,canvas,True,False,False,False,5796000.0,15.57267858242271
28537,nam jeeyeon,남지연,남지연,mixed_media,canvas,False,False,False,False,7590000.0,15.842342149371811
28538,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,41400000.0,17.538791438795542
28539,sun me,선메,선메,acrylic,panel,True,False,False,False,9660000.0,16.0835042061887
28541,jooyeon lee,이주연,이주연,acrylic,paper,True,False,False,False,23460000.0,16.970807401189603
28542,doha ham,함도하,함도하,painting_material,unknown,True,True,False,False,24840000.0,17.027965815029553
28543,jungja kim,김정자,김정자,mixed_media,paper,False,False,True,False,220800000.0,19.212767872367213
28544,myeong won choi 최명원,최명원,최명원,mixed_media,paper,False,False,False,False,2070000.0,14.543059165241552
28545,amber park,박아므베르,박아므베르,mixed_media,canvas,False,False,False,False,3726000.0,15.13084583014367
28549,lee jin young 이진영,이진영,이진영,acrylic,canvas,True,False,False,False,20700000.0,16.8456442582356
28550,shin insoo,신인수,신인수,ink,paper,True,False,False,False,2760000.0,14.830741237693331
28552,hyung wook kim,김현그욱,김현그욱,mixed_media,paper,True,False,False,False,9660000.0,16.0835042061887
28553,jung jin,정진,정진,acrylic,canvas,True,False,False,False,7590000.0,15.842342149371811
28554,g sim seyeon,그심세연,그심세연,mixed_media,canvas,False,False,False,False,8004000.0,15.89545197468576
28555,jung eun,정은,정은,painting_material,paper,False,False,False,False,6900000.0,15.747031969567487
28558,park kyoungho,박경호,박경호,mixed_media,canvas,False,False,False,False,2484000.0,14.725380722035506
28559,byeongseok hwang,황병석,황병석,mixed_media,unknown,True,True,False,False,565800.0,13.245995937849605
28561,park hyung jin b 1974,박현그진,박현그진,mixed_media,unknown,False,False,False,False,17940000.0,16.702543414594924
28562,chae sung pil,채성필,채성필,painting_material,unknown,True,False,False,False,27600000.0,17.133326330687378
28564,hwayeon lee,이화연,이화연,mixed_media,paper,False,False,False,False,303600.0,12.623466324503612
28565,chankyung jung,정찬경,정찬경,mixed_media,panel,False,False,False,False,6624000.0,15.706209975047232
28566,miran park 박미란,박미란,박미란,mixed_media,unknown,False,False,False,False,3312000.0,15.013062794487288
28569,soyoon choi,최소윤,최소윤,mixed_media,canvas,True,False,False,False,2760000.0,14.830741237693331
28570,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,1807800.0,14.407621194346447
28572,jaehyuk han,한재혁,한재혁,pencil,paper,False,False,False,False,6679200.0,15.714508777861928
28573,aedam kim donghyung,애댐김동현그,애댐김동현그,acrylic,canvas,False,False,False,False,6141000.0,15.630498153311535
28574,changmin lim,임창민,임창민,mixed_media,unknown,False,False,False,False,24840000.0,17.027965815029553
28575,zikseong jeong,정직성,정직성,mixed_media,canvas,False,False,False,False,19320000.0,16.776651386748647
28577,lee in seob,이인섭,이인섭,mixed_media,unknown,True,False,False,False,24840000.0,17.027965815029553
28580,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,12420000.0,16.334818634469606
28582,hye kyung lee 이혜경,이혜경,이혜경,mixed_media,canvas,True,False,False,False,3450000.0,15.053884789007542
28583,young hee lee,이영희,이영희,painting_material,paper,False,False,False,False,15318000.0,16.544539165451678
28584,wheedong kim,김우희동,김우희동,mixed_media,panel,False,False,False,False,2346000.0,14.668222308195558
28585,doyim kim,김도임,김도임,mixed_media,wood,True,False,False,False,2070000.0,14.543059165241552
28587,choi eun hyea,최은혜,최은혜,sculpture_material,unknown,False,False,False,False,2484000.0,14.725380722035506
28588,lee sang sun,이상선_A,이상선,acrylic,canvas,True,False,False,False,2760000.0,14.830741237693331
28589,hyewook jeong 정혜욱,정혜욱,정혜욱,painting_material,unknown,False,False,False,False,2208000.0,14.607597686379124
28590,jung kwangmin,정광민,정광민,sculpture_material,glass,False,False,False,False,12420000.0,16.334818634469606
28591,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
28593,seo gi hwan 서기환,서기환,서기환,painting_material,paper,True,False,False,False,6210000.0,15.64167145390966
28594,hayul jeong,정하율,정하율,mixed_media,fabric,False,False,False,False,2760000.0,14.830741237693331
28595,yoonjung lee 이윤정,이윤정_B,이윤정,mixed_media,panel,False,False,False,False,5078400.0,15.440506809314227
28596,lee in seob,이인섭,이인섭,mixed_media,wood,True,False,True,False,110400000.0,18.51962069180727
28599,nara park,박나라,박나라,mixed_media,panel,False,False,False,False,1104000.0,13.914450505819175
28600,un,운,운,mixed_media,unknown,False,False,False,False,2038260.0,14.52760706068263
28601,teo,터,터,mixed_media,canvas,True,False,False,False,1380000.0,14.137594057133388
28602,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,4140000.0,15.236206345801495
28603,soonok kwun 권순옥,권순옥,권순옥,mixed_media,panel,False,False,False,False,3450000.0,15.053884789007542
28605,un,운,운,mixed_media,unknown,False,False,False,False,2038260.0,14.52760706068263
28606,hye yeong kim,김혜영,김혜영,mixed_media,canvas,False,False,False,False,2594400.0,14.768865833975246
28607,sun jeong kim,김선정,김선정,mixed_media,fabric,False,False,False,False,12420000.0,16.334818634469606
28610,lee eu,이으,이으,mixed_media,canvas,False,False,False,False,12240000.0,16.320219835048455
28613,jooyeon lee,이주연,이주연,acrylic,paper,True,False,False,False,9660000.0,16.0835042061887
28614,gum ran choe,최굼란,최굼란,mixed_media,unknown,True,False,False,False,28538400.0,17.166761106773617
28615,yeol lee,이열,이열,mixed_media,unknown,False,False,False,False,52440000.0,17.775180216859773
28616,hwi kim,김흐위,김흐위,acrylic,canvas,True,False,False,False,1451760.0,14.188287171448906
28618,un,운,운,mixed_media,canvas,False,False,False,False,12222660.0,16.318802163960832
28622,yeon yeon jung,정연연,정연연,mixed_media,canvas,True,False,False,False,4140000.0,15.236206345801495
28623,jungja kim,김정자,김정자,ink,paper,False,False,False,False,27600000.0,17.133326330687378
28624,shine l si in yang,신에르,신에르,mixed_media,canvas,False,False,False,False,13800000.0,16.440179150127435
28625,jooyeon lee,이주연,이주연,acrylic,canvas,True,False,False,False,13800000.0,16.440179150127435
28626,kyung hyun kim,김경현,김경현,sculpture_material,paper,False,False,False,False,9660000.0,16.0835042061887
28627,nam jeeyeon,남지연,남지연,acrylic,canvas,False,False,False,False,690000.0,13.444446876573442
28630,choi yeonjai,최연자이,최연자이,mixed_media,canvas,True,False,False,False,3284400.0,15.00469454481677
28632,nam jeeyeon,남지연,남지연,acrylic,canvas,False,False,False,False,6210000.0,15.64167145390966
28633,ham sup 함섭,함섭,함섭,mixed_media,paper,False,False,False,False,93840000.0,18.357101762309497
28634,spiv,스피브,스피브,mixed_media,canvas,False,False,False,False,3864000.0,15.167213474314543
28635,lee in seob,이인섭,이인섭,mixed_media,unknown,True,False,False,False,9660000.0,16.0835042061887
28637,lee pearl,이펄,이펄,mixed_media,paper,True,False,False,False,220800.0,12.305012593385078
28638,sungeun been 빈성은,빈성은,빈성은,mixed_media,unknown,False,False,False,False,1159200.0,13.96324066998861
28639,dongyoon kang 강동윤,강동윤,강동윤,other,unknown,False,False,False,False,5520000.0,15.52388841825328
28640,kim hwan,김환,김환,mixed_media,canvas,False,False,False,False,8556000.0,15.962143349184434
28641,so young so,소영소,소영소,mixed_media,paper,False,False,False,False,4830000.0,15.390357025628756
28642,youngwook choi 최영욱,최영욱_B,최영욱,mixed_media,unknown,False,False,False,False,60720000.0,17.921783691051647
28643,jong sook kim,김종숙,김종숙,mixed_media,canvas,False,False,False,False,82800000.0,18.23193861935549
28644,jeah hyuck,제아혁,제아혁,ink,paper,False,False,False,False,1656000.0,14.319915613927344
28645,sung won kwon,권성원,권성원,acrylic,canvas,True,False,False,False,4140000.0,15.236206345801495
28646,lee jin young 이진영,이진영,이진영,acrylic,canvas,False,False,False,False,20700000.0,16.8456442582356
28647,byeongseok hwang,황병석,황병석,mixed_media,unknown,True,True,False,False,1794000.0,14.39995832160088
28648,chae sung pil,채성필,채성필,mixed_media,fabric,True,False,False,False,27600000.0,17.133326330687378
28649,chae jungwan,채정완_B,채정완,acrylic,canvas,True,False,False,False,4140000.0,15.236206345801495
