track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artsy,14344,676294f91fd4747e85c26b50,https://www.artsy.net/artwork/yoon-byungwoon-gallery,https://d32dm0rphc51dk.cloudfront.net/00twOtFOywol4JGm5uq0jA/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Gallery,6900000.0,15.747031969567487,53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36065,0
artsy,14398,685baa60d3f212366bd56d2b,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people,https://d32dm0rphc51dk.cloudfront.net/JC5Lns0QQOHeWwW1-Nbzjg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People,4968000.0,15.418527902595452,73.0,60.5,,4416.5,8.393102806185187,1.206611570247934,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36119,0
artsy,14416,676a660ced7f7f5633a42a35,https://www.artsy.net/artwork/jong-jun-kim-love-moonlight-garden,https://d32dm0rphc51dk.cloudfront.net/NiDGCtm5bb1s7rzZYW204A/large.jpg,jong jun kim,김종준,김종준,False,,Jong Jun Kim,Love - Moonlight Garden,12420000.0,16.334818634469606,78.5,140.0,4.0,10990.0,9.304741047397666,1.78343949044586,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1965.0,14.0,13.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36137,0
artsy,14429,6909687bccf3e3544054fac0,https://www.artsy.net/artwork/yoon-byungwoon-into-the-story-10,https://d32dm0rphc51dk.cloudfront.net/A5SMRka7NXvfmxm1v1kjcA/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Into the Story,16000000.0,16.588099280204055,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36150,0
artsy,14430,665ff5bce3dc5100126d604c,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people-1,https://d32dm0rphc51dk.cloudfront.net/Ny-4HN36fRT2MfSToBPaFA/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People,6210000.0,15.64167145390966,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36151,0
artsy,14474,689c5056b1dc94eced1e02f3,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people-3,https://d32dm0rphc51dk.cloudfront.net/Na507SRpKMle_Rar4-zFfA/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People,16560000.0,16.62250070692139,89.0,145.0,,12905.0,9.465370112152714,1.6292134831460674,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36195,0
artsy,14539,68395e36eef7c9000f3e6a95,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-03-dot-05,https://d32dm0rphc51dk.cloudfront.net/eaJW8ruIAgqub1AnPuMJUA/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 03.05,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36260,0
artsy,14547,6223213449849e000d2d955b,https://www.artsy.net/artwork/deokhwan-yoon-rest-1,https://d32dm0rphc51dk.cloudfront.net/gItGQgyac6G5KGim-kyKBw/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,Rest,500000.0,13.122363377404328,27.3,27.3,,745.2900000000001,6.613773404381829,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36268,0
artsy,14548,689c505616448300148ac616,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-the-temperature-of-the-heart,https://d32dm0rphc51dk.cloudfront.net/0Di6tjZKwm1AMjU4G7jkIw/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,The Temperature of the Heart,7452000.0,15.823993010703616,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36269,0
artsy,14602,63db2e6edeb628000f1658bd,https://www.artsy.net/artwork/joonhee-lee-battleground,https://d32dm0rphc51dk.cloudfront.net/jSpXb4QVeDBTc2-5Y2pe1g/large.jpg,joonhee lee,이준희_B,이준희,True,B,Joonhee Lee,Battleground,5520000.0,15.52388841825328,145.3,89.4,,12989.820000000002,9.471921252755706,1.6252796420581657,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1996.0,12.0,11.0,8.0,,,,False,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,36323,0
artsy,14643,685baa5f6c796a3afd18a568,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-scenery-with-the-winter-birds,https://d32dm0rphc51dk.cloudfront.net/6VqfxR9NyO7y0F-i0S1lpQ/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Scenery With the Winter Birds,7452000.0,15.823993010703616,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36364,0
artsy,14645,679c6c76f58ee00010a59ad6,https://www.artsy.net/artwork/manwook-anyone-can-be-a-friend-nugudeun-cinguga-doel-su-isseo,https://d32dm0rphc51dk.cloudfront.net/jJZkRYOjgDeXOhajvpAwvw/large.jpg,manwook,만욱,만욱,False,,MANWOOK,Anyone can be a friend! (누구든 친구가 될 수 있어!),670000.0,13.415032991367148,19.0,27.3,2.0,518.7,6.251325681357355,1.436842105263158,True,False,oil,linen,oil__linen,0.0,False,False,True,,artsy,South Korean,,1975.0,27.0,26.0,13.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,36366,0
artsy,14648,683933ed3b98ee000fe931c9,https://www.artsy.net/artwork/hyunmo-yang-ram,https://d32dm0rphc51dk.cloudfront.net/lIdXZ88TJmV9HnHUtynGOg/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,람,13800000.0,16.440179150127435,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36369,0
artsy,14663,68395e367a4beb0010eb131b,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-07-dot-05,https://d32dm0rphc51dk.cloudfront.net/GAC2oj3X9vkbamZn6keGGQ/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 07.05,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36384,0
artsy,14668,6625f8b71429ce000b81d943,https://www.artsy.net/artwork/hyunmo-yang-untitled-1,https://d32dm0rphc51dk.cloudfront.net/P_4CaOeumwOTkt0EnQcUOg/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Untitled,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36389,0
artsy,14695,69bccd4807064b6d1ab70312,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-people-climbing-ice-wall-1,https://d32dm0rphc51dk.cloudfront.net/VL0AHH_uT8Ja1n-afUEKdg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,People Climbing (Ice Wall),7452000.0,15.823993010703616,90.9,62.7,,5699.43,8.648121448822309,1.4497607655502394,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36416,0
artsy,14707,63db2e64ecc2df000e3f2f04,https://www.artsy.net/artwork/joonhee-lee-two-pinwheels,https://d32dm0rphc51dk.cloudfront.net/09wtEHlhiiLPxCwW3IsWlQ/large.jpg,joonhee lee,이준희_B,이준희,True,B,Joonhee Lee,Two Pinwheels,690000.0,13.444446876573442,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1996.0,12.0,11.0,8.0,,,,False,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,36428,0
artsy,14716,6833de1654ab7564dcd141d2,https://www.artsy.net/artwork/hanna-lee-breath,https://d32dm0rphc51dk.cloudfront.net/K4G___uq7-RuqJzZQTZbPw/large.jpg,hanna lee,이한나,이한나,False,,Hanna Lee,Breath,5561400.0,15.53136043309198,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1997.0,24.0,12.0,10.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36437,0
artsy,14717,683933edf2838d0013a585c7,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-01-dot-05,https://d32dm0rphc51dk.cloudfront.net/pM2JsLXTlUz-i3FB9HXCVg/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 01.05,15870000.0,16.57994109250259,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36438,0
artsy,14724,6763c8f7dce2a40245b0be13,https://www.artsy.net/artwork/yoon-byungwoon-silence-9,https://d32dm0rphc51dk.cloudfront.net/8NIdqUmAPS2JCsFwsJXGFQ/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Silence,12420000.0,16.334818634469606,80.3,117.0,,9395.1,9.147943555750471,1.4570361145703612,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36445,0
artsy,14752,685611cc2915bd001138d75e,https://www.artsy.net/artwork/jiyoung-moon-love-and-hate,https://d32dm0rphc51dk.cloudfront.net/7ThYG8BsgzLIuLsXLnt5Vg/large.jpg,jiyoung moon,문지영,문지영,False,,Jiyoung Moon,LOVE and HATE,700000.0,13.458835614025542,33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1983.0,6.0,2.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36473,0
artsy,14765,676294f962ffd03839a4e7e9,https://www.artsy.net/artwork/yoon-byungwoon-classic-part,https://d32dm0rphc51dk.cloudfront.net/7EkuOH5U-IWLj8fF7jDZgw/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Classic Part,4830000.0,15.390357025628756,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36486,0
artsy,14809,66304b4c205ba1001087dd0a,https://www.artsy.net/artwork/hyunmo-yang-subtle-no-dot-25,https://d32dm0rphc51dk.cloudfront.net/f-9dYnYrJyWoMQXPlaBobA/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Subtle No.25,13800000.0,16.440179150127435,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36530,0
artsy,14833,66e27e8d3a48980013ea071f,https://www.artsy.net/artwork/hye-yeong-kim-slowly-to-the-horizon,https://d32dm0rphc51dk.cloudfront.net/zV9pr6XViToq3uaCbxl0WQ/large.jpg,hye yeong kim,김혜영,김혜영,False,,Hye yeong Kim,Slowly to the Horizon,3049800.0,14.93058657266305,65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1995.0,51.0,16.0,38.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36554,0
artsy,14844,683933ed5164740010ebe73c,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-12-dot-27,https://d32dm0rphc51dk.cloudfront.net/4Le_dLh2ilj2UKncrpRmuA/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 12.27,13800000.0,16.440179150127435,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36565,0
artsy,14857,68b107f196f2d20013b5aae9,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-things-to-be-done-in-winter,https://d32dm0rphc51dk.cloudfront.net/nUgvZpKMD7cNPf-3DMeQ6g/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Things to Be Done in Winter,7452000.0,15.823993010703616,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36578,0
artsy,14858,685baa5f0adf8a0013d1c3f2,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-people-waiting-for-the-waves-shepherds-purse-1,https://d32dm0rphc51dk.cloudfront.net/e-ul0YSEFbDE1Gr9JX17ww/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,People Waiting for the Waves (Shepherd's Purse),19320000.0,16.776651386748647,145.0,89.0,,12905.0,9.465370112152714,1.6292134831460674,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1974.0,26.0,23.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36579,0
artsy,14887,61fcb77ce1b8e9000bf89351,https://www.artsy.net/artwork/deokhwan-yoon-the-spirit-of-the-wind,https://d32dm0rphc51dk.cloudfront.net/KsZcVb3qXK_kYZ7ik9lmag/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,The spirit of the wind,700000.0,13.458835614025542,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36608,0
artsy,14906,6951f7e7f9c4c7000f223063,https://www.artsy.net/artwork/jong-jun-kim-love-moonlight-garden-1,https://d32dm0rphc51dk.cloudfront.net/kwAAY6EvHThDtzyjCwr7Iw/large.jpg,jong jun kim,김종준,김종준,False,,Jong Jun Kim,LOVE - Moonlight Garden,3450000.0,15.053884789007542,61.0,46.0,4.0,2806.0,7.939515260662406,1.326086956521739,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1965.0,14.0,13.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36627,0
artsy,14918,69b7b40981c4ae0008757baa,https://www.artsy.net/artwork/noori-noh-pressure,https://d32dm0rphc51dk.cloudfront.net/36B17qP2Ca8WgKnPQJHmvQ/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Pressure,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,,10.0,10.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36639,0
artsy,14931,68219ef65663c000150f865c,https://www.artsy.net/artwork/hanna-lee-water-barrier-1,https://d32dm0rphc51dk.cloudfront.net/jc0tlUe7X-v9VcYlJBbWtQ/large.jpg,hanna lee,이한나,이한나,False,,Hanna Lee,Water Barrier,4002000.0,15.202304794125816,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1997.0,24.0,12.0,10.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36652,0
artsy,14935,6953758f5cb82f000f383ec8,https://www.artsy.net/artwork/jong-jun-kim-love-moon-light-garden,https://d32dm0rphc51dk.cloudfront.net/Z92KHwzH6JoQ15VtWuRDuA/large.jpg,jong jun kim,김종준,김종준,False,,Jong Jun Kim,LOVE - Moon light Garden,42780000.0,17.571581261618533,120.0,227.0,4.0,27240.0,10.212441760263449,1.8916666666666664,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1965.0,14.0,13.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36656,0
artsy,14936,66f63a183cf267026601a45f,https://www.artsy.net/artwork/joonhee-lee-star-fall,https://d32dm0rphc51dk.cloudfront.net/Lmo2VUQ__wA8HDET3UySbw/large.jpg,joonhee lee,이준희_B,이준희,True,B,Joonhee Lee,Star fall,2898000.0,14.879531401862764,65.1,72.7,,4732.7699999999995,8.462265933753997,1.1167434715821811,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,artsy,South Korean,,1996.0,12.0,11.0,8.0,,,,False,,"Oil on canvas, pencil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,36657,0
artsy,14943,62c686a49b9ffc000d6d97aa,https://www.artsy.net/artwork/deokhwan-yoon-neighbor-10,https://d32dm0rphc51dk.cloudfront.net/1iUqFQF_1l90r1GEBkQkBQ/large.jpg,deokhwan yoon,윤덕환,윤더크환,False,,Deokhwan Yoon,Neighbor 10,1000000.0,13.815510557964274,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1988.0,65.0,26.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36664,0
artsy,14947,683933ede21bbe6e17ffd192,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-08-dot-08,https://d32dm0rphc51dk.cloudfront.net/OOMKFFgN4BKSraB_DKn6Qg/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 08.08,15870000.0,16.57994109250259,150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36668,0
artsy,14961,6951f7e7da8439a3f5666c39,https://www.artsy.net/artwork/jong-jun-kim-love-1,https://d32dm0rphc51dk.cloudfront.net/VUJSjMSRt-By14AAxXV4lg/large.jpg,jong jun kim,김종준,김종준,False,,Jong Jun Kim,LOVE,8556000.0,15.962143349184434,36.0,91.0,4.0,3276.0,8.09437844497296,2.5277777777777777,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1965.0,14.0,13.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36682,0
artsy,15006,695bfaa15b1a270008a97530,https://www.artsy.net/artwork/sungwoo-kim-she-is-series9,https://d32dm0rphc51dk.cloudfront.net/YGOoSQzgDWWTaOxpIfwQDg/large.jpg,sungwoo kim,김성우,김성우,False,,SungWoo Kim,She~is series9,1380000.0,14.137594057133388,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,0.0,False,False,True,,artsy,South Korean,,2006.0,3.0,3.0,0.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,36727,0
artsy,15036,683933ed16bb3c0010c25b00,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-11-dot-04,https://d32dm0rphc51dk.cloudfront.net/fTlTRfS4B5pQSRy0bxhvBQ/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 11.04,6486000.0,15.6851565658494,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36757,0
artsy,15069,676294fc2961a14e6cd13ae4,https://www.artsy.net/artwork/yoon-byungwoon-color-pencils,https://d32dm0rphc51dk.cloudfront.net/2dXu-HaIxlnjyKQ4Sf9DsQ/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Color Pencils,8970000.0,16.00939623403498,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36790,0
artsy,15075,63db2e6dc15b09000cb6081d,https://www.artsy.net/artwork/joonhee-lee-a-burning-portrait-of-fuck-u,https://d32dm0rphc51dk.cloudfront.net/j0vObJX6YBR1zcHyyQay1A/large.jpg,joonhee lee,이준희_B,이준희,True,B,Joonhee Lee,A burning portrait of Fuck U,414000.0,12.933621252807452,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1996.0,12.0,11.0,8.0,,,,False,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,36796,0
artsy,15081,682ad434d45fd8000f9227fc,https://www.artsy.net/artwork/hanna-lee-water-precipice,https://d32dm0rphc51dk.cloudfront.net/k6AJYYrNl4bWpz4eBmjO0A/large.jpg,hanna lee,이한나,이한나,False,,Hanna Lee,Water Precipice,2001000.0,14.50915761356587,60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1997.0,24.0,12.0,10.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36802,0
artsy,15088,6909687bce6345c4274f0d14,https://www.artsy.net/artwork/yoon-byungwoon-silence-11,https://d32dm0rphc51dk.cloudfront.net/LKAm3yhrFxvBmEhCLxwDgA/large.jpg,yoon byungwoon,윤병운,윤병운,False,,Yoon Byungwoon,Silence,20000000.0,16.811242831518264,112.0,162.0,,18144.0,9.80609520652748,1.4464285714285714,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1976.0,42.0,25.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36809,0
artsy,15091,68395e37ee131600145f09fb,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-03-dot-25,https://d32dm0rphc51dk.cloudfront.net/MkDtbWSHPDgC8kNYI7PQtw/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 03.25,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36812,0
artsy,15101,68395e36eef7c9000f3e6a96,https://www.artsy.net/artwork/hyunmo-yang-flexible-forms-11-dot-19,https://d32dm0rphc51dk.cloudfront.net/pqCgqDH17MoKbie5NeLm_w/large.jpg,hyunmo yang,양현모,양현모,False,,HyunMo Yang,Flexible forms 11.19,2070000.0,14.543059165241552,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artsy,South Korean,,1987.0,77.0,66.0,16.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36822,0
