track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,7845,67aaff1491f365000fec9ce0,https://www.artsy.net/artwork/min-kim-burgundy,https://d32dm0rphc51dk.cloudfront.net/jgMOwsAhfw71d3OfoAg5Dg/large.jpg,min kim,민김,민김,False,,Min Kim,Burgundy,16560000.0,16.62250070692139,97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,29566,0
artsy,7863,67a837304206772d14ca6c76,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-800m-9,https://d32dm0rphc51dk.cloudfront.net/Zh2ZXBUwaKB01ATYXGs7pw/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/800M,24840000.0,17.027965815029553,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29584,0
artsy,7864,695bf224ae7b17000780077f,https://www.artsy.net/artwork/mi-young-um-symbol-series-dot-dot-dot-dot-dot-dot-pulse-of-time,https://d32dm0rphc51dk.cloudfront.net/BQyGLhUboFHTDPi8Gx6kpA/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Symbol Series [ … … ] Pulse of Time,1794000.0,14.39995832160088,61.0,131.0,12.0,7991.0,8.986071187374463,2.1475409836065573,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29585,0
artsy,7867,69293a22aebdd60013f2e6d1,https://www.artsy.net/artwork/rdam-creamy-soup,https://d32dm0rphc51dk.cloudfront.net/MNg3D2L27ZVg-wX9MDyHhw/large.jpg,r dam,르댐,르댐,False,,R.DAM,Creamy Soup,2760000.0,14.830741237693331,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29588,0
artsy,7873,67a82f80f97d8500144af711,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-500m-38,https://d32dm0rphc51dk.cloudfront.net/72fFYpC2jbYg1kUbGRnzsg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/500M,16560000.0,16.62250070692139,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29594,0
artsy,7895,67fe596577bfac00134c09cc,https://www.artsy.net/artwork/pilhyun-yun-yunpilhyeon-sapphire-polis-dt-mu-001,https://d32dm0rphc51dk.cloudfront.net/b-hprbW5nbk51f8iQVA9Yw/large.jpg,pilhyun yun 윤필현,윤필현,윤필현,False,,Pilhyun YUN 윤필현,Sapphire Polis(DT-MU-001),5520000.0,15.52388841825328,116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29616,0
artsy,7899,67a82ed1e91c1c219ed77f73,https://www.artsy.net/artwork/jang-jun-seok-landscape-scale-1-slash-500m-37,https://d32dm0rphc51dk.cloudfront.net/wpgf9O9MMTRgKtjXm3T_fg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Landscape-scale 1/500M,16560000.0,16.62250070692139,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,other,canvas,other__canvas,0.0,False,False,True,,29620,0
artsy,7900,68ae9c82d8c5ae000f8302ae,https://www.artsy.net/artwork/kyungme-kim-gimgyeongmi-mothers-sea-8-1,https://d32dm0rphc51dk.cloudfront.net/RLIr-tRRdMyJCDRWCvncJQ/large.jpg,kyungme kim 김경미,김경미,김경미,False,,Kyungme Kim 김경미,Mother’s Sea 8-1,12420000.0,16.334818634469606,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29621,0
artsy,7912,697ac8f6a75b296ccb3db5d2,https://www.artsy.net/artwork/suhyun-kim-gimsuhyeon-dasi-heureunda,https://d32dm0rphc51dk.cloudfront.net/eXBohck9zUQ5p0439EOelQ/large.jpg,suhyun kim 김수현,김수현_B,김수현,True,B,Suhyun KIM 김수현,다시 흐른다,1656000.0,14.319915613927344,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29633,0
artsy,7917,698547511b83e70013e3a853,https://www.artsy.net/artwork/jang-bae-park-twilight-flowers-11,https://d32dm0rphc51dk.cloudfront.net/SgCtTypvOaQYQrxcTeaNVQ/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Twilight Flowers,16560000.0,16.62250070692139,130.0,140.0,,18200.0,9.809176873064889,1.0769230769230769,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29638,0
artsy,7921,67a82cd38ff619000f2fe72d,https://www.artsy.net/artwork/jang-jun-seok-sunshine,https://d32dm0rphc51dk.cloudfront.net/JYUOUESRjnQ2KKpUxS--cg/large.jpg,jang jun seok,장준석,장준석,False,,Jang Jun Seok,Sunshine,20700000.0,16.8456442582356,95.0,95.0,,9025.0,9.107753783201082,1.0,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29642,0
artsy,7937,698547514ca2c0ae409fb440,https://www.artsy.net/artwork/jang-bae-park-twilight-flowers-3,https://d32dm0rphc51dk.cloudfront.net/Zy5eazDkRZjYQaUVfDSvww/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Twilight Flowers,16560000.0,16.62250070692139,97.0,146.0,,14162.0,9.55831760021172,1.5051546391752575,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29658,0
artsy,7948,6985475199d79a000f6d6174,https://www.artsy.net/artwork/jang-bae-park-indras-net-the-four-heavenly-kings,https://d32dm0rphc51dk.cloudfront.net/V80S2rLRemtLl77JPbQi8g/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Indra's Net_The Four Heavenly Kings,41400000.0,17.538791438795542,94.0,97.5,,9165.0,9.123147160273806,1.0372340425531914,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29669,0
artsy,7959,695fdc22bad13300088abd77,https://www.artsy.net/artwork/hee-jeong-jeong-inevitable-orbit,https://d32dm0rphc51dk.cloudfront.net/asP7U33kyQNVpTsq0x__Qg/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Inevitable Orbit,1794000.0,14.39995832160088,192.9,112.2,2.5,21643.38,9.98245491300028,1.7192513368983957,True,False,other,unknown,other__unknown,0.0,False,False,True,,29680,0
artsy,7963,693a23065fdfe25b24ba4d15,https://www.artsy.net/artwork/bong-kyoung-kim-xu,https://d32dm0rphc51dk.cloudfront.net/zslICCNLppenYyflcfWPOg/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,需,2484000.0,14.725380722035506,38.0,90.0,5.0,3420.0,8.13739583005665,2.3684210526315788,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29684,0
artsy,7981,693a230611078800146479b8,https://www.artsy.net/artwork/bong-kyoung-kim-hyangdan,https://d32dm0rphc51dk.cloudfront.net/iEl9n7JjnyvpSbpPlEzElg/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,Hyangdan,897000.0,13.706811141040934,31.0,34.0,5.0,1054.0,6.960347729101308,1.096774193548387,True,False,ink,paper,ink__paper,0.0,False,False,True,,29702,0
artsy,8000,6877a37cfc3a7f000f39fa21,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-day-after-day,https://d32dm0rphc51dk.cloudfront.net/mIKwGoF1-EF5iddGkw6WFw/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,Day after day,2539200.0,14.747359628754282,67.0,49.0,,3283.0,8.096512917501594,1.3673469387755102,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29721,0
artsy,8001,695bf22aae7b17000780082f,https://www.artsy.net/artwork/mi-young-um-coexistence,https://d32dm0rphc51dk.cloudfront.net/tESNBhDLc2y-nT77FPk-2g/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Coexistence,2760000.0,14.830741237693331,46.5,46.5,7.5,2162.25,7.678904625186621,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29722,0
artsy,8029,6985475118104c3d86347c81,https://www.artsy.net/artwork/jang-bae-park-murmuring-fire,https://d32dm0rphc51dk.cloudfront.net/JsET4LrfyLMK7k92PnrVCw/large.jpg,jang bae park,장배박,장배박,False,,Jang Bae Park,Murmuring Fire,5244000.0,15.472595123865728,60.5,80.0,,4840.0,8.484669999710677,1.322314049586777,False,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,29750,0
artsy,8075,695fdc24bad13300088abdf4,https://www.artsy.net/artwork/hee-jeong-jeong-finite-flight,https://d32dm0rphc51dk.cloudfront.net/OT-Z86zed3mWKvS8qTpuYg/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,Finite Flight,2760000.0,14.830741237693331,112.2,192.9,2.5,21643.38,9.98245491300028,1.7192513368983957,True,False,other,unknown,other__unknown,0.0,False,False,True,,29796,0
artsy,8080,693a23075fdfe25b24ba4d17,https://www.artsy.net/artwork/bong-kyoung-kim-zhang,https://d32dm0rphc51dk.cloudfront.net/_tyzWEYA6FbfCx-5FSmO2g/large.jpg,bong kyoung kim,김봉경,김봉경,False,,Bong Kyoung Kim,杖,966000.0,13.780919113194654,27.0,63.0,5.0,1701.0,7.438971592395862,2.3333333333333335,True,False,ink,paper,ink__paper,0.0,False,False,True,,29801,0
artsy,8108,695bf221ae7b170007800708,https://www.artsy.net/artwork/mi-young-um-blue-heart-position-lucky-symbol,https://d32dm0rphc51dk.cloudfront.net/xlVryowr4teEfdL5aBTFvQ/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Blue Heart Position - [Lucky Symbol '💙'],234600.0,12.365637215201511,20.0,20.0,5.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29829,0
artsy,8109,69326f9636a4320009f1b17a,https://www.artsy.net/artwork/lee-ayoung-moran-painting,https://d32dm0rphc51dk.cloudfront.net/0FIzdRR3EAf9YTZeRjsTUg/large.jpg,lee ayoung,이아영,이아영,False,,Lee AYoung,Moran Painting,2352900.0,14.671159167868868,60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,29830,0
artsy,8127,695fdc21bad13300088abd56,https://www.artsy.net/artwork/hee-jeong-jeong-may-the-moment-last-forever,https://d32dm0rphc51dk.cloudfront.net/LYerD3RGwMUdlpLCMCRJcg/large.jpg,hee jeong jeong,정희정,정희정,False,,Hee-Jeong Jeong,May the moment last forever,1794000.0,14.39995832160088,97.0,162.0,2.5,15714.0,9.662307313735766,1.6701030927835052,True,False,other,paper,other__paper,0.0,False,False,True,,29848,0
artsy,8149,695bf22eae7b170007800889,https://www.artsy.net/artwork/mi-young-um-serenity,https://d32dm0rphc51dk.cloudfront.net/WFU1yhrEclHA0EZMn_lCVg/large.jpg,mi young um,엄미영,엄미영,False,,Mi Young Um,Serenity,19044000.0,16.762262649296545,162.2,130.3,9.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29870,0
artsy,8165,685e1334b9db9f7c9d4b8195,https://www.artsy.net/artwork/gunho-byun-neo-cosmos,https://d32dm0rphc51dk.cloudfront.net/j8CHOX6KFarqwMk5OJlP4A/large.jpg,gunho byun,변군호,변군호,False,,Gunho Byun,Neo Cosmos,30360000.0,17.228636510491704,99.0,147.0,4.0,14553.0,9.585552436913328,1.4848484848484849,True,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29886,0
artsy,9286,671893d245da1a1dcdb558f0,https://www.artsy.net/artwork/rimm-chae-arirang-cantabile-79,https://d32dm0rphc51dk.cloudfront.net/iof5ji48ORq2urbgc30BIQ/large.jpg,rimm chae,채림므,채림므,False,,Rimm Chae,Arirang Cantabile,1380000.0,14.137594057133388,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,wood,mixed_media__wood,0.0,False,False,True,,31007,0
artsy,11964,698a8d07fcfbb5b19df7a183,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-25-26,https://d32dm0rphc51dk.cloudfront.net/WDla0SQAHwV3qVt7MQSPdQ/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 25-26,23460000.0,16.970807401189603,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,ink,paper,ink__paper,0.0,False,False,True,,33685,0
artsy,11965,698a8d07e97e60000feb7829,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-25-110,https://d32dm0rphc51dk.cloudfront.net/ECDYY6g0ZED0RfZJWvnIVQ/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 25-110,23460000.0,16.970807401189603,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,ink,paper,ink__paper,0.0,False,False,True,,33686,0
artsy,11967,698a8d0780b2f8c514e30d7d,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-25-97,https://d32dm0rphc51dk.cloudfront.net/0hy4JcE5XmUCr65XatM2xg/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 25-97,23460000.0,16.970807401189603,116.6,90.0,,10494.0,9.258558944246657,1.2955555555555556,False,False,ink,paper,ink__paper,0.0,False,False,True,,33688,0
artsy,11981,69b4cacf16b65d00131e5309,https://www.artsy.net/artwork/kim-chun-hwan-undercurrent-1,https://d32dm0rphc51dk.cloudfront.net/hC4qaLmulxZ1IG2ZI5i1ng/large.jpg,kim chun hwan,김춘환,김춘환,False,,Kim Chun Hwan,Undercurrent,6486000.0,15.6851565658494,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,other,canvas,other__canvas,0.0,False,False,True,,33702,0
artsy,12001,69b4c65d67dfd50013b54a02,https://www.artsy.net/artwork/kim-chun-hwan-undercurrent,https://d32dm0rphc51dk.cloudfront.net/edDhbtk3InvKqWY8ojSJ8g/large.jpg,kim chun hwan,김춘환,김춘환,False,,Kim Chun Hwan,Undercurrent,6486000.0,15.6851565658494,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,other,canvas,other__canvas,0.0,False,False,True,,33722,0
artsy,12064,69b4cbe4f7deec00132789f4,https://www.artsy.net/artwork/kim-chun-hwan-undercurrent-2,https://d32dm0rphc51dk.cloudfront.net/ZnNrdW2DecRPhTqkeRSJjA/large.jpg,kim chun hwan,김춘환,김춘환,False,,Kim Chun Hwan,Undercurrent,6486000.0,15.6851565658494,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,other,canvas,other__canvas,0.0,False,False,True,,33785,0
artsy,12141,695e6b858c2b4400087f4fca,https://www.artsy.net/artwork/chloe-park-untitled,https://d32dm0rphc51dk.cloudfront.net/L7ySn44xao_FX-06an_Avg/large.jpg,chloe park,박크흐로에,박크흐로에,False,,Chloe Park,Untitled,82800.0,11.32418334037335,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33862,0
artsy,12206,695e6b868c2b4400087f4feb,https://www.artsy.net/artwork/chloe-park-untitled-1,https://d32dm0rphc51dk.cloudfront.net/YXd37LG8-UFBc4eqjY3Syw/large.jpg,chloe park,박크흐로에,박크흐로에,False,,Chloe Park,Untitled,82800.0,11.32418334037335,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33927,0
artsy,13376,69dc76a97ffca631eee2a3e2,https://www.artsy.net/artwork/ahn-doo-jin-sharply-gyeomjae,https://d32dm0rphc51dk.cloudfront.net/NiNfRWZ5CF4rib4aiWNzPw/large.jpg,ahn doo jin,안두진,안두진,False,,Ahn Doo Jin,(Sharply)-(Gyeomjae)-(  ),22080000.0,16.91018277937317,101.8,111.8,,11381.24,9.33972166483742,1.0982318271119842,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35097,0
artsy,13409,69ba27f31be19200137b2394,https://www.artsy.net/artwork/yunsung-lee-torso-18,https://d32dm0rphc51dk.cloudfront.net/17KX0J1hceVuxgFAOxTnPQ/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Torso 18,15870000.0,16.57994109250259,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35130,0
artsy,13410,6940e0fa79c2d2001417904d,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202504-11q-3,https://d32dm0rphc51dk.cloudfront.net/HT7pMov0hVx9gWVruZqaQA/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202504_11q-3,5500000.0,15.5202586502027,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35131,0
artsy,13420,6940e0fab0bbb7e0ef491442,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202412-11q-9,https://d32dm0rphc51dk.cloudfront.net/Oq_Dy84SyQhSbIg-hMdLbA/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202412_11q-9,3000000.0,14.914122846632385,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35141,0
artsy,13449,5c85d1963f2d8263aa160c03,https://www.artsy.net/artwork/han-young-wook-face-462,https://d32dm0rphc51dk.cloudfront.net/H4ZSp5GuyLH2i-PEzR5UMw/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,69000000.0,18.049617062561538,162.0,129.0,,20898.0,9.947408739594056,1.255813953488372,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,35170,0
artsy,13450,69ba27f353f9fedbc4cb1370,https://www.artsy.net/artwork/yunsung-lee-torso-13,https://d32dm0rphc51dk.cloudfront.net/GWptgBHJFrn7qJAU201D4A/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Torso 13,15870000.0,16.57994109250259,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35171,0
artsy,13470,6940e0fadffc07000f631a37,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202412-7q-4,https://d32dm0rphc51dk.cloudfront.net/kseiJi0GM9wIo4JDBsHBsw/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202412_7q-4,4000000.0,15.201804919084164,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35191,0
artsy,13475,64e59babaaae25000b3f695f,https://www.artsy.net/artwork/han-young-wook-face-471,https://d32dm0rphc51dk.cloudfront.net/e30Quuf4FmOMi_ZuzwHk3w/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,33120000.0,17.315647887481333,116.0,90.0,,10440.0,9.25339986143663,1.288888888888889,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,35196,0
artsy,13476,69ba27f32b6558f8debc86e0,https://www.artsy.net/artwork/yunsung-lee-torso-16,https://d32dm0rphc51dk.cloudfront.net/NTslSHNGA9T-E7ioTJMdTg/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Torso 16,15870000.0,16.57994109250259,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35197,0
artsy,13491,6940e0fa79c2d2001417904e,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202411-7q-5,https://d32dm0rphc51dk.cloudfront.net/_wEk6gjR4MnoGqeLZrqTeQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202411_7q-5,5500000.0,15.5202586502027,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35212,0
artsy,13518,6940e0fa49e97aa3b128c95d,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202502-3q-1,https://d32dm0rphc51dk.cloudfront.net/V20gpsw8gP0XnP4EFMx9KA/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202502_3q-1,20000000.0,16.811242831518264,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35239,0
artsy,13548,6940e0fadffc070013176dc2,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202501-13q-3,https://d32dm0rphc51dk.cloudfront.net/xM6HSv_hzDkkDKEn_750JA/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202501_13q-3,13000000.0,16.38045991542581,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35269,0
artsy,13552,6940e0fa221f490014f467d1,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-2024084p-7q-1,https://d32dm0rphc51dk.cloudfront.net/b4arfvEk4SLgWavhNNkEGQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #2024084P_7q-1,25000000.0,17.034386382832476,185.5,237.5,,44056.25,10.693222505522186,1.280323450134771,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35273,0
artsy,13554,6940e0fa221f490010b58cd5,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202411-7q-6,https://d32dm0rphc51dk.cloudfront.net/uZ6gkhIv2q0bjA2X7oLtJQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t)Pink #202411_7q-6,10000000.0,16.11809565095832,97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35275,0
artsy,13560,6982f81dddbc7d00133edced,https://www.artsy.net/artwork/jeong-bo-young-b-1973-transparent-shadow-2026-1,https://d32dm0rphc51dk.cloudfront.net/65oloi8jE_3aeeK2fUiZ8g/large.jpg,jeong bo young b 1973,정보영,정보영,False,,Jeong Bo Young (b. 1973),Transparent shadow_2026,9522000.0,16.0691154687366,162.0,181.8,4.5,29451.6,10.290503516975765,1.1222222222222222,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35281,0
artsy,13571,69ba27f35f7fb3000f363730,https://www.artsy.net/artwork/yunsung-lee-torso-10,https://d32dm0rphc51dk.cloudfront.net/ewRdcHxFJjpq8nIosOXlgQ/large.jpg,yunsung lee,이윤성,이윤성,False,,Yunsung Lee,Torso 10,15870000.0,16.57994109250259,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35292,0
artsy,13578,6940e0faa2ec2f46fda7d581,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-2024122p-7q-3,https://d32dm0rphc51dk.cloudfront.net/NwiM7jmtLBj_J6ZsepWJ3Q/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#2024122p_7q-3,1100000.0,13.9108207377686,22.0,56.0,,1232.0,7.116394144093465,2.5454545454545454,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35299,0
artsy,13598,6940e0fac259d7a54a49cafe,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202505-11q-1,https://d32dm0rphc51dk.cloudfront.net/etHqg7dDTu3xY5JxrwmIkg/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202505_11q-1,4000000.0,15.201804919084164,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35319,0
