track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,12141,695e6b858c2b4400087f4fca,https://www.artsy.net/artwork/chloe-park-untitled,https://d32dm0rphc51dk.cloudfront.net/L7ySn44xao_FX-06an_Avg/large.jpg,chloe park,박크흐로에,박크흐로에,False,,Chloe Park,Untitled,82800.0,11.32418334037335,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33862,0
artsy,12206,695e6b868c2b4400087f4feb,https://www.artsy.net/artwork/chloe-park-untitled-1,https://d32dm0rphc51dk.cloudfront.net/YXd37LG8-UFBc4eqjY3Syw/large.jpg,chloe park,박크흐로에,박크흐로에,False,,Chloe Park,Untitled,82800.0,11.32418334037335,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33927,0
artsy,13410,6940e0fa79c2d2001417904d,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202504-11q-3,https://d32dm0rphc51dk.cloudfront.net/HT7pMov0hVx9gWVruZqaQA/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202504_11q-3,5500000.0,15.5202586502027,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35131,0
artsy,13420,6940e0fab0bbb7e0ef491442,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202412-11q-9,https://d32dm0rphc51dk.cloudfront.net/Oq_Dy84SyQhSbIg-hMdLbA/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202412_11q-9,3000000.0,14.914122846632385,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35141,0
artsy,13449,5c85d1963f2d8263aa160c03,https://www.artsy.net/artwork/han-young-wook-face-462,https://d32dm0rphc51dk.cloudfront.net/H4ZSp5GuyLH2i-PEzR5UMw/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,69000000.0,18.049617062561538,162.0,129.0,,20898.0,9.947408739594056,1.255813953488372,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,35170,0
artsy,13470,6940e0fadffc07000f631a37,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202412-7q-4,https://d32dm0rphc51dk.cloudfront.net/kseiJi0GM9wIo4JDBsHBsw/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202412_7q-4,4000000.0,15.201804919084164,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35191,0
artsy,13475,64e59babaaae25000b3f695f,https://www.artsy.net/artwork/han-young-wook-face-471,https://d32dm0rphc51dk.cloudfront.net/e30Quuf4FmOMi_ZuzwHk3w/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,33120000.0,17.315647887481333,116.0,90.0,,10440.0,9.25339986143663,1.288888888888889,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,35196,0
artsy,13491,6940e0fa79c2d2001417904e,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202411-7q-5,https://d32dm0rphc51dk.cloudfront.net/_wEk6gjR4MnoGqeLZrqTeQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202411_7q-5,5500000.0,15.5202586502027,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35212,0
artsy,13518,6940e0fa49e97aa3b128c95d,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202502-3q-1,https://d32dm0rphc51dk.cloudfront.net/V20gpsw8gP0XnP4EFMx9KA/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202502_3q-1,20000000.0,16.811242831518264,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35239,0
artsy,13548,6940e0fadffc070013176dc2,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202501-13q-3,https://d32dm0rphc51dk.cloudfront.net/xM6HSv_hzDkkDKEn_750JA/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202501_13q-3,13000000.0,16.38045991542581,145.5,112.0,,16296.0,9.698674957906642,1.2991071428571428,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35269,0
artsy,13552,6940e0fa221f490014f467d1,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-2024084p-7q-1,https://d32dm0rphc51dk.cloudfront.net/b4arfvEk4SLgWavhNNkEGQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #2024084P_7q-1,25000000.0,17.034386382832476,185.5,237.5,,44056.25,10.693222505522186,1.280323450134771,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35273,0
artsy,13554,6940e0fa221f490010b58cd5,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202411-7q-6,https://d32dm0rphc51dk.cloudfront.net/uZ6gkhIv2q0bjA2X7oLtJQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t)Pink #202411_7q-6,10000000.0,16.11809565095832,97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35275,0
artsy,13578,6940e0faa2ec2f46fda7d581,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-2024122p-7q-3,https://d32dm0rphc51dk.cloudfront.net/NwiM7jmtLBj_J6ZsepWJ3Q/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#2024122p_7q-3,1100000.0,13.9108207377686,22.0,56.0,,1232.0,7.116394144093465,2.5454545454545454,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35299,0
artsy,13598,6940e0fac259d7a54a49cafe,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202505-11q-1,https://d32dm0rphc51dk.cloudfront.net/etHqg7dDTu3xY5JxrwmIkg/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202505_11q-1,4000000.0,15.201804919084164,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35319,0
artsy,13689,6940e0facb9496000f08480e,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202501-3q-2,https://d32dm0rphc51dk.cloudfront.net/zFqQxOm-pxM1Xz22LcnCDQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,NO(t) PINK#202501_3q-2,3000000.0,14.914122846632385,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35410,0
artsy,13770,64afa0f4b0d267000a525747,https://www.artsy.net/artwork/han-young-wook-face-457,https://d32dm0rphc51dk.cloudfront.net/kw6UFm16HcKfS0gMd34-Eg/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,103500000.0,18.455082170669694,259.0,200.0,,51800.0,10.855145428247576,1.295,False,False,mixed_media,metal,mixed_media__metal,0.0,True,False,True,,35491,0
artsy,13810,6835754fe359474b816a47c1,https://www.artsy.net/artwork/han-young-wook-face-472,https://d32dm0rphc51dk.cloudfront.net/aAc8KqlgzqrnS_0g2DxjjA/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,60720000.0,17.921783691051647,162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,35531,0
artsy,13863,69bce2e709213b8609a2ef94,https://www.artsy.net/artwork/surim-hong-a-horse-bay,https://d32dm0rphc51dk.cloudfront.net/6WgvtlilbV0o4iIPkhsdCg/large.jpg,surim hong,홍수림,홍수림,False,,SuRim Hong,A Horse Bay,2100000.0,14.557447902693651,60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35584,0
artsy,13921,66d004777997ba000ecb3188,https://www.artsy.net/artwork/han-young-wook-face-461,https://d32dm0rphc51dk.cloudfront.net/eu2y1mK67DgfY9D-P48NQg/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,40020000.0,17.504889887119862,116.0,90.0,,10440.0,9.25339986143663,1.288888888888889,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,35642,0
artsy,13950,699ff96e76a9e8c3f8938ef3,https://www.artsy.net/artwork/seohyun-oh-where-the-ice-learns-to-melt,https://d32dm0rphc51dk.cloudfront.net/4Bad3iU9ZqhyqxmH0BLOjw/large.jpg,seohyun oh,오서현,오서현,False,,Seohyun Oh,Where the Ice Learns to Melt,4692000.0,15.361369488755503,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,oil,linen,oil__linen,0.0,False,False,True,,35671,0
artsy,13962,68aea6bd90fb1b000f159627,https://www.artsy.net/artwork/min-kim-inverted-horizon,https://d32dm0rphc51dk.cloudfront.net/bWDLkwjsi6pvxgzQUkNxEQ/large.jpg,min kim,민김,민김,False,,Min Kim,Inverted Horizon,9936000.0,16.111675083155397,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35683,0
artsy,14030,699ff68076a9e8c3f89388cd,https://www.artsy.net/artwork/seohyun-oh-wonder,https://d32dm0rphc51dk.cloudfront.net/P5Ya_GZNxBLimWoRndpm1g/large.jpg,seohyun oh,오서현,오서현,False,,Seohyun Oh,Wonder,3312000.0,15.013062794487288,51.0,41.0,,2091.0,7.645397699428633,1.2439024390243902,False,False,oil,linen,oil__linen,0.0,False,False,True,,35751,0
artsy,14033,66bc5c18f91d660013952a3a,https://www.artsy.net/artwork/kwan-sun-cheol-magnolia,https://d32dm0rphc51dk.cloudfront.net/AZlolTv7YkmK3c9x00cKoQ/large.jpg,kwan sun cheol,관선철,관선철,False,,Kwan Sun-Cheol,Magnolia,5382000.0,15.498570610268988,22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35754,0
artsy,14041,66c6ad2035cffa000e2b9cca,https://www.artsy.net/artwork/han-young-wook-face-459,https://d32dm0rphc51dk.cloudfront.net/Fuv4bPdO7lKBL4bHubVY_Q/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,69000000.0,18.049617062561538,200.0,100.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,35762,0
artsy,14163,699ffda2c64e06001235c205,https://www.artsy.net/artwork/seohyun-oh-prayers,https://d32dm0rphc51dk.cloudfront.net/yEUoBlY39TZZoPIdvsRyAg/large.jpg,seohyun oh,오서현,오서현,False,,Seohyun Oh,Prayers,11040000.0,16.217035598813222,160.0,140.0,,22400.0,10.01681623784313,1.1428571428571428,False,False,oil,linen,oil__linen,0.0,False,False,True,,35884,0
artsy,14195,64faa27097cc72000aa73283,https://www.artsy.net/artwork/do-min-interaction-point-13,https://d32dm0rphc51dk.cloudfront.net/Cg5KKXSZAuQh5yQb4kwBSw/large.jpg,do min,두민,두민,False,,Do Min,Interaction-POINT,13800000.0,16.440179150127435,90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35916,0
artsy,14242,65af6ddd8ab373000d0b8990,https://www.artsy.net/artwork/min-kim-confront-triangles,https://d32dm0rphc51dk.cloudfront.net/YxKQ7boZj7UwpS9lyU3Sew/large.jpg,min kim,민김,민김,False,,Min Kim,Confront triangles,11592000.0,16.265825762982654,160.0,160.0,3.5,25600.0,10.150347630467651,1.0,True,False,oil,linen,oil__linen,0.0,False,False,True,,35963,0
artsy,14246,6979bcdebe3ae3a230d68690,https://www.artsy.net/artwork/jungwon-bac-black-wave,https://d32dm0rphc51dk.cloudfront.net/4W7IUc1eHyDBJBlKo9mZiw/large.jpg,jungwon bac,백정원_B,백정원,True,B,Jungwon Bac,Black Wave,3864000.0,15.167213474314543,65.0,98.0,,6370.0,8.759354748566208,1.5076923076923077,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35967,0
artsy,14276,600bb97950de33001252b31e,https://www.artsy.net/artwork/do-you-hwang-the-thirty-three-flower-blossoms-140,https://d32dm0rphc51dk.cloudfront.net/_7ZyRXPOa2iHcYmBi-4K9Q/large.jpg,do you hwang,황도유,황도유,False,,Do-you Hwang,The Thirty-three Flower Blossoms,2200000.0,14.603967918328545,45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35997,0
artsy,14278,69845639a4de76000723b704,https://www.artsy.net/artwork/minseok-jang-window-valley,https://d32dm0rphc51dk.cloudfront.net/RMG8kbEJmiUmkktCZAlD2Q/large.jpg,minseok jang,장민석,장민석,False,,Minseok Jang,Window Valley,3726000.0,15.13084583014367,33.0,46.0,,1518.0,7.325148957955575,1.393939393939394,False,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,35999,0
artsy,14325,6979bcde80e9431edadfe3d0,https://www.artsy.net/artwork/jungwon-bac-a-rainforest-4,https://d32dm0rphc51dk.cloudfront.net/Cm28k0Ov8tEfiatZuVLfCg/large.jpg,jungwon bac,백정원_B,백정원,True,B,Jungwon Bac,A Rainforest,3864000.0,15.167213474314543,89.0,61.0,,5429.0,8.599510233905452,1.459016393442623,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36046,0
artsy,14409,66c9f68bc3f205000f745f3d,https://www.artsy.net/artwork/hyeseung-lee-untitled-21,https://d32dm0rphc51dk.cloudfront.net/ay4OKfMwBx0N0DKsHNWaCg/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,1090200.0,13.901871723612318,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36130,0
artsy,14410,68aea6bda232f04c2d1c7c55,https://www.artsy.net/artwork/min-kim-solar-fold,https://d32dm0rphc51dk.cloudfront.net/e71zU24xTYCpRFNYZgCC8g/large.jpg,min kim,민김,민김,False,,Min Kim,Solar Fold,8418000.0,15.945882828312651,116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36131,0
artsy,14441,64faa25fc78b72000da555bf,https://www.artsy.net/artwork/do-min-the-boundary-of-fantasy-7,https://d32dm0rphc51dk.cloudfront.net/_ina5b3gRvG3kD7bLUtGKA/large.jpg,do min,두민,두민,False,,Do Min,The Boundary of Fantasy,27600000.0,17.133326330687378,80.0,200.0,,16000.0,9.680344001221918,2.5,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36162,0
artsy,14479,69845636a4de76000723b6c2,https://www.artsy.net/artwork/minseok-jang-morning-glory,https://d32dm0rphc51dk.cloudfront.net/4v1D_UuvnTCa823XCXlspA/large.jpg,minseok jang,장민석,장민석,False,,Minseok Jang,Morning Glory,10074000.0,16.125468405287734,85.5,126.0,,10773.0,9.284798282894192,1.4736842105263157,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,36200,0
artsy,14483,6979bcdeb1e826a32e6c0b9f,https://www.artsy.net/artwork/jungwon-bac-a-rainforest,https://d32dm0rphc51dk.cloudfront.net/GIOLIWV2tbcHzLysUfwzKw/large.jpg,jungwon bac,백정원_B,백정원,True,B,Jungwon Bac,A Rainforest,3864000.0,15.167213474314543,89.0,61.0,,5429.0,8.599510233905452,1.459016393442623,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36204,0
artsy,14496,68aea6bdd0ed070014fbf1cd,https://www.artsy.net/artwork/min-kim-diagonal-tension-2,https://d32dm0rphc51dk.cloudfront.net/oiDxi9taSnoWWm3FjsbI7A/large.jpg,min kim,민김,민김,False,,Min Kim,Diagonal Tension,17940000.0,16.702543414594924,200.0,170.0,,34000.0,10.4341158035983,1.1764705882352942,False,False,oil,linen,oil__linen,0.0,False,False,True,,36217,0
artsy,14507,64faa266d03663000b82536c,https://www.artsy.net/artwork/do-min-interaction-point-10,https://d32dm0rphc51dk.cloudfront.net/42Og5RbM2_UTpGmzY9NGvQ/large.jpg,do min,두민,두민,False,,Do Min,Interaction-POINT,4830000.0,15.390357025628756,90.0,30.0,,2700.0,7.90100705199242,3.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,36228,0
artsy,14521,664416e63bb52608d32b76b9,https://www.artsy.net/artwork/hyeseung-lee-untitled-2,https://d32dm0rphc51dk.cloudfront.net/GM4CK7Lk8oveGgU2AfTIsA/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,2235600.0,14.62002020637768,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,oil,unknown,oil__unknown,0.0,False,False,True,,36242,0
artsy,14568,679d8ca629bd6b00131ea031,https://www.artsy.net/artwork/kim-deulnai-gimdeulnae-eternal-love,https://d32dm0rphc51dk.cloudfront.net/AhJltx-2K1-ZeGTwSfCslw/large.jpg,kim deulnai 김들내,김들내,김들내,False,,Kim Deulnai 김들내,Eternal Love,22080000.0,16.91018277937317,146.0,113.0,,16498.0,9.710994440420675,1.2920353982300885,False,False,oil,linen,oil__linen,0.0,False,False,True,,36289,0
artsy,14583,699ff277e1a2eb000f793c36,https://www.artsy.net/artwork/seohyun-oh-longing,https://d32dm0rphc51dk.cloudfront.net/Q-cNpuQztNnz37vAfEJ48Q/large.jpg,seohyun oh,오서현,오서현,False,,Seohyun Oh,Longing,9246000.0,16.03970158353031,122.0,122.0,,14884.0,9.608042089466514,1.0,False,False,oil,linen,oil__linen,0.0,False,False,True,,36304,0
artsy,14595,6646d75c10d8a9000f1b46c7,https://www.artsy.net/artwork/hyeseung-lee-untitled-9,https://d32dm0rphc51dk.cloudfront.net/ptJT79N3kWWpWXRj1JkWJg/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,10074000.0,16.125468405287734,150.0,120.0,,18000.0,9.798127036878302,1.25,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36316,0
artsy,14598,664417a655f5aa251fbc18ac,https://www.artsy.net/artwork/hyeseung-lee-untitled-11,https://d32dm0rphc51dk.cloudfront.net/D5DbW_1hxjv2hnxn4DwCUw/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,12282000.0,16.323645333871482,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,unknown,oil__unknown,0.0,False,False,True,,36319,0
artsy,14620,68351c563eac68000f3cd2bc,https://www.artsy.net/artwork/han-young-wook-face-473,https://d32dm0rphc51dk.cloudfront.net/vvW_KCw8JbWx0OQzZHhcQg/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,22080000.0,16.91018277937317,62.0,91.0,,5642.0,8.637993891561942,1.467741935483871,False,False,mixed_media,metal,mixed_media__metal,0.0,False,False,True,,36341,0
artsy,14630,69845632a4de76000723b65f,https://www.artsy.net/artwork/minseok-jang-water-splash-the-scent-of-summer-grass,https://d32dm0rphc51dk.cloudfront.net/Xtv1pvW7UOxCUigN4kCKXQ/large.jpg,minseok jang,장민석,장민석,False,,Minseok Jang,Water Splash: The Scent of Summer Grass,3450000.0,15.053884789007542,46.0,61.0,,2806.0,7.939515260662406,1.326086956521739,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36351,0
artsy,14650,67f8ba0a0f9be37d333fce07,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-2024012p-1,https://d32dm0rphc51dk.cloudfront.net/ailqpnTPG6ktpFM45xkwRA/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #2024012p-1,17000000.0,16.64872390202049,162.2,130.0,,21086.0,9.956364592136897,1.2476923076923077,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36371,0
artsy,14655,69bcde9609213b8609a2e160,https://www.artsy.net/artwork/surim-hong-hidden,https://d32dm0rphc51dk.cloudfront.net/FZW-d0_KDpVnTIi6ePd5aA/large.jpg,surim hong,홍수림,홍수림,False,,SuRim Hong,Hidden,3000000.0,14.914122846632385,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36376,0
artsy,14704,66c9f68f3fdfc3190f9c3803,https://www.artsy.net/artwork/hyeseung-lee-untitled-24,https://d32dm0rphc51dk.cloudfront.net/ydf98_Nw5l2v14R_PeBq7A/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,1090200.0,13.901871723612318,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36425,0
artsy,14710,64faa24e97cc72000bb3c737,https://www.artsy.net/artwork/do-min-variation-3,https://d32dm0rphc51dk.cloudfront.net/DxCmNsgFFV4g6kOw9JFSPw/large.jpg,do min,두민,두민,False,,Do Min,Variation,13800000.0,16.440179150127435,91.5,91.5,,8372.25,9.032677944562952,1.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,36431,0
artsy,14746,699ffcb5c97cff000f4a4d64,https://www.artsy.net/artwork/seohyun-oh-once-upon-a-time,https://d32dm0rphc51dk.cloudfront.net/FoGCk8Nk-h_Uw7Nh-nAXJw/large.jpg,seohyun oh,오서현,오서현,False,,Seohyun Oh,Once Upon a Time,8280000.0,15.929353526361442,160.0,70.0,,11200.0,9.323669057283183,2.2857142857142856,False,False,oil,linen,oil__linen,0.0,False,False,True,,36467,0
artsy,14755,68ad661e65a8b0a940cc8f67,https://www.artsy.net/artwork/han-young-wook-face-467,https://d32dm0rphc51dk.cloudfront.net/DYt9lL4ehU5B5IT20ZXVkw/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,100740000.0,18.428053498281777,259.0,220.0,,56980.0,10.950455608051898,1.1772727272727272,False,False,mixed_media,metal,mixed_media__metal,0.0,True,False,True,,36476,0
artsy,14787,69bce1a6504ba200137b3f64,https://www.artsy.net/artwork/surim-hong-swamp,https://d32dm0rphc51dk.cloudfront.net/pHq2fRSh5NYyISfOp71yXw/large.jpg,surim hong,홍수림,홍수림,False,,SuRim Hong,Swamp,8000000.0,15.89495209964411,145.5,97.0,,14113.5,9.55488706511493,1.5,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36508,0
artsy,14794,679d8c9280e5340014caf853,https://www.artsy.net/artwork/kim-deulnai-gimdeulnae-eternal-love-1,https://d32dm0rphc51dk.cloudfront.net/tefSyKqAL-qloqvtQ6VzEw/large.jpg,kim deulnai 김들내,김들내,김들내,False,,Kim Deulnai 김들내,Eternal Love,22080000.0,16.91018277937317,146.0,113.0,,16498.0,9.710994440420675,1.2920353982300885,False,False,oil,linen,oil__linen,0.0,False,False,True,,36515,0
artsy,14801,66c9f689c7c12f000e8685be,https://www.artsy.net/artwork/hyeseung-lee-untitled-20,https://d32dm0rphc51dk.cloudfront.net/XzPrMaLbfQMS9Yr1BBbAkw/large.jpg,hyeseung lee,이혜승,이혜승,False,,Hyeseung Lee,Untitled,2704800.0,14.810538530375814,46.0,55.0,,2530.0,7.835974581721566,1.1956521739130437,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36522,0
artsy,14812,65af6dce8d85e0000e564ef9,https://www.artsy.net/artwork/min-kim-triangular-energy,https://d32dm0rphc51dk.cloudfront.net/yNVEL7E1NvvaIgZmDp6RtA/large.jpg,min kim,민김,민김,False,,Min Kim,Triangular energy,13800000.0,16.440179150127435,200.0,170.0,4.0,34000.0,10.4341158035983,1.1764705882352942,True,False,oil,linen,oil__linen,0.0,False,False,True,,36533,0
