track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,8121,695fd8543d793700088e720f,https://www.artsy.net/artwork/nahwoe-park-no-rebirth,https://d32dm0rphc51dk.cloudfront.net/lGcS88cFvutb5M_MU6LD7w/large.jpg,nahwoe park,박나흐워에,박나흐워에,False,,Nahwoe Park,No rebirth,372600.0,12.828260737149623,41.0,32.0,2.6,1312.0,7.179307969504034,1.28125,True,False,mixed_media,linen,mixed_media__linen,0.0,False,False,True,,29842,0
artsy,8122,6513e85c527103000cb31009,https://www.artsy.net/artwork/un-face-in-seoul-07,https://d32dm0rphc51dk.cloudfront.net/3BZcqNapOD5YQ26IW4NwjA/large.jpg,un,운,운,False,,UN,Face in Seoul_07,10184400.0,16.13636769574577,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29843,0
artsy,8131,6440d7269edf2b000cd8c878,https://www.artsy.net/artwork/jungdong-lee-posture,https://d32dm0rphc51dk.cloudfront.net/EwXy5yU9_NJUNGTEgnK3yg/large.jpg,jungdong lee,이정동,이정동,False,,Jungdong Lee,Posture,16560000.0,16.62250070692139,160.0,130.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,29852,0
artsy,8158,690033f2a203530014cf2558,https://www.artsy.net/artwork/doyeon-kim-gimdoyeon-i-my-me-mine-10,https://d32dm0rphc51dk.cloudfront.net/aqiJFeEjoLe_byOwYravgQ/large.jpg,doyeon kim 김도연,김도연,김도연,False,,Doyeon KIM 김도연,"I, My, Me, Mine",1656000.0,14.319915613927344,54.0,35.0,,1890.0,7.544332108053688,1.542857142857143,False,False,mixed_media,unknown,mixed_media__unknown,0.0,False,False,True,,29879,0
artsy,11682,69a7cfb4e8b363000faca37c,https://www.artsy.net/artwork/yeonjae-chung-untitled,https://d32dm0rphc51dk.cloudfront.net/2sPQEWRNzuWKirtJOTa36Q/large.jpg,yeonjae chung,정연재,정연재,False,,YeonJae Chung,Untitled,3657000.0,15.112153697131518,154.0,30.0,,4620.0,8.438149984075784,5.133333333333334,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,33403,0
artsy,11689,69574c65ceec2811e5a18fa1,https://www.artsy.net/artwork/hong-jungouk-cher,https://d32dm0rphc51dk.cloudfront.net/bPhCz2Qs0cL5P_wIC0ECWw/large.jpg,jungouk hong,홍정옥,홍정옥,False,,JungOuk Hong,CHER,4000000.0,15.201804919084164,15.0,60.0,,900.0,6.802394763324311,4.0,False,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,33410,0
artsy,11996,69cceca11bcb6500086e6bcd,https://www.artsy.net/artwork/hug-anger,https://d32dm0rphc51dk.cloudfront.net/X4M1HmwUTKDLcGs7nS7s6Q/large.jpg,hug,후그,후그,False,,Hug,Anger,276000.0,12.528156144699286,41.5,29.7,,1232.55,7.116840473045307,1.3973063973063973,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33717,0
artsy,12060,69cceca31bcb6500086e6bee,https://www.artsy.net/artwork/hug-being-alone,https://d32dm0rphc51dk.cloudfront.net/Lmk8P6O_ZtSTtyqODfP_nA/large.jpg,hug,후그,후그,False,,Hug,Being Alone,138000.0,11.83500896413934,39.3,27.2,,1068.9599999999998,6.974441492177167,1.4448529411764706,False,False,gouache,paper,gouache__paper,0.0,False,False,True,,33781,0
artsy,12101,68187a695100d3000f62842e,https://www.artsy.net/artwork/lee-jaesam-moonscape-20,https://d32dm0rphc51dk.cloudfront.net/YAlK0oHVS_TG3-7q9OLERA/large.jpg,lee jaesam,이재샘,이재샘,False,,Lee Jaesam,Moonscape,62100000.0,17.944256546903706,203.2,492.8,12.7,100136.96,11.514294127923636,2.425196850393701,True,False,charcoal,canvas,charcoal__canvas,0.0,False,False,True,,33822,0
artsy,12110,615ab326c619e9000db0de9e,https://www.artsy.net/artwork/minho-kwon-magcum,https://d32dm0rphc51dk.cloudfront.net/92lQuZ4ioRkzdFU4UBvugQ/large.jpg,minho kwon,권민호,권민호,False,,Minho Kwon,막춤,3864000.0,15.167213474314543,35.0,27.5,,962.5,6.869534066161939,1.2727272727272727,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33831,0
artsy,12112,69ccec9f1bcb6500086e6bac,https://www.artsy.net/artwork/hug-obsession,https://d32dm0rphc51dk.cloudfront.net/iNdfjihSO4WzOUBqx9mrqg/large.jpg,hug,후그,후그,False,,Hug,Obsession,276000.0,12.528156144699286,39.5,31.0,,1224.5,7.110287876392222,1.2741935483870968,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33833,0
artsy,12122,615ab321b926a6000dd367cb,https://www.artsy.net/artwork/minho-kwon-ganpan,https://d32dm0rphc51dk.cloudfront.net/y_WpJ8crl-U3zZRAATOalg/large.jpg,minho kwon,권민호,권민호,False,,Minho Kwon,간판,1932000.0,14.4740662937546,20.5,28.5,,584.25,6.370328973418967,1.3902439024390243,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,33843,0
artsy,12317,694523fb5870b600093bce67,https://www.artsy.net/artwork/doyim-kim-loves-meditation-series-2-1,https://d32dm0rphc51dk.cloudfront.net/AptVLYQjNj4HkXN8k-id5g/large.jpg,doyim kim,김도임,김도임,False,,Doyim Kim,Love's Meditation Series 2-1,2760000.0,14.830741237693331,70.0,58.0,,4060.0,8.308938252595778,1.206896551724138,False,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,34038,0
artsy,13402,69d61ed5e5c89f00086ba620,https://www.artsy.net/artwork/kyu-bong-kim-liberation-12,https://d32dm0rphc51dk.cloudfront.net/EhMOrsUxDO1QLVcXoaQ9nQ/large.jpg,kyu bong kim,김규봉,김규봉,False,,Kyu bong Kim,Liberation 12,2801400.0,14.845629850187084,80.3,60.6,,4866.18,8.490064514027985,1.325082508250825,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35123,0
artsy,13413,69d61ed4e5c89f00086ba5ff,https://www.artsy.net/artwork/kyu-bong-kim-liberation-15,https://d32dm0rphc51dk.cloudfront.net/jGNWgY1NHbXEdAhepc500g/large.jpg,kyu bong kim,김규봉,김규봉,False,,Kyu bong Kim,Liberation 15,5244000.0,15.472595123865728,116.0,90.0,,10440.0,9.25339986143663,1.288888888888889,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35134,0
artsy,13417,69d07d7c8b6249001305c1bd,https://www.artsy.net/artwork/yeon-hwa-kwak-midday-in-summer,https://d32dm0rphc51dk.cloudfront.net/YPuVGNMwppyQiV0VvnR-lQ/square.jpg,yeon hwa kwak,곽연화,곽연화,False,,YEON HWA KWAK,Midday in Summer,2856600.0,14.865142664410666,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35138,0
artsy,13440,69d61ed3e5c89f00086ba5de,https://www.artsy.net/artwork/kyu-bong-kim-liberation-18,https://d32dm0rphc51dk.cloudfront.net/id9qXEzkbe1ED3DCQIG0Wg/large.jpg,kyu bong kim,김규봉,김규봉,False,,Kyu bong Kim,Liberation 18,4636800.0,15.3495350311085,100.0,72.0,,7200.0,8.881836305004146,1.3888888888888888,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35161,0
artsy,13480,69bd1910e60f4200137aaaf4,https://www.artsy.net/artwork/jeongwoong-lee-a-young-bird-legged-fish-and-two-unattended-vases,https://d32dm0rphc51dk.cloudfront.net/nEcpK5w7L0FRZ-N9iemniQ/large.jpg,jeongwoong lee,이정운그,이정운그,False,,Jeongwoong Lee,A Young Bird-Legged Fish and Two Unattended Vases,2400000.0,14.690979295318174,61.0,41.0,,2501.0,7.824445930877619,1.4878048780487805,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35201,0
artsy,13487,69bd184bae02d3000f09ec68,https://www.artsy.net/artwork/jeongwoong-lee-the-bird-legged-koi-that-casts-up-flowers,https://d32dm0rphc51dk.cloudfront.net/OpQKlPIstkRWEX8KJ5I-oQ/large.jpg,jeongwoong lee,이정운그,이정운그,False,,Jeongwoong Lee,The Bird-Legged Koi That  Casts Up Flowers,5000000.0,15.424948470398377,65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35208,0
artsy,13512,69b7b3fe81c4ae0008757ae4,https://www.artsy.net/artwork/noori-noh-artwork,https://d32dm0rphc51dk.cloudfront.net/B86oWjnV5XU8ZbTh9xbRsQ/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Artwork,1794000.0,14.39995832160088,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35233,0
artsy,13543,6406ddcc1a3520000dc1b9eb,https://www.artsy.net/artwork/yun-hyong-keun-burnt-umber-13,https://d32dm0rphc51dk.cloudfront.net/OK9ogElYZpn-aczCpEzu7Q/large.jpg,yun hyong keun,윤형근,윤형근,False,,Yun Hyong-keun,Burnt Umber,276000000.0,19.435911423681425,91.0,60.0,,5460.0,8.605204068738951,1.5166666666666666,False,False,oil,paper,oil__paper,0.0,True,False,True,,35264,0
artsy,13549,69d07d7cf3afb17dbf3a5b82,https://www.artsy.net/artwork/yeon-hwa-kwak-the-sunset-in-winter,https://d32dm0rphc51dk.cloudfront.net/edZpQPkhNkV5rrQfl_gisw/large.jpg,yeon hwa kwak,곽연화,곽연화,False,,YEON HWA KWAK,The Sunset in Winter,7148400.0,15.78239911340478,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35270,0
artsy,13570,69ccec981bcb6500086e6b43,https://www.artsy.net/artwork/hug-last-summer,https://d32dm0rphc51dk.cloudfront.net/FGkShj4YHSKn3EYBosFqUA/large.jpg,hug,후그,후그,False,,Hug,Last Summer,331200.0,12.71047770149324,19.0,27.3,,518.7,6.251325681357355,1.436842105263158,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35291,0
artsy,13675,69b7b40581c4ae0008757b68,https://www.artsy.net/artwork/noori-noh-density-1,https://d32dm0rphc51dk.cloudfront.net/AwBv4gNHCv2oq41tgR-LtA/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Density,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35396,0
artsy,13708,69d38b766c8bfd000fc0963b,https://www.artsy.net/artwork/yeon-hwa-kwak-snowing-winter-1,https://d32dm0rphc51dk.cloudfront.net/QPveZNIFUxaAq0oak9VntA/large.jpg,yeon hwa kwak,곽연화,곽연화,False,,YEON HWA KWAK,Snowing Winter,2856600.0,14.865142664410666,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35429,0
artsy,13767,699c00d6e7981e25fd2fcdbf,https://www.artsy.net/artwork/yeon-hwa-kwak-relax-i,,yeon hwa kwak,곽연화,곽연화,False,,YEON HWA KWAK,Relax Ⅰ,607200.0,13.316613505063556,45.5,33.4,1.5,1519.7,7.326268225939559,1.3622754491017963,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35488,0
artsy,13779,65d9e28a8f2d58000b4d6e85,https://www.artsy.net/artwork/ji-eun-park-accompany-1,https://d32dm0rphc51dk.cloudfront.net/HNrjlyuT4CtaTjtuZ_whRA/large.jpg,ji eun park,박지은_C,박지은,True,C,Ji Eun Park,Accompany,2346000.0,14.668222308195558,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35500,0
artsy,13787,69bd198aae02d3000f09ef28,https://www.artsy.net/artwork/jeongwoong-lee-a-flower-casting-koi,https://d32dm0rphc51dk.cloudfront.net/5CtiMZUflfaDPwcBzH832g/large.jpg,jeongwoong lee,이정운그,이정운그,False,,Jeongwoong Lee,A Flower-Casting Koi,1500000.0,14.22097566607244,21.3,33.5,,713.5500000000001,6.5702525115464,1.5727699530516432,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35508,0
artsy,13800,69cceca51bcb6500086e6c0f,https://www.artsy.net/artwork/hug-last-summer-1,https://d32dm0rphc51dk.cloudfront.net/U2gePf_jry_G17hyWobcIg/large.jpg,hug,후그,후그,False,,Hug,Last Summer,455400.0,13.028931432611776,50.0,40.9,,2045.0,7.623153068476902,1.2224938875305624,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35521,0
artsy,13818,69afb8fb59f1310008b39176,https://www.artsy.net/artwork/kim-kiseok-corner-inside-melancholy-2,https://d32dm0rphc51dk.cloudfront.net/h8s1oAm2daFjPBHPfPNU2w/large.jpg,kim kiseok,김기석,김기석,False,,Kim Kiseok,Corner inside-melancholy,13800000.0,16.440179150127435,80.3,80.3,3.0,6448.089999999999,8.771539241905431,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35539,0
artsy,13824,6624a374204d78000ed7bdbe,https://www.artsy.net/artwork/kim-hwan-from-the-mind-14,https://d32dm0rphc51dk.cloudfront.net/BCmLC4k17EwwSZ9ew4Yn8g/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,From the mind,1518000.0,14.232904236937712,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35545,0
artsy,13829,65d9e26593e79a000c978167,https://www.artsy.net/artwork/ji-eun-park-connection-1,https://d32dm0rphc51dk.cloudfront.net/IEzFwbY4uUIOG9A_g8RaSA/large.jpg,ji eun park,박지은_C,박지은,True,C,Ji Eun Park,Connection,2346000.0,14.668222308195558,65.0,53.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35550,0
artsy,13855,69b7b40781c4ae0008757b89,https://www.artsy.net/artwork/noori-noh-folding,https://d32dm0rphc51dk.cloudfront.net/jb0CFBWcnDMLwTvVKbtHKA/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Folding,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35576,0
artsy,13856,69b7b40a81c4ae0008757bcb,https://www.artsy.net/artwork/noori-noh-holding,https://d32dm0rphc51dk.cloudfront.net/pkRpXQuEWAXiNLIMCr6qxQ/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Holding,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35577,0
artsy,13866,699c00d61137b3d9be9c6471,https://www.artsy.net/artwork/yeon-hwa-kwak-relax-v-1,,yeon hwa kwak,곽연화,곽연화,False,,YEON HWA KWAK,Relax Ⅴ,455400.0,13.028931432611776,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35587,0
artsy,13868,65d9e27c05214d000d0a1407,https://www.artsy.net/artwork/ji-eun-park-plenty-1,https://d32dm0rphc51dk.cloudfront.net/20lT0vTvlgmlZfmXAOobuQ/large.jpg,ji eun park,박지은_C,박지은,True,C,Ji Eun Park,Plenty,2070000.0,14.543059165241552,60.5,50.0,,3025.0,8.014666370464942,1.21,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35589,0
artsy,13878,699c00d658750d0d41d9b068,https://www.artsy.net/artwork/yeon-hwa-kwak-relax-iii-1,,yeon hwa kwak,곽연화,곽연화,False,,YEON HWA KWAK,Relax Ⅲ,303600.0,12.623466324503612,24.2,24.2,1.5,585.64,6.372705266325282,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35599,0
artsy,13898,69cceca91bcb6500086e6c3c,https://www.artsy.net/artwork/hug-field-of-flower-in-ukraine,https://d32dm0rphc51dk.cloudfront.net/Z9HFMqwOWPJwqHt_SPPe_Q/large.jpg,hug,후그,후그,False,,Hug,Field of Flower in Ukraine,331200.0,12.71047770149324,35.0,57.0,,1995.0,7.598399329323964,1.6285714285714286,False,False,oil,panel,oil__panel,0.0,False,False,True,,35619,0
artsy,13908,69b7b40381c4ae0008757b47,https://www.artsy.net/artwork/noori-noh-standing,https://d32dm0rphc51dk.cloudfront.net/wprijMPjIxV3hPsYPnqD8w/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,STANDING,2760000.0,14.830741237693331,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35629,0
artsy,13942,6624a3969d656c000ef4d272,https://www.artsy.net/artwork/kim-hwan-from-the-mind-19,https://d32dm0rphc51dk.cloudfront.net/BgVC1sayiZo4eLGqULfT_w/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,From the mind,1863000.0,14.437698649583725,41.0,60.5,2.0,2480.5,7.816215431741104,1.475609756097561,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35663,0
artsy,13949,6624a363a857a8000d64f47b,https://www.artsy.net/artwork/kim-hwan-from-the-mind-23,https://d32dm0rphc51dk.cloudfront.net/2hz_f6r19mYfIIuANRFPyg/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,From the mind,1518000.0,14.232904236937712,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,35670,0
artsy,13973,6624f61709e993000bec562f,https://www.artsy.net/artwork/kim-hwan-from-the-mind-8,https://d32dm0rphc51dk.cloudfront.net/mTMIVBZCebxomt_74kKo-A/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,From the mind,24150000.0,16.999794938062855,105.0,130.0,,13650.0,9.521494800613103,1.238095238095238,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35694,0
artsy,14020,6624a3a29d656c000ef4d27f,https://www.artsy.net/artwork/kim-hwan-from-the-mind-3,https://d32dm0rphc51dk.cloudfront.net/u9PH11cVwx1UDCeJOQJ9tg/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,From the mind,32430000.0,17.2945944782835,109.0,144.0,,15696.0,9.661161181805143,1.3211009174311927,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35741,0
artsy,14101,69b7b40281c4ae0008757b26,https://www.artsy.net/artwork/noori-noh-the-bridge-of-light,https://d32dm0rphc51dk.cloudfront.net/Onyl2gyVi3nB2HvmAvpxjg/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,The Bridge of Light,2760000.0,14.830741237693331,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35822,0
artsy,14109,6623d32e4ec36b000dbedee4,https://www.artsy.net/artwork/kim-hwan-from-the-mind,https://d32dm0rphc51dk.cloudfront.net/IPuK4s70H7vVXSInTyzTAQ/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,From the mind,40020000.0,17.504889887119862,140.0,175.0,,24500.0,10.106428396532818,1.25,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35830,0
artsy,14122,6624a34902a3f2000bec584d,https://www.artsy.net/artwork/kim-hwan-from-the-mind-5,https://d32dm0rphc51dk.cloudfront.net/LDEztPfxYdrr-JLW34VlOA/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,From the mind,44160000.0,17.603329959933113,116.5,182.0,3.5,21203.0,9.96189796008255,1.5622317596566524,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35843,0
artsy,14191,65d9e27264373b000c71480d,https://www.artsy.net/artwork/ji-eun-park-silence-1,https://d32dm0rphc51dk.cloudfront.net/ujQcls1L7HTcpE7nng__5A/large.jpg,ji eun park,박지은_C,박지은,True,C,Ji Eun Park,Silence,1656000.0,14.319915613927344,45.5,33.6,,1528.8,7.332238392926064,1.3541666666666663,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35912,0
artsy,14205,69b7b40081c4ae0008757b05,https://www.artsy.net/artwork/noori-noh-temperature-of-breath,https://d32dm0rphc51dk.cloudfront.net/LwPcqt67yoByDJcWbG3vAw/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Temperature of Breath,6348000.0,15.663650360628436,259.1,193.9,,50239.490000000005,10.824556649816673,1.3362558019597732,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35926,0
artsy,14230,6615a3f9a7fc1a000d52face,https://www.artsy.net/artwork/sunwon-chang-auguries-of-response,https://d32dm0rphc51dk.cloudfront.net/8ucULxZXwhR-Izymtpwr8g/large.jpg,sunwon chang,장선원,장선원,False,,Sunwon Chang,Auguries of Response,6210000.0,15.64167145390966,162.0,227.0,,36774.0,10.512546352713787,1.4012345679012346,False,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35951,0
artsy,14237,698087388a6927862eed5df5,https://www.artsy.net/artwork/yeon-hwa-kwak-floral-leaf-dream,https://d32dm0rphc51dk.cloudfront.net/ghHO4gdNqhDxLYmKqW2pBA/large.jpg,yeon hwa kwak,곽연화,곽연화,False,,YEON HWA KWAK,Floral Leaf - Dream,4278000.0,15.268996168624488,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,35958,0
artsy,14246,6979bcdebe3ae3a230d68690,https://www.artsy.net/artwork/jungwon-bac-black-wave,https://d32dm0rphc51dk.cloudfront.net/4W7IUc1eHyDBJBlKo9mZiw/large.jpg,jungwon bac,백정원_B,백정원,True,B,Jungwon Bac,Black Wave,3864000.0,15.167213474314543,65.0,98.0,,6370.0,8.759354748566208,1.5076923076923077,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,35967,0
artsy,14277,66600ee1594a260012f5b689,https://www.artsy.net/artwork/kim-hwan-eight-consciousness-1,https://d32dm0rphc51dk.cloudfront.net/Cl0GJq0GD0aX2EeUjyPrLg/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,Eight Consciousness,34500000.0,17.356469882001587,145.5,224.2,4.0,32621.1,10.392714597249606,1.540893470790378,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,35998,0
artsy,14286,69b7b3fb81c4ae0008757ac3,https://www.artsy.net/artwork/noori-noh-protected-sleep,https://d32dm0rphc51dk.cloudfront.net/IbmGvauVgxs1HwYBIJr_VQ/large.jpg,noori noh,노누리,노누리,False,,Noori Noh,Protected Sleep,1794000.0,14.39995832160088,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36007,0
artsy,14325,6979bcde80e9431edadfe3d0,https://www.artsy.net/artwork/jungwon-bac-a-rainforest-4,https://d32dm0rphc51dk.cloudfront.net/Cm28k0Ov8tEfiatZuVLfCg/large.jpg,jungwon bac,백정원_B,백정원,True,B,Jungwon Bac,A Rainforest,3864000.0,15.167213474314543,89.0,61.0,,5429.0,8.599510233905452,1.459016393442623,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,36046,0
artsy,14357,66600ed5daa5f70013df5419,https://www.artsy.net/artwork/kim-hwan-flowers-and-bottle,https://d32dm0rphc51dk.cloudfront.net/3Vi_SV6A2hSkMLDT-zTZ9A/large.jpg,kim hwan,김환,김환,False,,Kim Hwan,Flowers and Bottle,3036000.0,14.926051417497655,91.0,53.0,3.0,4823.0,8.481151420068972,1.7169811320754718,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,36078,0
artsy,14387,67bd9bb6d9281e001046b170,https://www.artsy.net/artwork/keunjoong-kim-natural-being-there-or-here-24-4,https://d32dm0rphc51dk.cloudfront.net/rux4QD-81C5fEmqvaEj6BA/large.jpg,keunjoong kim,김근중,김근중,False,,Keunjoong Kim,Natural Being - There or here 24-4,110400000.0,18.51962069180727,162.3,226.8,,36809.64000000001,10.513515046374144,1.3974121996303142,False,False,oil,canvas,oil__canvas,0.0,True,False,True,,36108,0
