track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artue,1540,hongmin-lee-12,https://artue.io/work/hongmin-lee-12,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Heaven’s Whisper on a Drowsy Afternoon,9134000.0,16.027514272727082,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53307,0
artue,1541,hongmin-lee-7,https://artue.io/work/hongmin-lee-7,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Another Beginning,9134000.0,16.027514272727082,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53308,0
artue,1542,hongmin-lee-14,https://artue.io/work/hongmin-lee-14,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Celebration,1522400.0,14.235798594964075,42.0,55.0,3.0,2310.0,7.745002803515839,1.3095238095238095,True,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Korea,,,,,,,,,,,Ink on Paper,종이,수묵,,exact_reference,20.0,53309,0
artue,1543,hongmin-lee-3,https://artue.io/work/hongmin-lee-3,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Where Ends Meet,4567000.0,15.334367092167136,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53310,0
artue,1544,hongmin-lee-6,https://artue.io/work/hongmin-lee-6,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Gentle Judgment,6850500.0,15.7398322002753,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53311,0
artue,1545,hongmin-lee-1,https://artue.io/work/hongmin-lee-1,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,One More Chance,18267900.0,16.720655979219057,145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53312,0
artue,1546,hongmin-lee-9,https://artue.io/work/hongmin-lee-9,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Prayers in Silence,11417400.0,16.250649065518154,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53313,0
artue,1547,hongmin-lee-4,https://artue.io/work/hongmin-lee-4,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Unexpected Delight,4567000.0,15.334367092167136,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53314,0
artue,1548,hongmin-lee-13,https://artue.io/work/hongmin-lee-13,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Initialization,11417400.0,16.250649065518154,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53315,0
artue,1549,hongmin-lee-15,https://artue.io/work/hongmin-lee-15,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Result,1522400.0,14.235798594964075,42.0,55.0,3.0,2310.0,7.745002803515839,1.3095238095238095,True,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Korea,,,,,,,,,,,Ink on Paper,종이,수묵,,exact_reference,20.0,53316,0
artue,1550,hongmin-lee-5,https://artue.io/work/hongmin-lee-5,,hongmin lee,이홍민,이홍민,False,,Hongmin Lee,Beyond Miracles,6850500.0,15.7398322002753,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,Korea,,,,,,,,,,,캔버스 위에 유채,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53317,0
artue,1668,tomotoshi-hoshino-7,https://artue.io/work/tomotoshi-hoshino-7,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Through Autumn,16000000.0,16.588099280204055,116.7,59.0,2.3,6885.3,8.83714398319823,1.9779661016949153,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53435,0
artue,1669,tomotoshi-hoshino-11,https://artue.io/work/tomotoshi-hoshino-11,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Maiko,6500000.0,15.687312734865866,37.5,72.5,2.2,2718.75,7.907927494836994,1.9333333333333331,True,False,other,unknown,other__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Pianting,,,,unmatched,,53436,0
artue,1670,tomotoshi-hoshino-5,https://artue.io/work/tomotoshi-hoshino-5,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Tiny Beginnings,30500000.0,17.23323724157764,93.0,101.0,2.9,9393.0,9.147720009994517,1.086021505376344,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53437,0
artue,1671,tomotoshi-hoshino-12,https://artue.io/work/tomotoshi-hoshino-12,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Guardian,3500000.0,15.068273526459642,41.0,31.5,,1291.5,7.163559612535895,1.3015873015873016,False,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53438,0
artue,1672,tomotoshi-hoshino-10,https://artue.io/work/tomotoshi-hoshino-10,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Geiko,6500000.0,15.687312734865866,37.5,72.5,2.2,2718.75,7.907927494836994,1.9333333333333331,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53439,0
artue,1673,tomotoshi-hoshino-4,https://artue.io/work/tomotoshi-hoshino-4,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,The Bounty,31500000.0,17.26549810379586,100.0,97.0,2.9,9700.0,9.179881164491476,1.0309278350515465,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53440,0
artue,1674,tomotoshi-hoshino-6,https://artue.io/work/tomotoshi-hoshino-6,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,The Patterned Hem,17500000.0,16.67771143889374,91.0,66.5,2.4,6051.5,8.708061454178658,1.368421052631579,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53441,0
artue,1675,tomotoshi-hoshino-1,https://artue.io/work/tomotoshi-hoshino-1,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Turning Point,75000000.0,18.132998671500584,220.0,175.0,,38500.0,10.558413520275876,1.2571428571428571,False,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53442,0
artue,1676,tomotoshi-hoshino-2,https://artue.io/work/tomotoshi-hoshino-2,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Circle of Presence,41000000.0,17.529082624668582,160.7,124.0,,19926.8,9.899820838348504,1.2959677419354838,False,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53443,0
artue,1677,tomotoshi-hoshino-8,https://artue.io/work/tomotoshi-hoshino-8,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Calm,10500000.0,16.166885815127753,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53444,0
artue,1678,tomotoshi-hoshino-3,https://artue.io/work/tomotoshi-hoshino-3,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Midday,32000000.0,17.281246460764002,102.0,96.5,2.9,9843.0,9.194515821629212,1.0569948186528495,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53445,0
artue,1679,tomotoshi-hoshino-9,https://artue.io/work/tomotoshi-hoshino-9,,tomotoshi hoshino,호시노 토모토시,톰오토시호신오,False,,Tomotoshi Hoshino,Merry-Go-Round,7000000.0,15.761420707019589,78.5,37.8,2.0,2967.2999999999997,7.995407727413904,2.0767195767195767,True,False,painting_material,unknown,painting_material__unknown,0.0,False,False,True,,artue,Japan,,,,,,,,,,,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0,53446,0
artue,1822,younghwan-park-8,https://artue.io/work/younghwan-park-8,,younghwan park,박영환,박영환,False,,YOUNGHWAN PARK,warmth,800000.0,13.592367006650065,22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,ceramic,unknown,ceramic__unknown,0.0,False,False,True,,artue,Republie of Korea,대한민국,,,,,,,,,,White Porcelain with Blue Underglaze,없음,도자,rule_based_material_parse,rule_material_parse,83.0,53589,0
artue,1823,younghwan-park-1-2,https://artue.io/work/younghwan-park-1-2,,younghwan park,박영환,박영환,False,,YOUNGHWAN PARK,Ruminating (반추),8000000.0,15.89495209964411,89.4,145.5,,13007.7,9.473296768791016,1.62751677852349,False,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Republie of Korea,대한민국,,,,,,,,,,한지에 수묵,종이,수묵,,exact_reference,20.0,53590,0
artue,1824,younghwan-park-2,https://artue.io/work/younghwan-park-2,,younghwan park,박영환,박영환,False,,YOUNGHWAN PARK,Contemplation,8000000.0,15.89495209964411,89.4,145.5,2.5,13007.7,9.473296768791016,1.62751677852349,True,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Republie of Korea,대한민국,,,,,,,,,,Ink on hanji,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,53591,0
artue,1825,younghwan-park-1-1,https://artue.io/work/younghwan-park-1-1,,younghwan park,박영환,박영환,False,,YOUNGHWAN PARK,Ruminating (반추),6000000.0,15.60727002719233,60.0,145.5,,8730.0,9.074520648833648,2.425,False,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Republie of Korea,대한민국,,,,,,,,,,한지에 수묵,종이,수묵,,exact_reference,20.0,53592,0
artue,1826,younghwan-park-1,https://artue.io/work/younghwan-park-1,,younghwan park,박영환,박영환,False,,YOUNGHWAN PARK,Contemplation,10000000.0,16.11809565095832,162.2,130.1,2.5,21102.22,9.957133527199773,1.2467332820906991,True,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Republie of Korea,대한민국,,,,,,,,,,Ink on hanji,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,53593,0
artue,1827,younghwan-park-3,https://artue.io/work/younghwan-park-3,,younghwan park,박영환,박영환,False,,YOUNGHWAN PARK,at the cliff,2000000.0,14.50865773852422,60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Republie of Korea,대한민국,,,,,,,,,,Ink on hanji,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,53594,0
artue,1828,younghwan-park-4,https://artue.io/work/younghwan-park-4,,younghwan park,박영환,박영환,False,,YOUNGHWAN PARK,We in White Memory,1500000.0,14.22097566607244,65.1,50.0,2.5,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,ink,paper,ink__paper,0.0,False,False,True,,artue,Republie of Korea,대한민국,,,,,,,,,,Ink on hanji,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,53595,0
artue,1938,jungkee-son-6,https://artue.io/work/jungkee-son-6,,jungkee son,손정기,손정케에,False,,Jungkee Son,A Forest that Asks Nothing,7413700.0,15.818840197887074,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53705,0
artue,1939,jungkee-son-1,https://artue.io/work/jungkee-son-1,,jungkee son,손정기,손정케에,False,,Jungkee Son,To the Distant Wood,4323400.0,15.27955268770609,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53706,0
artue,1940,jungkee-son-2,https://artue.io/work/jungkee-son-2,,jungkee son,손정기,손정케에,False,,Jungkee Son,Walking Alone,4323400.0,15.27955268770609,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53707,0
artue,1941,jungkee-son-8,https://artue.io/work/jungkee-son-8,,jungkee son,손정기,손정케에,False,,Jungkee Son,Through the Forest,10869400.0,16.20146205978185,112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53708,0
artue,1942,jungkee-son-9,https://artue.io/work/jungkee-son-9,,jungkee son,손정기,손정케에,False,,Jungkee Son,Paths,10869400.0,16.20146205978185,112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53709,0
artue,1943,jungkee-son-3,https://artue.io/work/jungkee-son-3,,jungkee son,손정기,손정케에,False,,Jungkee Son,Beyond Uncertainty,4323400.0,15.27955268770609,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53710,0
artue,1944,jungkee-son-7,https://artue.io/work/jungkee-son-7,,jungkee son,손정기,손정케에,False,,Jungkee Son,A Journey Into Uncertainty,7413700.0,15.818840197887074,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53711,0
artue,1945,jungkee-son-10,https://artue.io/work/jungkee-son-10,,jungkee son,손정기,손정케에,False,,Jungkee Son,Winter Forest,12970200.0,16.378164976374197,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53712,0
artue,1946,jungkee-son-4,https://artue.io/work/jungkee-son-4,,jungkee son,손정기,손정케에,False,,Jungkee Son,The Way of Silence,4323400.0,15.27955268770609,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53713,0
artue,1989,jeongwoong-lee-1-2,https://artue.io/work/jeongwoong-lee-1-2,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,A Flower-Casting Koi,1500000.0,14.22097566607244,33.5,21.3,,713.5500000000001,6.5702525115464,1.5727699530516432,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53756,0
artue,1990,jeongwoong-lee-6,https://artue.io/work/jeongwoong-lee-6,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,Tripod and Asymmetry Others,5000000.0,15.424948470398377,65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53757,0
artue,1991,jeongwoong-lee-4,https://artue.io/work/jeongwoong-lee-4,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,404 Not Found,14000000.0,16.454567887579532,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53758,0
artue,1992,jeongwoong-lee-1-4,https://artue.io/work/jeongwoong-lee-1-4,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,The Bird-Legged Koi That Casts Up Flowers,5000000.0,15.424948470398377,65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53759,0
artue,1993,jeongwoong-lee-2,https://artue.io/work/jeongwoong-lee-2,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,404 Not Found,20000000.0,16.811242831518264,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53760,0
artue,1994,jeongwoong-lee-3,https://artue.io/work/jeongwoong-lee-3,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,Rendezvous_ True Survivors,26000000.0,17.073607095985757,225.0,91.0,3.0,20475.0,9.92695990872127,2.4725274725274726,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53761,0
artue,1995,jeongwoong-lee-7,https://artue.io/work/jeongwoong-lee-7,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,Burning Faces,2400000.0,14.690979295318174,60.5,40.0,3.0,2420.0,7.791522819150732,1.5125,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53762,0
artue,1996,jeongwoong-lee-5,https://artue.io/work/jeongwoong-lee-5,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,Landing,5000000.0,15.424948470398377,65.0,65.0,0.3,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53763,0
artue,1997,jeongwoong-lee-1-3,https://artue.io/work/jeongwoong-lee-1-3,,jeongwoong lee,이정웅,이정운그,False,,JeongWoong Lee,A Young Bird-Legged Fish and Two Unattended Vases,2400000.0,14.690979295318174,41.0,61.0,,2501.0,7.824445930877619,1.4878048780487805,False,False,oil,canvas,oil__canvas,0.0,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53764,0
