track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,15453,65af6dd5be339a02b695213d,https://www.artsy.net/artwork/min-kim-triangular-space,https://d32dm0rphc51dk.cloudfront.net/sTCKCIS56wvSaBj4maniVQ/large.jpg,min kim,민김,민김,False,,Min Kim,Triangular space,13800000.0,16.440179150127435,200.0,170.0,4.0,34000.0,10.4341158035983,1.1764705882352942,True,False,oil,linen,oil__linen,2.3978952727983707,False,False,True,,37174,10
artsy,13962,68aea6bd90fb1b000f159627,https://www.artsy.net/artwork/min-kim-inverted-horizon,https://d32dm0rphc51dk.cloudfront.net/bWDLkwjsi6pvxgzQUkNxEQ/large.jpg,min kim,민김,민김,False,,Min Kim,Inverted Horizon,9936000.0,16.111675083155397,130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35683,10
artue,1211,08am-8,https://artue.io/work/08am-8,,08am,아므,아므,False,,08AM,charming point,5480400.0,15.516688648961091,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52978,15
artue,1219,08am-13,https://artue.io/work/08am-13,,08am,아므,아므,False,,08AM,The kids like it,2283500.0,14.641219911607193,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52986,15
artue,1214,08am-6,https://artue.io/work/08am-6,,08am,아므,아므,False,,08AM,My cheese,5480400.0,15.516688648961091,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,52981,15
artsy,22553,61824550e6eb94000cf3645a,https://www.artsy.net/artwork/in-ran-hwang-butterfly-3,https://d32dm0rphc51dk.cloudfront.net/MNR94YmnhSTpkT1qZI544g/large.jpg,in ran hwang,황인란,황인란,False,,In Ran Hwang,Butterfly,6210000.0,15.64167145390966,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44274,7
artsy,22253,618244e025e4b5000daa5f23,https://www.artsy.net/artwork/in-ran-hwang-flower,https://d32dm0rphc51dk.cloudfront.net/0WsOpGDjMKhTxh9R9XjaEw/large.jpg,in ran hwang,황인란,황인란,False,,In Ran Hwang,flower,1242000.0,14.03223354147556,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43974,7
artsy,22712,62316815a84a0c000cef0b2e,https://www.artsy.net/artwork/in-ran-hwang-flower-1,https://d32dm0rphc51dk.cloudfront.net/nUfOnzbz1rd5Er-1govDBQ/large.jpg,in ran hwang,황인란,황인란,False,,In Ran Hwang,Flower,1656000.0,14.319915613927344,45.5,33.3,,1515.15,7.323269722943303,1.3663663663663663,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44433,7
saatchi,1801,13330281,https://www.saatchiart.com/art/Painting-Space-of-nothingness/2282797/13330281/view,https://images.saatchiart.com/saatchi/2282797/art/13330281/12392415-YLZNLEXY-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,space of nothingness,255300.0,12.450194603229574,16.0,23.1,2.0,369.6,5.912421339767529,1.44375,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,False,True,,1801,17
saatchi,1798,13330121,https://www.saatchiart.com/art/Painting-Rebirth/2282797/13330121/view,https://images.saatchiart.com/saatchi/2282797/art/13330121/12392255-LENZVGZS-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,rebirth,298080.0,12.605117185835416,45.5,27.3,2.0,1242.15,7.124599028147819,1.6666666666666663,True,False,oil,canvas,oil__canvas,2.8903717578961645,False,False,True,,1798,17
saatchi,2903,12477441,https://www.saatchiart.com/art/Painting-POP-the-trajectory-of-light-5/2282797/12477441/view,https://images.saatchiart.com/saatchi/2282797/art/12477441/11539631-ZNTJVHGA-7.jpg,injung kwon,권인정,권인정,False,,injung kwon,"pop, the trajectory of light 5",513360.0,13.148732632424396,45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,False,True,,2903,17
artue,1977,soyoung-kwon-1-5,https://artue.io/work/soyoung-kwon-1-5,,soyoung kwon,권소영,권소영,False,,Soyoung Kwon,Frosted Starlight,3090400.0,14.943811090334208,75.0,40.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,53744,9
artue,1975,soyoung-kwon-1-10,https://artue.io/work/soyoung-kwon-1-10,,soyoung kwon,권소영,권소영,False,,Soyoung Kwon,Breath Between,18526700.0,16.734723492817253,160.0,100.0,,16000.0,9.680344001221918,1.6,False,False,ink,paper,ink__paper,2.302585092994046,False,False,True,,53742,9
artue,1978,soyoung-kwon-1-6,https://artue.io/work/soyoung-kwon-1-6,,soyoung kwon,권소영,권소영,False,,Soyoung Kwon,Frosted Starlight,3090400.0,14.943811090334208,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,53745,9
artsy,14172,69982759faf38a0008687736,https://www.artsy.net/artwork/keunhyung-park-the-helmet-of-a-dead-sunflower,https://d32dm0rphc51dk.cloudfront.net/gPoGD6LhRwsLiBSzHo7gwQ/large.jpg,keunhyung park,박케운현그,박케운현그,False,,Keunhyung Park,The Helmet of a Dead Sunflower,1324800.0,14.096772062613132,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,35893,7
artsy,14989,6998275ffaf38a00086878cb,https://www.artsy.net/artwork/keunhyung-park-gap-i,https://d32dm0rphc51dk.cloudfront.net/ldFMSbPUbQlv31bnNcbDHA/large.jpg,keunhyung park,박케운현그,박케운현그,False,,Keunhyung Park,Gap Ⅰ,662400.0,13.403624882053188,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36710,7
artsy,14660,6998275bfaf38a0008687797,https://www.artsy.net/artwork/keunhyung-park-helmet-of-a-pumpkin-flower-i,https://d32dm0rphc51dk.cloudfront.net/AA6S-bKOzAdT4_7SQWuZOg/large.jpg,keunhyung park,박케운현그,박케운현그,False,,Keunhyung Park,Helmet of a Pumpkin Flower I,1324800.0,14.096772062613132,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36381,7
artsy,14646,624e60134562b8000dad0aec,https://www.artsy.net/artwork/young-ja-kim-the-blooming-spring-day,https://d32dm0rphc51dk.cloudfront.net/7d_uJHr-bxb_A98qBAUc4g/large.jpg,young ja kim,김영자,김영자,False,,Young Ja Kim,The blooming spring day,345000000.0,19.65905497499563,162.0,650.0,,105300.0,11.564568698122066,4.012345679012346,False,False,oil,canvas,oil__canvas,3.2188758248682006,True,False,True,,36367,24
artsy,21934,624e60132dc653000c22b956,https://www.artsy.net/artwork/young-ja-kim-joyful-picnic-2,https://d32dm0rphc51dk.cloudfront.net/W3b5QLhg7uUAN7zpCIxyRw/large.jpg,young ja kim,김영자,김영자,False,,Young Ja Kim,Joyful picnic,1380000.0,14.137594057133388,23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,mixed_media,canvas,mixed_media__canvas,3.2188758248682006,False,False,True,,43655,24
artsy,777,624e600d2dc653000c22b947,https://www.artsy.net/artwork/young-ja-kim-a-couple,https://d32dm0rphc51dk.cloudfront.net/4LTJr41BAdzM4GbGlOkrTg/large.jpg,young ja kim,김영자,김영자,False,,Young Ja Kim,A couple,10350000.0,16.15249707767565,84.0,66.0,,5544.0,8.620471540869739,1.2727272727272727,False,False,mixed_media,unknown,mixed_media__unknown,3.2188758248682006,False,False,True,,22498,24
artsy,14560,691e822d7cac1900106c4e67,https://www.artsy.net/artwork/jiyoon-kim-forest-in-a-moment,https://d32dm0rphc51dk.cloudfront.net/wuubAtlZ88bIW3fZ2VX_JA/large.jpg,jiyoon kim,김지윤,김지윤,False,,Jiyoon Kim,Forest in a Moment,1807800.0,14.407621194346447,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,3.784189633918261,False,False,True,,36281,43
artue,730,jiyoon-kim-15,https://artue.io/work/jiyoon-kim-15,,jiyoon kim,김지윤,김지윤,False,,Jiyoon Kim,Silent Autumn,1004800.0,13.820299074696072,40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,oil,canvas,oil__canvas,3.784189633918261,False,False,True,,52497,43
artue,722,jiyoon-kim-21,https://artue.io/work/jiyoon-kim-21,,jiyoon kim,김지윤,김지윤,False,,Jiyoon Kim,Dancing Trees,6987500.0,15.759633396445492,97.0,145.0,,14065.0,9.551444720923955,1.4948453608247425,False,False,oil,canvas,oil__canvas,3.784189633918261,False,False,True,,52489,43
artue,1729,taesoo-lee-1,https://artue.io/work/taesoo-lee-1,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 01,3300000.0,15.009433026436708,40.0,32.0,26.0,1280.0,7.154615356913663,1.25,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,53496,10
artue,1732,taesoo-lee-9,https://artue.io/work/taesoo-lee-9,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 09,2000000.0,14.50865773852422,32.0,16.0,14.0,512.0,6.238324625039508,2.0,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,53499,10
artue,1738,taesoo-lee-10,https://artue.io/work/taesoo-lee-10,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 10,4100000.0,15.226497531674536,49.0,26.0,32.0,1274.0,7.149916836132109,1.8846153846153848,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,53505,10
saatchi,6729,12090439,https://www.saatchiart.com/art/Painting-Facade-The-one-who-leaves-takes-off-the-clothes-of-his-body/1161217/12090439/view,https://images.saatchiart.com/saatchi/1161217/art/12090439/11152663-DGHGYVRF-7.jpg,suhyang seo,서수향,서수향,False,,suhyang seo,facade. the one who leaves takes off the clothes of his body.,4664400.0,15.355469766628314,106.0,53.0,2.0,5618.0,8.633731007664188,2.0,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,False,True,,6729,29
saatchi,2922,10010517,https://www.saatchiart.com/art/Painting-Turbulence/1161217/10010517/view,https://images.saatchiart.com/saatchi/1161217/art/10010517/9073435-XJBLSSEF-7.jpg,suhyang seo,서수향,서수향,False,,suhyang seo,turbulence,3146400.0,14.961769500099736,65.1,80.3,2.0,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,False,True,,2922,29
saatchi,344,12005045,https://www.saatchiart.com/art/Painting-Ascending-life/1161217/12005045/view,https://images.saatchiart.com/saatchi/1161217/art/12005045/11067271-TCPCIHBG-7.jpg,suhyang seo,서수향,서수향,False,,suhyang seo,ascending life,600300.0,13.305184809239934,22.1,14.0,2.0,309.40000000000003,5.734634938138966,1.5785714285714287,True,False,acrylic,linen,acrylic__linen,3.4011973816621555,False,False,True,,344,29
gallery_primary,85,86,,,순이지,순이지,순이지,False,,순이지,SCM#14,500000.0,13.122363377404328,15.8,22.7,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,False,True,,54635,31
gallery_primary,95,96,,,순이지,순이지,순이지,False,,순이지,Please,3300000.0,15.009433026436708,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,54645,31
gallery_primary,97,98,,,순이지,순이지,순이지,False,,순이지,신은 죽었다,3000000.0,14.914122846632385,72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,wood,mixed_media__wood,3.4657359027997265,False,False,True,,54647,31
saatchi,3170,11510091,https://www.saatchiart.com/art/Painting-Madeleine-V/2417159/11510091/view,https://images.saatchiart.com/saatchi/2417159/art/11510091/10572345-MMIZUDGN-7.jpg,jaehee lee,이재희,이재희,False,,jaehee lee,madeleine v.,4355280.0,15.286899460117017,112.0,162.3,4.8,18177.6,9.80794534581564,1.449107142857143,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,False,True,,3170,16
saatchi,14181,11509567,https://www.saatchiart.com/art/Painting-Here-I-was-VI-I-II/2417159/11509567/view,https://images.saatchiart.com/saatchi/2417159/art/11509567/10571821-GQBRRSAX-7.jpg,jaehee lee,이재희,이재희,False,,jaehee lee,"here, i was... vi-i,ii",9646200.0,16.082074613379106,224.5,162.3,4.8,36436.350000000006,10.503322181702854,1.3832409118915587,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,False,True,,14181,16
saatchi,16566,11510271,https://www.saatchiart.com/art/Painting-pass/2417159/11510271/view,https://images.saatchiart.com/saatchi/2417159/art/11510271/10572525-CCOWMQFJ-7.jpg,jaehee lee,이재희,이재희,False,,jaehee lee,pass...,9190800.0,16.033713541685685,224.5,162.3,4.8,36436.350000000006,10.503322181702854,1.3832409118915587,True,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,False,True,,16566,16
saatchi,18376,4649969,https://www.saatchiart.com/art/Painting-20171209litledarangswi/1051463/4242479/view,https://images.saatchiart.com/saatchi/1051463/art/4649969/3719805-HSC00002-7.jpg,s meya,스메야,스메야,False,,s meya,20171209litledarangswi,317400.0,12.667918087074446,16.0,8.7,1.0,139.2,4.935911747900319,1.8390804597701151,True,False,oil,paper,oil__paper,1.791759469228055,False,False,True,,18376,5
saatchi,18378,4650237,https://www.saatchiart.com/art/Painting-small-darangswi-201712/1051463/4242613/view,https://images.saatchiart.com/saatchi/1051463/art/4650237/3720073-HSC00001-7.jpg,s meya,스메야,스메야,False,,s meya,small darangswi 201712,303600.0,12.623466324503612,16.2,10.2,1.0,165.23999999999998,5.107398962528563,1.5882352941176472,True,False,oil,paper,oil__paper,1.791759469228055,False,False,True,,18378,5
saatchi,18377,4650065,https://www.saatchiart.com/art/Painting-wolangbong-from-daranswi2017-12/1051463/4242527/view,https://images.saatchiart.com/saatchi/1051463/art/4650065/3719901-HSC00002-7.jpg,s meya,스메야,스메야,False,,s meya,wolangbong from daranswi2017.12,372600.0,12.828260737149623,15.0,13.0,1.0,195.0,5.272999558563747,1.1538461538461535,True,False,oil,paper,oil__paper,1.791759469228055,False,False,True,,18377,5
artsy,14124,69c613211a0de10013981fe6,https://www.artsy.net/artwork/tae-ryang-lee-toward-a-metalanguage,https://d32dm0rphc51dk.cloudfront.net/1HPBmGEJJ6j-t4IzBSD55Q/large.jpg,tae ryang lee,이태량,이태량,False,,Tae Ryang Lee,Toward a Metalanguage,5520000.0,15.52388841825328,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35845,10
artsy,13784,69c613219ab7a9000ffbcef6,https://www.artsy.net/artwork/tae-ryang-lee-erase-in-green,https://d32dm0rphc51dk.cloudfront.net/p_ERUxpghhDl6SdWMgoDjQ/large.jpg,tae ryang lee,이태량,이태량,False,,Tae Ryang Lee,erase in green,33120000.0,17.315647887481333,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35505,10
artsy,14193,69c613211a0de1000fb33fb7,https://www.artsy.net/artwork/tae-ryang-lee-self-portrait,https://d32dm0rphc51dk.cloudfront.net/kk32X4OJVs7N0qIGfoaICA/large.jpg,tae ryang lee,이태량,이태량,False,,Tae Ryang Lee,Self-portrait,13800000.0,16.440179150127435,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,35914,10
artsy,22270,67c3c89ceaf41e0011ae3705,https://www.artsy.net/artwork/shim-bongmin-sopung-the-picnic-1,https://d32dm0rphc51dk.cloudfront.net/saAyLO2zH2qbQSzl9nL-eA/large_rectangle.jpg,shim bongmin,심봉민,심봉민,False,,Shim Bongmin,소풍 (The Picnic),4002000.0,15.202304794125816,61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,43991,10
artsy,22163,6765284351607b03aa9314cf,https://www.artsy.net/artwork/shim-bongmin-an-island-built-by-memories,https://d32dm0rphc51dk.cloudfront.net/DwWd0Q8ydC4LENraEwfBJA/large.jpg,shim bongmin,심봉민,심봉민,False,,Shim Bongmin,An Island Built by Memories,4002000.0,15.202304794125816,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,False,True,,43884,10
artsy,21814,67272cb558152d34325f3e80,https://www.artsy.net/artwork/shim-bongmin-gieoge-bonaeneun-insa,https://d32dm0rphc51dk.cloudfront.net/qo0f3HbGAcOvWGgxG_QHEw/large.jpg,shim bongmin,심봉민,심봉민,False,,Shim Bongmin,기억에 보내는 인사,2001000.0,14.50915761356587,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,acrylic,canvas,acrylic__canvas,2.3978952727983707,False,False,True,,43535,10
artsy,5231,6877a37c02fae200140b41b2,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-picture-window-walkway,https://d32dm0rphc51dk.cloudfront.net/JSi7tXbsI39rRGu3lukF1Q/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,Picture window - walkway,3091200.0,14.944069923000336,52.0,70.0,,3640.0,8.199738960630786,1.3461538461538465,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,26952,7
artsy,5861,697abdcc1e30bfbdacc4875e,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-hwaseong-fortress-suweon-hwaseong,https://d32dm0rphc51dk.cloudfront.net/F8dV2fOela96ZKbftWwb6A/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,Hwaseong Fortress  수원 화성,5520000.0,15.52388841825328,70.0,116.3,,8141.0,9.004668301573977,1.6614285714285717,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,27582,7
artsy,7279,6979ad6a43fcd10013d54888,https://www.artsy.net/artwork/hyuna-kim-gimhyeona-moonlight-blue,https://d32dm0rphc51dk.cloudfront.net/EL3l0-UNeJlkLIeIFkzeiQ/large.jpg,hyuna kim 김현아,김현아_B,김현아,True,B,Hyuna KIM 김현아,Moonlight Blue,4416000.0,15.300744866939068,44.0,114.0,,5016.0,8.520388082312756,2.590909090909091,False,False,mixed_media,fabric,mixed_media__fabric,2.0794415416798357,False,False,True,,29000,7
saatchi,20352,8160522,https://www.saatchiart.com/art/Painting-A-siesta-of-Nathnael/1605161/8160522/view,https://images.saatchiart.com/saatchi/1605161/art/8160522/7226669-HSC00002-7.jpg,myoung jo,조명,조명,False,,myoung jo,a siesta of nathnael,7741800.0,15.862144776667993,193.88,130.28,3.0,25258.6864,10.136925391385208,1.488179306109917,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,20352,6
saatchi,21115,8599513,https://www.saatchiart.com/art/Painting-Time-of-Hippnos/1605161/8599513/view,https://images.saatchiart.com/saatchi/1605161/art/8599513/7663256-HSC00002-7.jpg,myoung jo,조명,조명,False,,myoung jo,time of hippnos,5580720.0,15.534828358291612,162.3,96.0,3.0,15580.8,9.653794665988382,1.690625,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,21115,6
saatchi,20353,8160772,https://www.saatchiart.com/art/Painting-A-Summer-Sleep-Dream/1605161/8160772/view,https://images.saatchiart.com/saatchi/1605161/art/8160772/7226919-ZZMINKJH-7.jpg,myoung jo,조명,조명,False,,myoung jo,a summer sleep: dream,4077900.0,15.221092707991447,130.28,89.48,2.5,11657.4544,9.363701117029962,1.455967814036656,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,20353,6
