track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,18928,5670639,https://www.saatchiart.com/art/Painting-Cabin-Wittgenstein-by-Kim-Yunseob/1138119/4752299/view,https://images.saatchiart.com/saatchi/1138119/art/5670639/4740445-HSC00001-7.jpg,hagley art,해글리 아트,하그레이아트,False,,hagley art,cabin - wittgenstein by kim yunseob,9384000.0,16.054516669315447,130.0,194.0,2.0,25220.0,10.135392609518911,1.4923076923076923,True,False,oil,canvas,oil__canvas,4.718498871295094,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18928,111
saatchi,18924,5670613,https://www.saatchiart.com/art/Painting-Martyr-the-Resurrection-of-Van-Gogh-by-Kim-Yunseob/1138119/4752286/view,https://images.saatchiart.com/saatchi/1138119/art/5670613/4740419-HSC00001-7.jpg,hagley art,해글리 아트,하그레이아트,False,,hagley art,martyr-the resurrection of van gogh by kim yunseob,39026400.0,17.47974889816176,390.0,194.0,2.0,75660.0,11.23400489818702,2.010309278350515,True,False,oil,canvas,oil__canvas,4.718498871295094,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,18924,111
artsy,6051,679355467c4b6500132dfcae,https://www.artsy.net/artwork/kim-byungjong-saengmyeongyi-norae-a-song-of-life-1,https://d32dm0rphc51dk.cloudfront.net/mp1nQdzdXfJ2guVQcN1fMQ/large.jpg,kim byungjong,김병종,김병종,False,,Kim Byungjong,생명의 노래 (A Song of Life),48438000.0,17.695795187605206,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,Korean,,1953.0,29.0,12.0,34.0,,,,False,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,27772,6
artsy,7572,671cb061ca7e7737cad04d79,https://www.artsy.net/artwork/kim-byungjong-saengmyeongyi-norae,https://d32dm0rphc51dk.cloudfront.net/v7zP8J5XZZufNWJqWWeuhQ/large.jpg,kim byungjong,김병종,김병종,False,,Kim Byungjong,생명의 노래,24840000.0,17.027965815029553,45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,Korean,,1953.0,29.0,12.0,34.0,,,,False,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,29293,6
artsy,7402,67a456b3a9d5df3feceaddbd,https://www.artsy.net/artwork/kim-byungjong-saengmyeongyi-norae-hwahongsansu-a-song-of-life-1,https://d32dm0rphc51dk.cloudfront.net/Tc1RX5j-6xaV-syRmcnFWg/large.jpg,kim byungjong,김병종,김병종,False,,Kim Byungjong,생명의 노래 - 화홍산수 (A Song of Life),114540000.0,18.556434664929984,97.0,162.0,,15714.0,9.662307313735766,1.6701030927835052,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,True,False,True,,artsy,Korean,,1953.0,29.0,12.0,34.0,,,,False,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,29123,6
artue,2106,keunwook-ji-2,https://artue.io/work/keunwook-ji-2,,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Inter-wave 026,6393800.0,15.670839328788349,72.0,100.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,artue,Korean,대한민국,,,,,,,,,,"캔버스에 색연필, 아크릴, UV 프린트",캔버스,판화,rule_based_material_parse,rule_material_parse,7.0,53873,11
artue,2101,keunwook-ji-7,https://artue.io/work/keunwook-ji-7,,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Frequency C3 – 004,1674600.0,14.331084888752468,34.0,50.0,3.0,1700.0,7.438383530044307,1.4705882352941178,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,artue,Korean,대한민국,,,,,,,,,,"캔버스에 색연필, 아크릴, UV 프린트",캔버스,판화,rule_based_material_parse,rule_material_parse,7.0,53868,11
artsy,21863,69a6af531ec70ba3a8edab51,https://www.artsy.net/artwork/keunwook-ji-inter-wave-017,https://d32dm0rphc51dk.cloudfront.net/wWC5phFMOpZqzPgYLH6bow/large.jpg,keunwook ji,지근욱,지근욱,False,,KeunWook Ji,Inter-wave 017,3312000.0,15.013062794487288,50.0,74.0,,3700.0,8.216088098632316,1.48,False,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,artsy,South Korean,,1985.0,7.0,7.0,1.0,,,,False,,"Colored Pencil, Acrylic and UV print on Canvas",캔버스,판화,rule_based_material_parse,rule_material_parse,7.0,43584,11
artue,2592,jonghwan-jin-2,https://artue.io/work/jonghwan-jin-2,,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,A forest froze in a dry state,1200000.0,13.997832114758229,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,54359,18
artsy,13434,66861aa85b97e00013016efa,https://www.artsy.net/artwork/jonghwan-jin-moving-air-2,https://d32dm0rphc51dk.cloudfront.net/S_LkQUH7e5esFRhlb3CelA/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,Moving Air (2),759000.0,13.539757056377766,33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1991.0,19.0,18.0,13.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35155,18
artsy,13479,6688ad5695b87500126b4b2d,https://www.artsy.net/artwork/jonghwan-jin-morning-air,https://d32dm0rphc51dk.cloudfront.net/4TicCrCb2QOP5Ng1zcg_eg/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,Morning Air,759000.0,13.539757056377766,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,artsy,South Korean,,1991.0,19.0,18.0,13.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35200,18
saatchi,16872,2157674,https://www.saatchiart.com/art/Painting-Wannabe-Hedwig/425904/1967823/view,https://images.saatchiart.com/saatchi/425904/art/2157674/1216020-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-hedwig,7590000.0,15.842342149371811,130.3,162.2,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,saatchi,,,,31.0,,65.0,1.0,,0.6982757903377376,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,16872,19
saatchi,16876,2158846,https://www.saatchiart.com/art/Painting-Wannabe-TruemanShow/425904/1968995/view,https://images.saatchiart.com/saatchi/425904/art/2158846/1217656-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-truemanshow,1669800.0,14.328214416742036,72.7,90.9,1.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,saatchi,,,,31.0,,65.0,1.0,,0.6982757903377376,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,16876,19
saatchi,16807,2052819,https://www.saatchiart.com/art/Painting-Wannabe-HappyTogeter/425904/1891806/view,https://images.saatchiart.com/saatchi/425904/art/2052819/1162233-HSC00001-7.jpg,kim younggyu,김영규,김영규,False,,kim younggyu,wannabe-happytogeter,4512600.0,15.32238404204255,91.0,116.0,2.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,unknown,acrylic__unknown,2.995732273553991,False,False,True,,saatchi,,,,31.0,,65.0,1.0,,0.6982757903377376,False,True,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0,16807,19
saatchi,10496,13022171,https://www.saatchiart.com/art/Painting-Woods/2302467/13022171/view,https://images.saatchiart.com/saatchi/2302467/art/13022171/12084315-LIFVZBKA-7.jpg,kawon oh,오카원,오카원,False,,kawon oh,woods,3118800.0,14.952958870417582,37.8,45.5,2.5,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,saatchi,,,,19.0,,3.0,1.0,,3.2310490601866486,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,10496,8
saatchi,14501,12621527,https://www.saatchiart.com/art/Painting-Absolute-Reality-of-Yellow-Flower/2302467/12621527/view,https://images.saatchiart.com/saatchi/2302467/art/12621527/11683715-BNRCIMTL-7.jpg,kawon oh,오카원,오카원,False,,kawon oh,absolute reality of yellow flower,2394300.0,14.68860147053221,40.9,52.8,1.8,2159.52,7.677641253760972,1.2909535452322738,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,saatchi,,,,19.0,,3.0,1.0,,3.2310490601866486,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,14501,8
saatchi,14458,12575345,https://www.saatchiart.com/art/Painting-In-Dreams-2/2302467/12575345/view,https://images.saatchiart.com/saatchi/2302467/art/12575345/11637533-LTTKQXVA-7.jpg,kawon oh,오카원,오카원,False,,kawon oh,in dreams 2,3215400.0,14.983462324710995,64.8,99.8,3.3,6467.04,8.774473786675648,1.5401234567901234,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,saatchi,,,,19.0,,3.0,1.0,,3.2310490601866486,False,True,"oil, oil stick, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,14458,8
artsy,15293,624e600f97b174000dcfbb30,https://www.artsy.net/artwork/young-ja-kim-the-village-i-lived,https://d32dm0rphc51dk.cloudfront.net/MAe_SzQ8PUXYPDXh2VCJcQ/large.jpg,young ja kim,김영자,김영자,False,,Young Ja Kim,The village I lived,103500000.0,18.455082170669694,116.0,270.0,,31320.0,10.35201215010474,2.3275862068965516,False,False,oil,canvas,oil__canvas,3.258096538021482,True,False,True,,artsy,South Korean,,,36.0,28.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,37014,25
artsy,15361,624e6011e7d89a000c6a95f7,https://www.artsy.net/artwork/young-ja-kim-happy-day,https://d32dm0rphc51dk.cloudfront.net/bMZ3GDXw_Z99SMG9OHDh4Q/large.jpg,young ja kim,김영자,김영자,False,,Young Ja Kim,Happy day,138000000.0,18.74276424312148,130.0,324.0,,42120.0,10.648277966247912,2.4923076923076923,False,False,oil,canvas,oil__canvas,3.258096538021482,True,False,True,,artsy,South Korean,,,36.0,28.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,37082,25
artsy,15595,624e600655b0fe000eed8297,https://www.artsy.net/artwork/young-ja-kim-dream-3,https://d32dm0rphc51dk.cloudfront.net/Rs3qu4rXCCQg0_80gW4Wqw/large.jpg,young ja kim,김영자,김영자,False,,Young Ja Kim,Dream,13800000.0,16.440179150127435,70.0,50.0,,3500.0,8.160518247477505,1.4,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,artsy,South Korean,,,36.0,28.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,37316,25
artsy,21758,687b3b1042f2ec000f5737cc,https://www.artsy.net/artwork/young-hwa-kim-the-shattered-light,https://d32dm0rphc51dk.cloudfront.net/RIroc6Sh_qwbNxybppK05w/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,The Shattered Light,5934000.0,15.596209079832905,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1971.0,12.0,12.0,2.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43479,7
artsy,22191,687b3b1095bc0e5b6f3302ba,https://www.artsy.net/artwork/young-hwa-kim-the-shattered-sunlight-2,https://d32dm0rphc51dk.cloudfront.net/5tO6JMYLMc-Cpmsw5Jo0pQ/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,The Shattered Sunlight,2070000.0,14.543059165241552,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1971.0,12.0,12.0,2.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43912,7
artsy,22209,687b3b10f0c3ff15993de116,https://www.artsy.net/artwork/young-hwa-kim-shining-sunlight,https://d32dm0rphc51dk.cloudfront.net/2J3W6yhkHziMix6zp2UBoA/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,Shining Sunlight,1242000.0,14.03223354147556,40.0,20.0,2.5,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1971.0,12.0,12.0,2.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43930,7
saatchi,536,13733641,https://www.saatchiart.com/art/Painting-Silent-Promises/1375449/13733641/view,https://images.saatchiart.com/saatchi/1375449/art/13733641/12795723-PCTTAXZO-7.jpg,hyun jung ji,현정지,현정지,False,,hyun jung ji,silent promises,1904400.0,14.4596775563025,45.7,53.3,2.5,2435.81,7.798034629071957,1.1663019693654266,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,saatchi,,,1992.0,7.0,,4.0,1.0,,1.1322012364678538,False,True,"acrylic, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,536,5
saatchi,9500,13732833,https://www.saatchiart.com/art/Painting-Thread-of-Unseen/1375449/13732833/view,https://images.saatchiart.com/saatchi/1375449/art/13732833/12794915-HBLNUFDA-7.jpg,hyun jung ji,현정지,현정지,False,,hyun jung ji,thread of unseen,8487000.0,15.954046138951814,116.8,90.9,2.5,10617.12,9.27022307157756,1.2849284928492848,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,saatchi,,,1992.0,7.0,,4.0,1.0,,1.1322012364678538,False,True,"acrylic, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9500,5
artsy,6738,698d680a257f07000898015d,https://www.artsy.net/artwork/jung-kwangmin-even-sound-rusts,https://d32dm0rphc51dk.cloudfront.net/YUjFQ_Qe-1b-cQUumXsuMg/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,Even Sound Rusts,12420000.0,16.334818634469606,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,False,True,,artsy,South Korean,,1975.0,20.0,20.0,2.0,,,,False,,Glass,없음,조각,rule_based_material_parse,rule_material_parse,82.0,28459,17
artsy,7949,698d67fe257f07000897ffe7,https://www.artsy.net/artwork/jung-kwangmin-rust,https://d32dm0rphc51dk.cloudfront.net/xsPogITorkI_DksZO5ZEDg/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,Rust,41400000.0,17.538791438795542,200.0,200.0,,40000.0,10.596634733096073,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,False,True,,artsy,South Korean,,1975.0,20.0,20.0,2.0,,,,False,,Glass,없음,조각,rule_based_material_parse,rule_material_parse,82.0,29670,17
artsy,7136,698d6809257f070008980122,https://www.artsy.net/artwork/jung-kwangmin-the-shape-of-sound,https://d32dm0rphc51dk.cloudfront.net/WeCHO7DuCAxKzIjCJ6Nyog/large.jpg,jung kwangmin,정광민,정광민,False,,Jung Kwangmin,The Shape of Sound,17940000.0,16.702543414594924,70.0,60.0,107.0,4200.0,8.34283980427146,1.1666666666666667,True,True,sculpture_material,glass,sculpture_material__glass,2.8903717578961645,False,False,True,,artsy,South Korean,,1975.0,20.0,20.0,2.0,,,,False,,Glass,없음,조각,rule_based_material_parse,rule_material_parse,82.0,28857,17
artsy,6399,67d23da82efa340010756b82,https://www.artsy.net/artwork/seok-ho-kim-virturescape-esquisse-number-1,https://d32dm0rphc51dk.cloudfront.net/MqG1VMgCJz9N2DdCPLjVQw/large.jpg,seok ho kim,김석호,김석호,False,,Seok Ho Kim,virturescape esquisse#1,552000.0,13.221303325259232,22.0,26.0,2.0,572.0,6.349138991379798,1.181818181818182,True,False,gouache,unknown,gouache__unknown,2.302585092994046,False,False,True,,artsy,South Korean,,1984.0,23.0,22.0,2.0,,,,False,,Gouache on arches,기타,수채,rule_based_material_parse,rule_material_parse,87.0,28120,9
artsy,7464,67d23dc2d157ae0014825d13,https://www.artsy.net/artwork/seok-ho-kim-drifting-consciousness-seoa-number-5,https://d32dm0rphc51dk.cloudfront.net/9aYcbyQ3QiwM6N1qjbkEbQ/large.jpg,seok ho kim,김석호,김석호,False,,Seok Ho Kim,Drifting consciousness-seoa#5,24840000.0,17.027965815029553,195.0,140.0,5.0,27300.0,10.21464198117305,1.3928571428571428,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,artsy,South Korean,,1984.0,23.0,22.0,2.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,29185,9
artsy,6362,685bb5aece41ec0014adfa7f,https://www.artsy.net/artwork/seok-ho-kim-a-piece-under-the-moon,https://d32dm0rphc51dk.cloudfront.net/sJ4TaGeC9VT52dGurs3rZw/large.jpg,seok ho kim,김석호,김석호,False,,Seok Ho Kim,A Piece Under the Moon,690000.0,13.444446876573442,30.0,21.0,,630.0,6.4457198193855785,1.4285714285714286,False,False,gouache,canvas,gouache__canvas,2.302585092994046,False,False,True,,artsy,South Korean,,1984.0,23.0,22.0,2.0,,,,False,,Gouache on canvas,캔버스,수채,,exact_reference,3.0,28083,9
saatchi,16843,2081332,https://www.saatchiart.com/art/Painting-The-Jack-family-of-the-Buddha-and-makeup/687665/1920319/view,https://images.saatchiart.com/saatchi/687665/art/2081332/1196241-HSC00001-7.jpg,the jack,더잭,더잭,False,,the jack,the jack family of the buddha and makeup,4429800.0,15.303864994275312,72.7,90.9,1.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,saatchi,,,,8.0,,7.0,1.0,,0.3465735902799726,False,True,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0,16843,5
saatchi,16841,2080712,https://www.saatchiart.com/art/Painting-junk-food-Kkoedolyi/687665/1919699/view,https://images.saatchiart.com/saatchi/687665/art/2080712/1198150-HSC00001-7.jpg,the jack,더잭,더잭,False,,the jack,junk food kkoedolyi,4429800.0,15.303864994275312,72.7,90.9,1.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,saatchi,,,,8.0,,7.0,1.0,,0.3465735902799726,False,True,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0,16841,5
saatchi,16838,2080581,https://www.saatchiart.com/art/Painting-Chosun-Dynasty-hiphoper-The-Jack/687665/1919568/view,https://images.saatchiart.com/saatchi/687665/art/2080581/1195459-HSC00001-7.jpg,the jack,더잭,더잭,False,,the jack,chosun dynasty hiphoper the jack,1228200.0,14.021060240877436,31.0,40.9,1.5,1267.9,7.1451172675339025,1.3193548387096774,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,saatchi,,,,8.0,,7.0,1.0,,0.3465735902799726,False,True,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0,16838,5
saatchi,46,13708295,https://www.saatchiart.com/art/Painting-Latent-perception/2967483/13708295/view,https://images.saatchiart.com/saatchi/2967483/art/13708295/12770381-WSVZMYYS-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,latent perception,6182400.0,15.637217103560282,89.9,89.9,4.1,8082.010000000001,8.99739588295515,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,False,True,,saatchi,,,,18.0,,0.0,1.0,,0.6931471805599453,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,46,5
saatchi,42,13708243,https://www.saatchiart.com/art/Painting-Those-who-cling-to-death-live-those-who-cling-to-life-die/2967483/13708243/view,https://images.saatchiart.com/saatchi/2967483/art/13708243/12770329-WHLRBZTZ-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,"those who cling to death, live, those who cling to life, die.",12351000.0,16.329247589420152,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,False,True,,saatchi,,,,18.0,,0.0,1.0,,0.6931471805599453,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,42,5
