track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
artue,625,jaebum-joo-17,https://artue.io/work/jaebum-joo-17,,jaebum joo,주재범,주재부므,False,,JaeBum Joo,Scattered Memories 8,1522400.0,14.235798594964075,34.5,48.5,7.0,1673.25,7.422523121980752,1.4057971014492754,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"나무 위에 아크릴, 자작나무 프레임에 반투명 아크릴 패널",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,52392,5
artsy,13921,66d004777997ba000ecb3188,https://www.artsy.net/artwork/han-young-wook-face-461,https://d32dm0rphc51dk.cloudfront.net/eu2y1mK67DgfY9D-P48NQg/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,40020000.0,17.504889887119862,116.0,90.0,,10440.0,9.25339986143663,1.288888888888889,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,False,True,,artsy,Korean,,1963.0,28.0,15.0,270.0,,,,False,,"Oil on aluminum, scratch",금속,유화,rule_based_material_parse,rule_material_parse,55.0,35642,9
artsy,14755,68ad661e65a8b0a940cc8f67,https://www.artsy.net/artwork/han-young-wook-face-467,https://d32dm0rphc51dk.cloudfront.net/DYt9lL4ehU5B5IT20ZXVkw/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,100740000.0,18.428053498281777,259.0,220.0,,56980.0,10.950455608051898,1.1772727272727272,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,True,False,True,,artsy,Korean,,1963.0,28.0,15.0,270.0,,,,False,,"Oil on aluminum, scratch",금속,유화,rule_based_material_parse,rule_material_parse,55.0,36476,9
artsy,5265,62a7fa32773216000d8323c9,https://www.artsy.net/artwork/han-young-wook-face-416,https://d32dm0rphc51dk.cloudfront.net/18UwTEMO509koBsmcdbTNA/large.jpg,han young wook,한영욱,한영욱,False,,Han Young Wook,Face,40020000.0,17.504889887119862,117.0,86.0,,10062.0,9.216521231051264,1.3604651162790695,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,False,True,,artsy,Korean,,1963.0,28.0,15.0,270.0,,,,False,,"Oil on aluminum, scratch",금속,유화,rule_based_material_parse,rule_material_parse,55.0,26986,9
saatchi,11782,5431955,https://www.saatchiart.com/art/Painting-watercolor-L-1/735802/4633159/view,https://images.saatchiart.com/saatchi/735802/art/5431955/4501767-HSC00001-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,watercolor l#1,262200.0,12.476862850311736,25.4,25.4,0.25,645.16,6.469498348048981,1.0,True,False,painting_material,paper,painting_material__paper,2.5649493574615367,False,False,True,,saatchi,,,,28.0,,65.0,1.0,,0.6982757903377376,False,True,"color, other",종이,채색,rule_based_material_parse,rule_material_parse,21.0,11782,12
saatchi,13129,8619466,https://www.saatchiart.com/art/Painting-Flower-vase-3/735802/8619466/view,https://images.saatchiart.com/saatchi/735802/art/8619466/7683149-ATDFYPMF-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,flower vase #3,1228200.0,14.021060240877436,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,saatchi,,,,28.0,,65.0,1.0,,0.6982757903377376,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,13129,12
saatchi,4855,8619368,https://www.saatchiart.com/art/Painting-Min-Hwa-Mundangsau-2/735802/8619368/view,https://images.saatchiart.com/saatchi/735802/art/8619368/7683051-JOVOLNXI-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,min hwa (mundangsau #2),3857100.0,15.16542616374045,60.6,75.8,1.8,4593.48,8.432393185723594,1.2508250825082508,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,saatchi,,,,28.0,,65.0,1.0,,0.6982757903377376,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,4855,12
saatchi,9407,12828181,https://www.saatchiart.com/art/Painting-A-woman-having-tea-time-at-sunset/2561521/12828181/view,https://images.saatchiart.com/saatchi/2561521/art/12828181/11890359-RXKUMVCB-7.jpg,saerom jeong,정새롬,정새롬,False,,saerom jeong,a woman having tea time at sunset,4043400.0,15.212596480162365,80.3,80.3,2.5,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9407,6
saatchi,9393,12814275,https://www.saatchiart.com/art/Painting-A-woman-in-a-pool/2561521/12814275/view,https://images.saatchiart.com/saatchi/2561521/art/12814275/11876453-UDXBYBTO-7.jpg,saerom jeong,정새롬,정새롬,False,,saerom jeong,a woman in a pool,3795000.0,15.149194968811868,80.9,100.0,3.0,8090.000000000001,8.998384010052538,1.2360939431396785,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9393,6
saatchi,9406,12828167,https://www.saatchiart.com/art/Painting-Pool-Party/2561521/12828167/view,https://images.saatchiart.com/saatchi/2561521/art/12828167/11890345-WVEAAVJM-7.jpg,saerom jeong,정새롬,정새롬,False,,saerom jeong,pool party,12654600.0,16.353531343401762,193.3,130.3,3.0,25186.990000000005,10.134082870345084,1.4834996162701457,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,9406,6
artsy,7249,68270b90c45c9600143db4b2,https://www.artsy.net/artwork/lee-pearl-sprawling,https://d32dm0rphc51dk.cloudfront.net/_wFoxpQqoh7B98m_rYdK0A/large.jpg,lee pearl,이펄,이펄,False,,Lee Pearl,Sprawling,220800.0,12.305012593385078,27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,artsy,South Korean,,2000.0,24.0,22.0,1.0,,,,False,,"Gouache, colored pencil, airbrush on paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,28970,19
artsy,7090,68270b901858070010e4daa9,https://www.artsy.net/artwork/lee-pearl-tree-of-life,https://d32dm0rphc51dk.cloudfront.net/oX58nNSxQA-OeG8nOwP1yg/large.jpg,lee pearl,이펄,이펄,False,,Lee Pearl,Tree of Life,248400.0,12.42279562904146,26.0,24.5,3.0,637.0,6.456769655572163,1.0612244897959184,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,artsy,South Korean,,2000.0,24.0,22.0,1.0,,,,False,,"Gouache, colored pencil, airbrush, clay on paper",종이,도자,rule_based_material_parse,rule_material_parse,29.0,28811,19
artsy,7200,68270b90dff78a0014ee86a5,https://www.artsy.net/artwork/lee-pearl-organism,https://d32dm0rphc51dk.cloudfront.net/CF2Ws4dJcbHlNoKfxoMH4Q/large.jpg,lee pearl,이펄,이펄,False,,Lee Pearl,Organism,248400.0,12.42279562904146,28.0,33.5,3.0,938.0,6.843749949006225,1.1964285714285714,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,artsy,South Korean,,2000.0,24.0,22.0,1.0,,,,False,,"Gouache, colored pencil, airbrush, clay on paper",종이,도자,rule_based_material_parse,rule_material_parse,29.0,28921,19
artsy,12287,69562da8fb279c0008104f7b,https://www.artsy.net/artwork/ik-soo-kaay-riding-dragon,https://d32dm0rphc51dk.cloudfront.net/UvHbRgBrv_Cl5eQYB4rnzg/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Riding Dragon,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,,8.0,8.0,0.0,,,,False,,"Watercolored, colored pencils, glue, and metal pigments on paper panel",종이,조각,rule_based_material_parse,rule_material_parse,28.0,34008,5
artsy,12202,69562da2fb279c0008104ed6,https://www.artsy.net/artwork/ik-soo-kaay-seven-ceratoid-tale-series-the-birth-of-the-artificer,https://d32dm0rphc51dk.cloudfront.net/ngu97J3E2o6FNF63CvFD-Q/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Seven Ceratoid Tale series - The Birth of the Artificer,565800.0,13.245995937849605,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,,8.0,8.0,0.0,,,,False,,"Watercolored, colored pencils, glue, and metal pigments on paper panel",종이,조각,rule_based_material_parse,rule_material_parse,28.0,33923,5
artsy,12194,69562da6fb279c0008104f39,https://www.artsy.net/artwork/ik-soo-kaay-tongue-with-bone,https://d32dm0rphc51dk.cloudfront.net/v6dvyXKgbZeb_qVw1IUEjw/large.jpg,ik soo kaay,이크수카아이,이크수카아이,False,,Ik Soo Kaay,Tongue with Bone,372600.0,12.828260737149623,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,,8.0,8.0,0.0,,,,False,,"Watercolored, colored pencils, glue, and metal pigments on paper panel",종이,조각,rule_based_material_parse,rule_material_parse,28.0,33915,5
artsy,27062,67fe66a6ebe4fb0010faea8d,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-24-15-1,https://d32dm0rphc51dk.cloudfront.net/tvt1UbzIFVQ9hwWz5N0VdQ/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 24-15,24150000.0,16.999794938062855,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,19.0,18.0,3.0,,,,False,,"Red ink, pigment ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,48783,15
artsy,27029,671379c024a78948446ccfe6,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-23-27,https://d32dm0rphc51dk.cloudfront.net/rH1f61YB2fe2izOI5ai0Bg/medium_rectangle.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 23-27,49680000.0,17.721112995589497,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,19.0,18.0,3.0,,,,False,,"Red ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,48750,15
artsy,27196,67136ceb861ac614345035b6,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-24-35,https://d32dm0rphc51dk.cloudfront.net/YiwFrZR91RQO5bogrnQTxQ/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 24-35,14904000.0,16.51714019126356,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,19.0,18.0,3.0,,,,False,,"Red ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,48917,15
saatchi,6468,11838017,https://www.saatchiart.com/art/Painting-Wind-village/2040751/11838017/view,https://images.saatchiart.com/saatchi/2040751/art/11838017/10900257-LCVMTZMH-7.jpg,yujin l,유진르,유진르,False,,yujin l,wind village,5299200.0,15.483066423733025,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,saatchi,,,,38.0,,12.0,1.0,,2.4943543190498985,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6468,37
saatchi,1042,13530365,https://www.saatchiart.com/art/Painting-co-existent/2040751/13530365/view,https://images.saatchiart.com/saatchi/2040751/art/13530365/12592495-YNQCIFNE-7.jpg,yujin l,유진르,유진르,False,,yujin l,co-existent,16884300.0,16.641894754028023,209.0,162.2,2.5,33899.799999999996,10.431164393646124,1.2885326757090014,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,saatchi,,,,38.0,,12.0,1.0,,2.4943543190498985,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1042,37
saatchi,10295,13717265,https://www.saatchiart.com/art/Painting-Untitled-2023-A-Room-in-the-Garden/2040751/13717265/view,https://images.saatchiart.com/saatchi/2040751/art/13717265/12779351-HGIWRDXE-7.jpg,yujin l,유진르,유진르,False,,yujin l,"untitled (2023), a room in the garden",1664280.0,14.32490315543838,53.0,65.1,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,False,True,,saatchi,,,,38.0,,12.0,1.0,,2.4943543190498985,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,10295,37
artsy,5503,697c318ffbed008f4e86ad31,https://www.artsy.net/artwork/park-seo-bo-ecriture-no-dot-040412,https://d32dm0rphc51dk.cloudfront.net/LaekLzdlGlK3MNcjJqr-AQ/large.jpg,park seo bo,박서보_A,박서보,True,A,Park Seo-Bo,Ecriture No.040412,165600000.0,18.925085799915433,52.7,45.5,3.0,2397.85,7.782327781504222,1.1582417582417583,True,False,other,canvas,other__canvas,3.091042453358316,True,False,True,,artsy,Korean,,1931.0,161.0,59.0,4890.0,,,,True,,Korean Hanji paper on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,27224,21
artsy,7048,661de8a0aaf30e000db6e90e,https://www.artsy.net/artwork/park-seo-bo-ecriture-no-040710,https://d32dm0rphc51dk.cloudfront.net/i-5S3BB-eF_WVKuewLZjdQ/large.jpg,park seo bo,박서보_A,박서보,True,A,Park Seo-Bo,Ecriture No. 040710,524400000.0,20.07776530985382,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,True,False,True,,artsy,Korean,,1931.0,161.0,59.0,4890.0,,,,True,,Mixed media with Korean paper,종이,혼합재료,,exact_reference,27.0,28769,21
artsy,5310,690881bd8a210908ce612cd2,https://www.artsy.net/artwork/park-seo-bo-ecriture-no-dot-5-06-1,https://d32dm0rphc51dk.cloudfront.net/yruFCtBE2fxyLGLC1nKL1w/large.jpg,park seo bo,박서보_A,박서보,True,A,Park Seo-Bo,Ecriture No.5-06,32016000.0,17.28174633580565,55.0,75.0,,4125.0,8.324821298768782,1.3636363636363635,False,False,painting_material,paper,painting_material__paper,3.091042453358316,False,False,True,,artsy,Korean,,1931.0,161.0,59.0,4890.0,,,,True,,"Hanji relief, hand-colored finish",종이,채색,rule_based_material_parse,rule_material_parse,21.0,27031,21
artue,1349,dain-lim-5,https://artue.io/work/dain-lim-5,,dain lim,임다인,임다인,False,,Dain Lim,JAVA,2481400.0,14.724333474990908,60.6,73.0,2.0,4423.8,8.39475433422366,1.2046204620462049,True,False,oil,linen,oil__linen,3.5263605246161616,False,False,True,,artue,Korean,한국,,,,,,,,,,천에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53116,33
artsy,5662,686f54b1725b230bf6bfceb2,https://www.artsy.net/artwork/dain-lim-taaffe-place,https://d32dm0rphc51dk.cloudfront.net/FwT8lCFPy-X91eQN5tbBrA/large.jpg,dain lim,임다인,임다인,False,,Dain LIM,Taaffe Place,4485000.0,15.316249053475032,80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,oil,linen,oil__linen,3.5263605246161616,False,False,True,,artsy,South Korean,,1989.0,22.0,18.0,24.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,27383,33
artsy,7243,686f43a4cdd2060014904e3b,https://www.artsy.net/artwork/dain-lim-illuminate,https://d32dm0rphc51dk.cloudfront.net/HrH2MewR9XNg4v165FlZHg/large.jpg,dain lim,임다인,임다인,False,,Dain LIM,Illuminate,1352400.0,14.117391349815868,53.0,34.5,,1828.5,7.511251237589436,1.536231884057971,False,False,oil,linen,oil__linen,3.5263605246161616,False,False,True,,artsy,South Korean,,1989.0,22.0,18.0,24.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,28964,33
artsy,3000,61a87ca7dddf67000c0ab88f,https://www.artsy.net/artwork/lee-min-ho-portable-landscape-iv-n-dot-9,https://d32dm0rphc51dk.cloudfront.net/Z7UYJhwHtJLJTapE22V7Lg/large.jpg,lee min ho,이민호,이민호,False,,LEE MIN HO,Portable Landscape IV n.9,4830000.0,15.390357025628756,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,2.5649493574615367,False,False,True,,artsy,Korean,,,15.0,15.0,1.0,,,,False,,Inkjet Print,종이,인쇄/복제,,exact_reference,25.0,24721,12
artsy,2727,61a87ca4718fa2000dfe0a61,https://www.artsy.net/artwork/lee-min-ho-portable-landscape-ii-n-dot-4,https://d32dm0rphc51dk.cloudfront.net/jSlj6XCIOUAOFqU9VQxtqg/large.jpg,lee min ho,이민호,이민호,False,,LEE MIN HO,Portable Landscape II n.4,8280000.0,15.929353526361442,100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,False,True,,artsy,Korean,,,15.0,15.0,1.0,,,,False,,C-Print,기타,사진/디지털,,exact_reference,91.0,24448,12
artsy,2949,61a87ca4b3c1a3000bafb766,https://www.artsy.net/artwork/lee-min-ho-portable-landscape-iii-n-dot-3,https://d32dm0rphc51dk.cloudfront.net/SVzY8CmNE4AznFOk1XCtJg/large.jpg,lee min ho,이민호,이민호,False,,LEE MIN HO,Portable Landscape III  n.3,6900000.0,15.747031969567487,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,False,True,,artsy,Korean,,,15.0,15.0,1.0,,,,False,,C-Print in Diassec,종이,판화,rule_based_material_parse,rule_material_parse,23.0,24670,12
saatchi,19849,7783429,https://www.saatchiart.com/art/Painting-Neck/950426/7783429/view,https://images.saatchiart.com/saatchi/950426/art/7783429/6851425-HSC00001-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,neck,3408600.0,15.041812207773273,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,19.0,1.0,,0.4992887122589984,False,True,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19849,6
saatchi,19853,7783504,https://www.saatchiart.com/art/Painting-Landing-on-the-Ground/950426/7783504/view,https://images.saatchiart.com/saatchi/950426/art/7783504/6851498-IXOGYAQC-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,landing on the ground,1904400.0,14.4596775563025,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,19.0,1.0,,0.4992887122589984,False,True,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19853,6
saatchi,19854,7783524,https://www.saatchiart.com/art/Painting-Father-Stands-on-the-Railing/950426/7783524/view,https://images.saatchiart.com/saatchi/950426/art/7783524/6851518-HSC00001-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,father stands on the railing,1876800.0,14.445078756881347,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,19.0,1.0,,0.4992887122589984,False,True,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,19854,6
artsy,4552,67f4f9574312b00014712c80,https://www.artsy.net/artwork/a-jihye-where-the-light-rests,https://d32dm0rphc51dk.cloudfront.net/eJt_U4bCLNxQpT6gjFNXGw/large.jpg,a jihye,아지혜,아지혜,False,,A Jihye,Where the Light Rests,2000000.0,14.50865773852422,20.0,15.0,,300.0,5.703782474656201,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,,13.0,8.0,4.0,,,,False,,Color Pencil on Paper,종이,연필/드로잉,,exact_reference,22.0,26273,5
