track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,20989,8559005,https://www.saatchiart.com/art/Painting-Untitled-10-2021/1800612/8559005/view,https://images.saatchiart.com/saatchi/1800612/art/8559005/7622835-HSC00002-7.jpg,hyosy hyosy,효시효시,효시효시,False,,hyosy hyosy,untitled-10-2021,1324800.0,14.096772062613132,30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,False,True,,20989,11
saatchi,16686,1857384,https://www.saatchiart.com/art/Painting-The-story-of-creation/518488/1696371/view,https://images.saatchiart.com/saatchi/518488/art/1857384/1000569-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation,496800.0,13.115942809601409,30.0,20.0,2.5,600.0,6.396929655216146,1.5,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,16686,7
saatchi,18192,4096875,https://www.saatchiart.com/art/Painting-2017-The-Story-of-Creation-On-the-road/518488/3905647/view,https://images.saatchiart.com/saatchi/518488/art/4096875/3166727-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,2017 the story of creation (on the road),21169200.0,16.868057853072496,330.2,411.48,12.7,135870.696,11.819458947748856,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,18192,7
saatchi,18191,4096863,https://www.saatchiart.com/art/Painting-The-Story-of-Creation-On-the-road/518488/3905635/view,https://images.saatchiart.com/saatchi/518488/art/4096863/3166715-HSC00001-7.jpg,kyunghee jee,경희지,경희지,False,,kyunghee jee,the story of creation (on the road),10984800.0,16.21202305698968,231.14,296.67,12.7,68572.3038,11.135643997497304,1.2835078307519254,True,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,18191,7
artsy,29901,6957374d395cbe000f2c1e07,https://www.artsy.net/artwork/gilyoung-jung-jeonggilyeong-plates,https://d32dm0rphc51dk.cloudfront.net/CSQV4VLbMsQ5bYsCk0PUGA/large.jpg,gilyoung jung 정길영,정길영,정길영,False,,Gilyoung JUNG 정길영,Plates,165600.0,12.017330520933296,2.5,11.5,4.0,28.75,3.3586377672433594,4.6,True,True,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,51622,5
artsy,29902,6954b4b454d757d1027b2e53,https://www.artsy.net/artwork/gilyoung-jung-jeonggilyeong-tea-ware-set,https://d32dm0rphc51dk.cloudfront.net/LCsFmrOAe1s-hPGaCiMmXg/large.jpg,gilyoung jung 정길영,정길영,정길영,False,,Gilyoung JUNG 정길영,Tea ware set,690000.0,13.444446876573442,26.5,26.5,,702.25,6.554289465984353,1.0,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,51623,5
artue,1875,Chang Sook Young-8,https://artue.io/work/Chang Sook Young-8,,chang sook young,장숙영,장숙영,False,,Chang Sook Young,Hommage to Raymond Briggs,3600000.0,15.096444403426338,63.0,70.5,,4441.5,8.398747436209757,1.119047619047619,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,53642,5
artue,1876,Chang Sook Young-7,https://artue.io/work/Chang Sook Young-7,,chang sook young,장숙영,장숙영,False,,Chang Sook Young,Snowman,3800000.0,15.150511624696614,68.0,88.5,,6018.0,8.70251025718999,1.3014705882352942,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,53643,5
artue,1878,Chang Sook Young-5,https://artue.io/work/Chang Sook Young-5,,chang sook young,장숙영,장숙영,False,,Chang Sook Young,Resonance Moment,2400000.0,14.690979295318174,34.0,43.0,,1462.0,7.2875606403097235,1.2647058823529411,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,53645,5
saatchi,8789,7778447,https://www.saatchiart.com/art/Painting-Object/934930/7778447/view,https://images.saatchiart.com/saatchi/934930/art/7778447/6846451-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,object,1130220.0,13.93792286200432,45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,4.23410650459726,False,False,True,,8789,68
saatchi,8796,7782823,https://www.saatchiart.com/art/Painting-Body/934930/7782823/view,https://images.saatchiart.com/saatchi/934930/art/7782823/6850821-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,body,6292800.0,15.654916680659682,72.7,181.8,3.0,13216.86,9.489248566282852,2.500687757909216,True,False,oil,canvas,oil__canvas,4.23410650459726,False,False,True,,8796,68
saatchi,4369,7750552,https://www.saatchiart.com/art/Painting-Object/934930/7750552/view,https://images.saatchiart.com/saatchi/934930/art/7750552/6818637-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,object,732780.0,13.50460079939319,31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,4.23410650459726,False,False,True,,4369,68
artsy,27088,6764cb4f3adbe572dea2bb5f,https://www.artsy.net/artwork/hansaem-park-cheongpung-lake-1,https://d32dm0rphc51dk.cloudfront.net/l4bFq8PJZ7CdcOf5huywEA/large.jpg,hansaem park,박한샘,박한샘,False,,Hansaem Park,Cheongpung Lake_1,1800000.0,14.403297222866392,37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,2.9444389791664403,False,False,True,,48809,18
artsy,27027,6764cb4ef7c2e20010e2abc6,https://www.artsy.net/artwork/hansaem-park-cheongpung-lake-10,https://d32dm0rphc51dk.cloudfront.net/HUPMI3doy2i3y2L6sAPYyw/large.jpg,hansaem park,박한샘,박한샘,False,,Hansaem Park,Cheongpung Lake_10,8000000.0,15.89495209964411,122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,2.9444389791664403,False,False,True,,48748,18
artsy,27159,6764cb4e51607b0665e5a24a,https://www.artsy.net/artwork/hansaem-park-red-plum-blossom-at-gakhwangjeon-1,https://d32dm0rphc51dk.cloudfront.net/KbeYFX5ZkHEcFxzLYYyQLw/large.jpg,hansaem park,박한샘,박한샘,False,,Hansaem Park,Red Plum Blossom at Gakhwangjeon_1,8000000.0,15.89495209964411,122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,2.9444389791664403,False,False,True,,48880,18
saatchi,18629,5068013,https://www.saatchiart.com/art/Painting-A-beautiful-face/1122026/4451380/view,https://images.saatchiart.com/saatchi/1122026/art/5068013/4137835-HSC00001-7.jpg,hyungjun suh,서형준,서현그준,False,,hyungjun suh,a beautiful face,1021200.0,13.836488964349464,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,False,True,,18629,73
saatchi,18606,5067869,https://www.saatchiart.com/art/Painting-Pride/1122026/4451308/view,https://images.saatchiart.com/saatchi/1122026/art/5067869/4137691-HSC00001-7.jpg,hyungjun suh,서형준,서현그준,False,,hyungjun suh,pride,1269600.0,14.054212448194336,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,False,True,,18606,73
saatchi,18611,5067899,https://www.saatchiart.com/art/Painting-a-purple-scent/1122026/4451323/view,https://images.saatchiart.com/saatchi/1122026/art/5067899/4137721-HSC00001-7.jpg,hyungjun suh,서형준,서현그준,False,,hyungjun suh,a purple scent,1269600.0,14.054212448194336,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,False,True,,18611,73
saatchi,6655,11997407,https://www.saatchiart.com/art/Painting-the-Tree-by-the-Riverside/2440717/11997407/view,https://images.saatchiart.com/saatchi/2440717/art/11997407/11059633-TVZPILPX-7.jpg,hee ra kim,김희라,김희라,False,,hee ra kim,the tree by the riverside,13731000.0,16.435166608303888,182.1,116.8,0.3,21269.28,9.965019057127687,1.5590753424657535,True,False,ink,paper,ink__paper,2.9444389791664403,False,False,True,,6655,18
saatchi,67,13501305,https://www.saatchiart.com/art/Painting-solitude/2440717/13501305/view,https://images.saatchiart.com/saatchi/2440717/art/13501305/12563437-KGEIEYFK-7.jpg,hee ra kim,김희라,김희라,False,,hee ra kim,solitude,22673400.0,16.936702989182564,273.0,116.8,1.8,31886.4,10.369934865579086,2.337328767123288,True,False,mixed_media,linen,mixed_media__linen,2.9444389791664403,False,False,True,,67,18
saatchi,6657,12001655,https://www.saatchiart.com/art/Painting-Hidden-Season/2440717/12001655/view,https://images.saatchiart.com/saatchi/2440717/art/12001655/11063881-WTKNTQVT-7.jpg,hee ra kim,김희라,김희라,False,,hee ra kim,hidden season,11240100.0,16.234998299187396,90.9,116.8,0.3,10617.12,9.27022307157756,1.2849284928492848,True,False,ink,paper,ink__paper,2.9444389791664403,False,False,True,,6657,18
saatchi,3901,3778983,https://www.saatchiart.com/art/Painting-a-room-in-Australia/424926/3587988/view,https://images.saatchiart.com/saatchi/424926/art/3778983/2848867-HSC00001-7.jpg,lee ji hyun,이지현,이지현,False,,lee ji-hyun,a room in australia.,3270600.0,15.000484012280427,116.8,91.0,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,3901,17
saatchi,7641,1759987,https://www.saatchiart.com/art/Painting-One-beautiful-day/424926/1598974/view,https://images.saatchiart.com/saatchi/424926/art/1759987/918331-HSC00001-7.jpg,lee ji hyun,이지현,이지현,False,,lee ji-hyun,one beautiful day,3477600.0,15.06185295865672,91.0,72.0,2.0,6552.0,8.787525625532906,1.2638888888888888,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,7641,17
saatchi,14729,2344580,https://www.saatchiart.com/art/Painting-in-thought/424926/2154729/view,https://images.saatchiart.com/saatchi/424926/art/2344580/1415476-HSC00001-7.jpg,lee ji hyun,이지현,이지현,False,,lee ji-hyun,in thought,979800.0,13.795103748186612,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,False,True,,14729,17
artsy,50,69ccd096eb265a6583d05a46,https://www.artsy.net/artwork/hobong-kim-abandoned-13,https://d32dm0rphc51dk.cloudfront.net/ZI3LugtxvqO2J1Y4mQq-0Q/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,Abandoned 13,5520000.0,15.52388841825328,35.6,61.0,26.7,2171.6,7.683219502031296,1.7134831460674156,True,True,mixed_media,panel,mixed_media__panel,2.5649493574615367,False,False,True,,21771,12
artsy,13742,69ccd096b0fbae2d375ce907,https://www.artsy.net/artwork/hobong-kim-others-passing-by-22-1,https://d32dm0rphc51dk.cloudfront.net/VkdiiCtNUaAwLJVd4hMmAg/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,"Others, passing by 22",5520000.0,15.52388841825328,50.8,50.8,,2580.64,7.855792709168872,1.0,False,False,oil,linen,oil__linen,2.5649493574615367,False,False,True,,35463,12
artsy,13788,69ccd0960eec976b219da551,https://www.artsy.net/artwork/hobong-kim-others-passing-by-10-1,https://d32dm0rphc51dk.cloudfront.net/kUmqJdCbS7MI3agw1eMfYw/large.jpg,hobong kim,김호봉,김호봉,False,,Hobong Kim,"Others, passing by 10",8970000.0,16.00939623403498,61.0,91.4,,5575.400000000001,8.626119342633416,1.498360655737705,False,False,oil,linen,oil__linen,2.5649493574615367,False,False,True,,35509,12
saatchi,1252,13493119,https://www.saatchiart.com/art/Painting-The-soul-of-the-wind/2681721/13493119/view,https://images.saatchiart.com/saatchi/2681721/art/13493119/12555251-ZHIDCQJP-7.jpg,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,False,,valeriia kapitulska park lia,the soul of the wind,1179900.0,13.98094024708801,53.0,45.5,1.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,1252,31
saatchi,2381,13098207,https://www.saatchiart.com/art/Painting-SUNNY/2681721/13098207/view,https://images.saatchiart.com/saatchi/2681721/art/13098207/12160345-IOZPYRQP-7.jpg,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,False,,valeriia kapitulska park lia,sunny,1483500.0,14.209914718713014,45.5,60.6,1.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,2381,31
saatchi,2496,13098173,https://www.saatchiart.com/art/Painting-A-way-to-home-painting/2681721/13098173/view,https://images.saatchiart.com/saatchi/2681721/art/13098173/12160311-VBYUTWND-7.jpg,valeriia kapitulska park lia,바레리이아캅이툴스카박리아,바레리이아캅이툴스카박리아,False,,valeriia kapitulska park lia,"""a way to home"" painting",1628400.0,14.30310849561096,45.5,60.6,1.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,False,True,,2496,31
saatchi,11239,3293593,https://www.saatchiart.com/art/Painting-have-a-good-time/902791/3102816/view,https://images.saatchiart.com/saatchi/902791/art/3293593/2363480-HSC00001-7.jpg,lookha bark,루크하바르크,루크하바르크,False,,lookha bark,have a good time,13041000.0,16.383608798639038,121.92,147.32,2.54,17961.254399999998,9.7959721835152,1.2083333333333333,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,11239,40
saatchi,17636,3309238,https://www.saatchiart.com/art/Painting-Jellyfish/902791/3118452/view,https://images.saatchiart.com/saatchi/902791/art/3309238/2379125-HSC00001-7.jpg,lookha bark,루크하바르크,루크하바르크,False,,lookha bark,jellyfish.,1007400.0,13.822883312293689,45.72,58.42,2.54,2670.9624,7.890194135886205,1.277777777777778,True,False,mixed_media,canvas,mixed_media__canvas,3.713572066704308,False,False,True,,17636,40
saatchi,17628,3304440,https://www.saatchiart.com/art/Painting-Waiting-for-carnival/902791/3113657/view,https://images.saatchiart.com/saatchi/902791/art/3304440/2374327-HSC00001-7.jpg,lookha bark,루크하바르크,루크하바르크,False,,lookha bark,waiting for...'carnival',7327800.0,15.807185892387237,84.84,121.92,2.54,10343.6928,9.244132221634818,1.437057991513437,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,17628,40
artsy,22013,68e9fc39953b750010a58304,https://www.artsy.net/artwork/lee-eunkyong-ieungyeong-i-have-never-learned-how-to-cry-properly,https://d32dm0rphc51dk.cloudfront.net/ih1hUYiAKytJ2QeBJ_dktg/large.jpg,lee eunkyong 이은경,이은경,이은경,False,,Lee Eunkyong 이은경,I Have Never Learned How to Cry Properly,85560000.0,18.26472844217848,248.0,432.0,,107136.0,11.581854334409092,1.7419354838709675,False,False,acrylic,linen,acrylic__linen,2.0794415416798357,False,False,True,,43734,7
artsy,22194,68e9fc39bf532d00101fb1ec,https://www.artsy.net/artwork/lee-eunkyong-ieungyeong-perfumed-oil,https://d32dm0rphc51dk.cloudfront.net/4CCibNHcTfRA2bQUPynv-w/large.jpg,lee eunkyong 이은경,이은경,이은경,False,,Lee Eunkyong 이은경,Perfumed Oil,6210000.0,15.64167145390966,65.1,45.5,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43915,7
artsy,21425,69689483783c00c2f42ca57e,https://www.artsy.net/artwork/lee-eunkyong-ieungyeong-coffin,https://d32dm0rphc51dk.cloudfront.net/y9SYGyPGxHeSZ1Vs8RXruw/large.jpg,lee eunkyong 이은경,이은경,이은경,False,,Lee Eunkyong 이은경,Coffin,4140000.0,15.236206345801495,95.5,32.0,,3056.0,8.024862150286411,2.984375,False,False,acrylic,panel,acrylic__panel,2.0794415416798357,False,False,True,,43146,7
artsy,29416,66d2b244d4a75e0014ce1a7d,https://www.artsy.net/artwork/lee-sang-yong-fate-169,https://d32dm0rphc51dk.cloudfront.net/34TkrxWpGlIOjx3_vqhH9w/large.jpg,lee sang yong,이상용,이상용,False,,Lee Sang Yong,Fate,12420000.0,16.334818634469606,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,metal,mixed_media__metal,3.2188758248682006,False,False,True,,51137,24
artsy,29414,66d2b23067a359000f4148a9,https://www.artsy.net/artwork/lee-sang-yong-fate-171,https://d32dm0rphc51dk.cloudfront.net/JZ1nRevHe2ab_8vamLX8mw/large.jpg,lee sang yong,이상용,이상용,False,,Lee Sang Yong,Fate,12420000.0,16.334818634469606,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,metal,mixed_media__metal,3.2188758248682006,False,False,True,,51135,24
artsy,29420,66d2b23d6f87e52c39e435d6,https://www.artsy.net/artwork/lee-sang-yong-fate-164,https://d32dm0rphc51dk.cloudfront.net/6NwoY7Zn-i5OV6iJd-qOeg/large.jpg,lee sang yong,이상용,이상용,False,,Lee Sang Yong,Fate,12420000.0,16.334818634469606,60.0,90.0,,5400.0,8.594154232552366,1.5,False,False,mixed_media,metal,mixed_media__metal,3.2188758248682006,False,False,True,,51141,24
artsy,7501,699d3c7e1d807b0008d95a68,https://www.artsy.net/artwork/kim-junki-mirror-of-the-other-2513,https://d32dm0rphc51dk.cloudfront.net/1jPKF3zvhs2c13ZxD1ciVg/large.jpg,kim junki,김준기,김준기,False,,Kim Junki,Mirror of The Other 2513,5520000.0,15.52388841825328,60.0,60.0,8.0,3600.0,8.1886891244442,1.0,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,29222,11
artsy,7079,698d3ee0d8fb980008ffee27,https://www.artsy.net/artwork/kim-junki-scenery-of-others-2307,https://d32dm0rphc51dk.cloudfront.net/FE--7oGJqsLfHz5nZ8Pybg/large.jpg,kim junki,김준기,김준기,False,,Kim Junki,Scenery of Others 2307,22080000.0,16.91018277937317,60.0,60.0,60.0,3600.0,8.1886891244442,1.0,True,True,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,28800,11
artsy,6751,698d3ef0d8fb980008fff25b,https://www.artsy.net/artwork/kim-junki-mirror-of-the-other-2507,https://d32dm0rphc51dk.cloudfront.net/qK_k8y9KV6LUa8ZINjpIvw/large.jpg,kim junki,김준기,김준기,False,,Kim Junki,Mirror of The Other 2507,27600000.0,17.133326330687378,180.0,90.0,8.0,16200.0,9.692766521220475,2.0,True,False,acrylic,paper,acrylic__paper,2.4849066497880004,False,False,True,,28472,11
saatchi,7289,12608689,https://www.saatchiart.com/art/Painting-Hi-There/1924693/12608689/view,https://images.saatchiart.com/saatchi/1924693/art/12608689/11670877-CMUAROIP-7.jpg,eunah cho,조은아,조은아,False,,eunah cho,hi! there,5899500.0,15.59037815952211,80.0,65.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,7289,20
saatchi,6156,11473395,https://www.saatchiart.com/art/Painting-Hi-There/1924693/11473395/view,https://images.saatchiart.com/saatchi/1924693/art/11473395/10535649-SSEPGNXV-7.jpg,eunah cho,조은아,조은아,False,,eunah cho,hi! there,5975400.0,15.603161599147786,53.0,46.0,2.0,2438.0,7.798933310041217,1.1521739130434785,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,6156,20
saatchi,2375,13123989,https://www.saatchiart.com/art/Painting-Hi-There/1924693/13123989/view,https://images.saatchiart.com/saatchi/1924693/art/13123989/12186127-YHJAVLJT-7.jpg,eunah cho,조은아,조은아,False,,eunah cho,hi! there,13330800.0,16.405587705357814,91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,2375,20
saatchi,13281,8829642,https://www.saatchiart.com/art/Painting-Story-of-Five-Petals/1706682/8829642/view,https://images.saatchiart.com/saatchi/1706682/art/8829642/7893016-LACEPLBM-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of five petals,786600.0,13.575475138979844,20.0,24.0,0.1,480.0,6.173786103901937,1.2,True,False,gouache,paper,gouache__paper,3.7376696182833684,False,False,True,,13281,41
saatchi,4932,8829599,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829599/view,https://images.saatchiart.com/saatchi/1706682/art/8829599/7892973-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,6089940.0,15.622148787420798,54.0,73.0,0.1,3942.0,8.279443487712665,1.351851851851852,True,False,gouache,paper,gouache__paper,3.7376696182833684,False,False,True,,4932,41
