track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,6151,11461817,https://www.saatchiart.com/art/Painting-Unfiltered-Life/2077767/11461817/view,https://images.saatchiart.com/saatchi/2077767/art/11461817/10524071-LCTODZWI-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,unfiltered life,10308600.0,16.148489056278112,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,6151,6
artsy,6935,60b0855f918b5b0012c84161,https://www.artsy.net/artwork/ju-hang-ryu-mixed-light-interlandscape-number-4,https://d32dm0rphc51dk.cloudfront.net/YjnFnwerFqRkV5mpZYW4sw/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,mixed light interlandscape#4,5244000.0,15.472595123865728,82.0,137.0,,11234.0,9.326700173092378,1.670731707317073,False,False,mixed_media,linen,mixed_media__linen,1.9459101490553132,False,False,True,,28656,6
artsy,2813,6834562197b2680015deacf4,https://www.artsy.net/artwork/ju-hang-ryu-the-blossom-1019,https://d32dm0rphc51dk.cloudfront.net/fqT1Psmwf1F8CUWpg35xFA/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,The Blossom-1019,1035000.0,13.849911984681606,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,24534,6
artsy,3126,6834562197b268052c26b3db,https://www.artsy.net/artwork/ju-hang-ryu-the-blossom-1024,https://d32dm0rphc51dk.cloudfront.net/dU33cfkGuT3yN_8Ux_AQwQ/large.jpg,ju hang ryu,류주항,류주항,False,,Ju Hang Ryu,The Blossom-1024,1035000.0,13.849911984681606,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,24847,6
saatchi,20716,8440115,https://www.saatchiart.com/art/Painting-Black-Square-V/459341/8440115/view,https://images.saatchiart.com/saatchi/459341/art/8440115/7504289-HSC00001-7.jpg,ina sinn,신이나,신이나,False,,ina sinn,black square v,3670800.0,15.115920179926997,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,False,True,,20716,13
saatchi,20686,8412923,https://www.saatchiart.com/art/Painting-Yellow-Dessin/459341/8412923/view,https://images.saatchiart.com/saatchi/459341/art/8412923/7477181-HSC00001-7.jpg,ina sinn,신이나,신이나,False,,ina sinn,yellow dessin,2398440.0,14.690329083976588,49.0,39.0,2.0,1911.0,7.555381944240273,1.2564102564102564,True,False,textile,fabric,textile__fabric,2.6390573296152584,False,False,True,,20686,13
saatchi,21617,8879949,https://www.saatchiart.com/art/Painting-Flash-G/459341/8879949/view,https://images.saatchiart.com/saatchi/459341/art/8879949/7943317-QXOVSSSI-7.jpg,ina sinn,신이나,신이나,False,,ina sinn,flash g,834900.0,13.635067236182092,29.0,40.7,2.0,1180.3000000000002,7.073523922435023,1.403448275862069,True,False,mixed_media,fabric,mixed_media__fabric,2.6390573296152584,False,False,True,,21617,13
artsy,7580,6098e240077959000e685dc7,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-luminous-greige-landscape-02,https://d32dm0rphc51dk.cloudfront.net/MZYgUYgSKgRte5qy1Gz_qA/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE– Luminous Greige Landscape 02,82800000.0,18.23193861935549,100.0,200.0,,20000.0,9.903487552536127,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,29301,7
artsy,7127,6098f4e87c783a000eafbd0c,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-white-material-02,https://d32dm0rphc51dk.cloudfront.net/IMyyhBpcElnSxJb9Nye3cQ/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE–White Material 02,262200000.0,19.384618129293873,181.8,181.8,,33051.240000000005,10.405814363486757,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,True,False,True,,28848,7
artsy,7088,6098f66e27d84d000ea6761f,https://www.artsy.net/artwork/jong-sook-kim-artificial-landscape-white-material-03,https://d32dm0rphc51dk.cloudfront.net/E0ipHlPZU6fEEqZi4OVT5A/large.jpg,jong sook kim,김종숙,김종숙,False,,Jong Sook Kim,ARTIFICIAL LANDSCAPE–White Material 03,262200000.0,19.384618129293873,181.8,181.8,,33051.240000000005,10.405814363486757,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,True,False,True,,28809,7
artsy,13540,618c8b1d7fe317000c0cdc29,https://www.artsy.net/artwork/hyung-koo-kang-audreys-gaze,https://d32dm0rphc51dk.cloudfront.net/gx8inlR5POGsU9bHSO6iUw/large.jpg,hyung koo kang,강형구,강형구,False,,Hyung Koo Kang,Audrey's gaze,96600000.0,18.386089299182743,193.0,131.0,,25283.0,10.137887512106037,1.4732824427480915,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,35261,11
artsy,15484,60af5ec14f2cc30012518fff,https://www.artsy.net/artwork/hyung-koo-kang-sophia-2,https://d32dm0rphc51dk.cloudfront.net/MaSklNStsvQyif6wlcLxPg/large.jpg,hyung koo kang,강형구,강형구,False,,Hyung Koo Kang,Sophia,151800000.0,18.838074422925803,150.0,300.0,,45000.0,10.714417768752456,2.0,False,False,mixed_media,metal,mixed_media__metal,2.4849066497880004,True,False,True,,37205,11
artsy,14437,60af5ff228ae13000eba9735,https://www.artsy.net/artwork/hyung-koo-kang-brigitte-bardot-1,https://d32dm0rphc51dk.cloudfront.net/Ddh4o2jDK661XOfVkg7pRA/large.jpg,hyung koo kang,강형구,강형구,False,,Hyung Koo Kang,Brigitte Bardot,138000000.0,18.74276424312148,194.0,259.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,oil,canvas,oil__canvas,2.4849066497880004,True,False,True,,36158,11
artue,1057,soon-young-kwon-13,https://artue.io/work/soon-young-kwon-13,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,A Lollipop,5000000.0,15.424948470398377,91.0,72.5,0.1,6597.5,8.794446068377479,1.2551724137931035,True,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,False,True,,52824,13
artue,1054,soon-young-kwon-25,https://artue.io/work/soon-young-kwon-25,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Bottom,3000000.0,14.914122846632385,22.0,27.3,0.1,600.6,6.39792915554923,1.240909090909091,True,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,False,True,,52821,13
artue,1045,soon-young-kwon-14,https://artue.io/work/soon-young-kwon-14,,soon young kwon,권순영_B,권순영,True,B,Soon-young Kwon,Deep sea,3000000.0,14.914122846632385,37.2,26.3,0.1,978.36,6.88587770046282,1.414448669201521,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,52812,13
artsy,2800,61a87ca6374a12000dafd993,https://www.artsy.net/artwork/lee-min-ho-portable-landscape-iv-n-dot-10,https://d32dm0rphc51dk.cloudfront.net/tDr4msGXw7r0UXCqhwjYeQ/large.jpg,lee min ho,이민호,이민호,False,,LEE MIN HO,Portable Landscape IV n.10,4830000.0,15.390357025628756,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,2.5649493574615367,False,False,True,,24521,12
artsy,2949,61a87ca4b3c1a3000bafb766,https://www.artsy.net/artwork/lee-min-ho-portable-landscape-iii-n-dot-3,https://d32dm0rphc51dk.cloudfront.net/SVzY8CmNE4AznFOk1XCtJg/large.jpg,lee min ho,이민호,이민호,False,,LEE MIN HO,Portable Landscape III  n.3,6900000.0,15.747031969567487,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,False,True,,24670,12
artsy,2880,61a87ca9374a12000dafd99a,https://www.artsy.net/artwork/lee-min-ho-portable-landscape-iii-n-dot-10,https://d32dm0rphc51dk.cloudfront.net/GgHp-YarHEhwQLI6MIXpMw/large.jpg,lee min ho,이민호,이민호,False,,LEE MIN HO,Portable Landscape III n.10,5520000.0,15.52388841825328,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,False,True,,24601,12
saatchi,13090,8588053,https://www.saatchiart.com/art/Painting-202/1632867/8588053/view,https://images.saatchiart.com/saatchi/1632867/art/8588053/7651821-DEBGMGYL-7.jpg,sooman moon,문수만,문수만,False,,sooman moon,喜怒哀樂-202,2967000.0,14.90306189927296,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,13090,5
saatchi,13085,8584631,https://www.saatchiart.com/art/Painting-Cloud-21158/1632867/8584631/view,https://images.saatchiart.com/saatchi/1632867/art/8584631/7648408-HSC00001-7.jpg,sooman moon,문수만,문수만,False,,sooman moon,cloud-21158,5740800.0,15.56310913140656,65.1,65.1,2.0,4238.009999999999,8.351849098429048,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,13085,5
saatchi,12803,8275491,https://www.saatchiart.com/art/Painting-Cloud-21028/1632867/8275491/view,https://images.saatchiart.com/saatchi/1632867/art/8275491/7340612-HSC00001-7.jpg,sooman moon,문수만,문수만,False,,sooman moon,cloud-21028,11509200.0,16.258657273504042,91.0,117.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,12803,5
artsy,316,699bf0a9b6cf3c00085bd2d2,https://www.artsy.net/artwork/gyuyoung-lee-hae-tae-restoration-project-hansawi,https://d32dm0rphc51dk.cloudfront.net/Wxat61roHrPWz_B9i7mfQg/large.jpg,gyuyoung lee,이규영,이규영,False,,Gyuyoung Lee,Hae Tae Restoration Project - Hansawi,3036000.0,14.926051417497655,75.0,30.0,70.0,2250.0,7.718685495198466,2.5,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,22037,7
artsy,436,699bf0a5b6cf3c00085bd28f,https://www.artsy.net/artwork/gyuyoung-lee-haetae-restoration-project-biho,https://d32dm0rphc51dk.cloudfront.net/zxoXZyPPO2T3Wtl61hgQwA/large.jpg,gyuyoung lee,이규영,이규영,False,,Gyuyoung Lee,Haetae Restoration Project - Biho,3036000.0,14.926051417497655,65.0,70.0,25.0,4550.0,8.422882511944996,1.0769230769230769,True,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,22157,7
artsy,499,699bf0b4b6cf3c00085bd38d,https://www.artsy.net/artwork/gyuyoung-lee-haetae-restoration-project-when-the-tiger-smoked-an-e-cigarette,https://d32dm0rphc51dk.cloudfront.net/KRGiB0w9yAXZIvV_mcmmsw/large.jpg,gyuyoung lee,이규영,이규영,False,,Gyuyoung Lee,Haetae Restoration Project - When the Tiger Smoked an E-Cigarette,3036000.0,14.926051417497655,45.0,45.0,55.0,2025.0,7.613324979540639,1.0,True,True,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,22220,7
artsy,14233,699bafe6e7981e320101adda,https://www.artsy.net/artwork/kapim-lee-igabim-walk-through-the-time-25-15,https://d32dm0rphc51dk.cloudfront.net/dOZ2y1RMLSaJ55rs5osSEQ/large.jpg,kapim lee 이갑임,이갑임,이갑임,False,,Kapim Lee 이갑임,Walk through the time 25-15,2760000.0,14.830741237693331,53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,35954,25
artsy,14743,67aabab7e91c1c7ef51fb5a3,https://www.artsy.net/artwork/kapim-lee-igabim-walk-through-the-time-24-56,https://d32dm0rphc51dk.cloudfront.net/crxnpWR0dEISZjuIeZD7fQ/large.jpg,kapim lee 이갑임,이갑임,이갑임,False,,Kapim Lee 이갑임,Walk through the time 24-56,2070000.0,14.543059165241552,30.0,60.0,,1800.0,7.495541943884256,2.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,36464,25
artsy,14047,699bafe6d11265d706f0912d,https://www.artsy.net/artwork/kapim-lee-igabim-walk-through-the-time-24-02,https://d32dm0rphc51dk.cloudfront.net/-g015XRzHBwaIoHy-Jo39g/large.jpg,kapim lee 이갑임,이갑임,이갑임,False,,Kapim Lee 이갑임,Walk through the time 24-02,8280000.0,15.929353526361442,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,35768,25
artue,1770,youjeong-kang-7,https://artue.io/work/youjeong-kang-7,,youjeong kang,강유정,강유정,False,,Youjeong Kang,Texture of Water IV,487200.0,13.096429995377823,18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,53537,8
artue,1774,youjeong-kang-5,https://artue.io/work/youjeong-kang-5,,youjeong kang,강유정,강유정,False,,Youjeong Kang,Texture of Water II,487200.0,13.096429995377823,18.5,27.3,3.0,505.05,6.224657434275193,1.4756756756756757,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,53541,8
artue,1767,youjeong-kang-1,https://artue.io/work/youjeong-kang-1,,youjeong kang,강유정,강유정,False,,Youjeong Kang,Drawing Waves I,441500.0,12.997933299026151,22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,53534,8
artsy,7446,67a9807de91c1c4a0a678da2,https://www.artsy.net/artwork/kim-myoungjin-edgewalker-a-space-odyssey-54,https://d32dm0rphc51dk.cloudfront.net/ePX-jp4hsZq3z56yUC4HVw/large.jpg,kim myoungjin,김명진,김명진,False,,Kim Myoungjin,Edgewalker_A Space Odyssey,25764600.0,17.06451201468702,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,29167,13
artsy,6724,68d1f4a3761c630010fdbbee,https://www.artsy.net/artwork/kim-myoungjin-edgewalker-a-space-odyssey-81,https://d32dm0rphc51dk.cloudfront.net/BC-f13SGWtdr_MeHx6yc8g/large.jpg,kim myoungjin,김명진,김명진,False,,Kim Myoungjin,Edgewalker-A Space Odyssey,2249400.0,14.62617407195206,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,28445,13
artsy,5673,675aa22497655a08236dd028,https://www.artsy.net/artwork/kim-myoungjin-edgewalker-a-space-odyssey-41,https://d32dm0rphc51dk.cloudfront.net/igOqNFS7yuPzR_6yXXh6dQ/tall.jpg,kim myoungjin,김명진,김명진,False,,Kim Myoungjin,Edgewalker-A Space Odyssey,2208000.0,14.607597686379124,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,27394,13
artsy,6803,686c7ae48b4267000f09faa4,https://www.artsy.net/artwork/choi-yeonjai-city-palette-mellow-yellow,https://d32dm0rphc51dk.cloudfront.net/ovuVP_SMUiL-80aHbShGLw/large.jpg,choi yeonjai,최연자이,최연자이,False,,Choi Yeonjai,City Palette_Mellow yellow,4429800.0,15.303864994275312,80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,28524,7
artsy,7714,686c7ae586a8cc000f42fdc2,https://www.artsy.net/artwork/choi-yeonjai-our-last-summer,https://d32dm0rphc51dk.cloudfront.net/T7ERwQocCHMAgDZ2l1Q_Dw/large.jpg,choi yeonjai,최연자이,최연자이,False,,Choi Yeonjai,Our last summer,1821600.0,14.415225793731668,53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,29435,7
artsy,6427,686c7ae46f576b04cd35c626,https://www.artsy.net/artwork/choi-yeonjai-sueno,https://d32dm0rphc51dk.cloudfront.net/UzHrjNw89jM7pa1UzAW_xg/large.jpg,choi yeonjai,최연자이,최연자이,False,,Choi Yeonjai,Sueño,3215400.0,14.983462324710995,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,28148,7
artsy,14334,698a8c6d3f9ae6bc90212221,https://www.artsy.net/artwork/eunjin-kim-gimeunjin-public-bath,https://d32dm0rphc51dk.cloudfront.net/sCWTmGAMSVkox2A7XcFQVQ/tall.jpg,eunjin kim 김은진,김은진,김은진,False,,Eunjin KIM 김은진,Public Bath,138000000.0,18.74276424312148,163.0,417.0,,67971.0,11.126836422605564,2.558282208588957,False,False,oil,canvas,oil__canvas,2.0794415416798357,True,False,True,,36055,7
artsy,22353,66a3cfc45226a400130bb000,https://www.artsy.net/artwork/eunjin-kim-gimeunjin-locations-of-god-hordes-of-people-5,https://d32dm0rphc51dk.cloudfront.net/pfaeOZnmlzMq_8CCy7TWrg/large.jpg,eunjin kim 김은진,김은진,김은진,False,,Eunjin KIM 김은진,Locations of God_Hordes of People 5,83904000.0,18.24518384610551,102.5,157.0,10.0,16092.5,9.68610860392677,1.5317073170731708,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,44074,7
artsy,21908,6982fcacc08c1a5c594a2b92,https://www.artsy.net/artwork/eunjin-kim-gimeunjin-locations-of-god-hordes-of-people-13-1,https://d32dm0rphc51dk.cloudfront.net/12EOAN3iNeTboO8hdvgrPA/large.jpg,eunjin kim 김은진,김은진,김은진,False,,Eunjin KIM 김은진,Locations of God_Hordes of People 13,20700000.0,16.8456442582356,54.5,64.0,5.0,3488.0,8.15708378502887,1.1743119266055049,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,43629,7
saatchi,17385,2860872,https://www.saatchiart.com/art/Painting-You-Little-Rascal/403350/2670569/view,https://images.saatchiart.com/saatchi/403350/art/2860872/1930765-HSC00001-7.jpg,jinwoo kim,김진우,김진우,False,,jinwoo kim,"you,little rascal!",1490400.0,14.214555098269516,29.21,33.02,1.27,964.5142,6.871624554891632,1.1304347826086958,True,False,oil,paper,oil__paper,2.0794415416798357,False,False,True,,17385,7
saatchi,13656,9759073,https://www.saatchiart.com/art/Painting-Daily-Life-Seoul-2022/2082133/9759073/view,https://images.saatchiart.com/saatchi/2082133/art/9759073/8822145-PEYIPDHZ-7.jpg,jinwoo kim,김진우,김진우,False,,jinwoo kim,daily life_seoul_2022,869400.0,13.67555859753683,36.0,44.0,2.5,1584.0,7.367708572374371,1.2222222222222223,True,False,gouache,paper,gouache__paper,2.0794415416798357,False,False,True,,13656,7
saatchi,13654,9748267,https://www.saatchiart.com/art/Painting-Daily-Life-Seoul-2022/2082133/9748267/view,https://images.saatchiart.com/saatchi/2082133/art/9748267/8811363-FBAGPQNF-7.jpg,jinwoo kim,김진우,김진우,False,,jinwoo kim,daily life_seoul_2022,2009280.0,14.513287006907882,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,13654,7
saatchi,18489,4868237,https://www.saatchiart.com/art/Painting-Blue-Flower/585336/4351552/view,https://images.saatchiart.com/saatchi/585336/art/4868237/3938065-HSC00001-7.jpg,jungwoon kim,김정운,김정운,False,,jungwoon kim,blue flower,717600.0,13.483667589726725,40.9,53.0,0.5,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,False,True,,18489,18
saatchi,16735,1943804,https://www.saatchiart.com/art/Painting-Blue-Flower/585336/1782791/view,https://images.saatchiart.com/saatchi/585336/art/1943804/1073720-HSC00001-7.jpg,jungwoon kim,김정운,김정운,False,,jungwoon kim,blue flower,910800.0,13.72207861317172,55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,2.9444389791664403,False,False,True,,16735,18
saatchi,16990,2401117,https://www.saatchiart.com/art/Painting-Blue-Flower/585336/2211266/view,https://images.saatchiart.com/saatchi/585336/art/2401117/1471209-HSC00001-7.jpg,jungwoon kim,김정운,김정운,False,,jungwoon kim,blue flower,910800.0,13.72207861317172,55.0,79.0,0.1,4345.0,8.376781037699493,1.4363636363636365,True,False,acrylic,paper,acrylic__paper,2.9444389791664403,False,False,True,,16990,18
