_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
1406,531300.0,13.183082112439036,min jung kim,민정김,True,False,val_cold,lightgbm_cold__all_operational_combos,12.867736900834721,387603.0007472388,0.27046301383918914
1424,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1425,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1447,1542840.0,14.249135431866296,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.3578586127369646
1529,690000.0,13.444446876573442,min jung kim,민정김,True,False,val_cold,lightgbm_cold__all_operational_combos,13.66937974343576,864044.6661957405,0.2522386466604934
1540,1269600.0,14.054212448194336,min jung kim,민정김,True,False,val_cold,lightgbm_cold__all_operational_combos,13.95064312236888,1144688.519245783,0.09838648452600575
1590,9453000.0,16.06184270940752,lydia lee,이리디아,True,False,val_cold,lightgbm_cold__all_operational_combos,16.52449557094895,15014028.734329153,0.5882818929788589
1642,1021200.0,13.836488964349464,min jung kim,민정김,True,False,val_cold,lightgbm_cold__all_operational_combos,14.356177761053196,1717152.1692976544,0.6815042785915143
1648,848700.0,13.651461045957769,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.2117924862657121
1649,703800.0,13.464249503869622,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.667161527555712
1651,474720.0,13.070480435524647,misouk jang,장미소욱,True,False,val_cold,lightgbm_cold__all_operational_combos,13.636843639124544,836384.4369053384,0.7618479038282323
1654,1428300.0,14.17199548385072,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.875289214710865,2885732.1812231806,1.0203964021726393
1655,1542840.0,14.249135431866296,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.3578586127369646
1656,1124700.0,13.933026891392114,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.591235228399505,2172165.6612028866,0.9313289421204647
1659,2744820.0,14.825226057005224,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.23675921114131399
1660,618240.0,13.334632010566237,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.688433895716646,880666.1561622674,0.4244729492790299
1661,1400700.0,14.15248266962714,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.869007933245467,1054954.2228057678,0.24683785049920198
1662,517500.0,13.15676480412166,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.327481932995306,613835.3017748652,0.1861551725118169
1663,1414500.0,14.16228666972376,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.591235228399505,2172165.6612028866,0.5356420369055402
1667,848700.0,13.651461045957769,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.2117924862657121
1668,531300.0,13.183082112439036,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.688433895716646,880666.1561622674,0.6575685227974166
1673,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1674,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1675,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1676,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1677,604440.0,13.312057688527696,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.327481932995306,613835.3017748652,0.015543812082035023
1678,2628900.0,14.782076065712053,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.20310449919163964
1682,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1683,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1684,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1685,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1686,604440.0,13.312057688527696,jungwoo hong,홍정우,True,False,val_cold,lightgbm_cold__all_operational_combos,12.901375055474745,400863.02142435475,0.3368026248687136
1693,1397940.0,14.150510282399932,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.4986040760512601
1694,1718100.0,14.356729587050058,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,0.0925721920107735
1701,703800.0,13.464249503869622,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.667161527555712
1702,1759500.0,14.380540235743776,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.19065563061955018
1703,661020.0,13.401539375562166,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.8397753216146409
1704,963240.0,13.778057880913623,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.1749082077935908
1705,661020.0,13.401539375562166,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.8397753216146409
1706,963240.0,13.778057880913623,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.1749082077935908
1707,848700.0,13.651461045957769,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.2117924862657121
1708,1356540.0,14.120447898298416,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.747520491753297,2539608.4961821805,0.8721220872087667
1709,890100.0,13.699089094947023,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.3536215954107387
1710,632040.0,13.356707962265435,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.969983360378631
1711,890100.0,13.699089094947023,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.3536215954107387
1712,2877300.0,14.872362912384151,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.997562784622897,3261059.774193372,0.13337496062050258
1713,821100.0,13.61840018369688,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.537443337666335,757245.9175072758,0.0777665113783025
1714,2484000.0,14.725380722035506,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.15661892831115196
1715,1138500.0,13.945222164485932,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,0.6487907624889855
1716,2484000.0,14.725380722035506,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.15661892831115196
1717,819720.0,13.616718097513896,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.289987170123591
1718,1179900.0,13.98094024708801,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.7755390982923117
1719,1397940.0,14.150510282399932,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.4986040760512601
1720,818340.0,13.615033177148977,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.560009998380989
1721,703800.0,13.464249503869622,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.667161527555712
1722,2194200.0,14.601328073365528,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.045228975446587126
1723,2484000.0,14.725380722035506,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.15661892831115196
1724,1124700.0,13.933026891392114,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.591235228399505,2172165.6612028866,0.9313289421204647
1725,1124700.0,13.933026891392114,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.591235228399505,2172165.6612028866,0.9313289421204647
1731,703800.0,13.464249503869622,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.667161527555712
1732,1254420.0,14.04218387232873,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,0.4964272596847228
1733,1397940.0,14.150510282399932,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.4986040760512601
1734,661020.0,13.401539375562166,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.8397753216146409
1735,661020.0,13.401539375562166,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.8397753216146409
1736,2484000.0,14.725380722035506,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.15661892831115196
1737,890100.0,13.699089094947023,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.3536215954107387
1738,1110900.0,13.920681055569814,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.869007933245467,1054954.2228057678,0.05036076802073293
1739,848700.0,13.651461045957769,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.2117924862657121
1740,2484000.0,14.725380722035506,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.15661892831115196
1741,1542840.0,14.249135431866296,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.3578586127369646
1742,3063600.0,14.935101253017576,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.31617750944147455
1743,1179900.0,13.98094024708801,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.7755390982923117
1744,963240.0,13.778057880913623,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.1749082077935908
1745,1820220.0,14.414467930868565,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,0.03127549587066946
1746,2122440.0,14.56807692821684,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.012948030533207757
1747,890100.0,13.699089094947023,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.3536215954107387
1748,1283400.0,14.065023364298552,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,0.46263696672410004
1749,848700.0,13.651461045957769,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.2117924862657121
1750,776940.0,13.563118406290942,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.445264312498232,1877148.28309371,1.4160788260273767
1751,1324800.0,14.096772062613132,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.5813395094165901
1752,963240.0,13.778057880913623,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.1749082077935908
1753,502320.0,13.126992645787992,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,13.688433895716646,880666.1561622674,0.7531974760357291
1754,1542840.0,14.249135431866296,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.3578586127369646
1755,2628900.0,14.782076065712053,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.20310449919163964
1756,1397940.0,14.150510282399932,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,0.4986040760512601
1757,963240.0,13.778057880913623,kai ax,카이 액스,True,False,val_cold,lightgbm_cold__all_operational_combos,14.555044341250394,2094958.5820750985,1.1749082077935908
