_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
19609,6072000.0,15.619198598057602,junwon lee,이준원,True,False,test_cold,lightgbm_cold__base_large_flags,16.345717461561183,12556103.770962395,1.0678695274971006
19611,786600.0,13.575475138979844,junwon lee,이준원,True,False,test_cold,lightgbm_cold__base_large_flags,12.991518410582147,438676.8913964405,0.4423126221758956
19612,786600.0,13.575475138979844,junwon lee,이준원,True,False,test_cold,lightgbm_cold__base_large_flags,12.991518410582147,438676.8913964405,0.4423126221758956
19613,8597400.0,15.966970389932747,junwon lee,이준원,True,False,test_cold,lightgbm_cold__base_large_flags,16.25677616900355,11487570.34228432,0.33616795104151487
19614,10281000.0,16.145808089524856,junwon lee,이준원,True,False,test_cold,lightgbm_cold__base_large_flags,16.23396764782771,11228521.34345601,0.09216237170080822
19616,3063600.0,14.935101253017576,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,15.391574218137455,4835882.619230762,0.5784967421434789
19617,3063600.0,14.935101253017576,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,15.398352841373152,4868774.600745613,0.5892331246721546
19618,3665280.0,15.114415288747574,han hyoni,한현이,True,False,test_cold,lightgbm_cold__base_large_flags,15.900382057113623,8043557.811264337,1.1945275152960584
19622,18843900.0,16.751699812059055,jieun park,박지은_B,True,False,test_cold,lightgbm_cold__base_large_flags,16.505350705652187,14729321.216193248,0.21835070148996505
19652,11040000.0,16.217035598813222,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.964274750066036,8574255.7141545,0.2233464027033967
19659,234600.0,12.365637215201511,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,13.225477093458466,554308.7347562519,1.3627823305893092
19691,5927100.0,15.595045612569606,minji kim,김민지,True,False,test_cold,lightgbm_cold__base_large_flags,15.913948689049455,8153425.380862821,0.3756179887065885
19692,1835400.0,14.42277299936705,minji kim,김민지,True,False,test_cold,lightgbm_cold__base_large_flags,14.4367403032876,1861215.4560924212,0.014065302436755583
19706,5947800.0,15.598531961249044,junwon lee,이준원,True,False,test_cold,lightgbm_cold__base_large_flags,15.678179341725372,6440903.2324075615,0.08290514684548261
19707,8970000.0,16.00939623403498,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.964274750066036,8574255.7141545,0.044118649481103625
19735,6913800.0,15.74902997223016,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.266747271679305,4268390.028836138,0.3826274944551278
19808,2911800.0,14.884282004621362,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.397050030470208,4862435.638243118,0.6699071496129948
19811,11730000.0,16.27766022062966,lim miryang,임미량,True,False,test_cold,lightgbm_cold__base_large_flags,16.193321322053507,10781274.256304529,0.08088028505502741
19828,6375600.0,15.667988762227036,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,15.266747271679305,4268390.028836138,0.33051163359744373
19842,20479200.0,16.83492029487262,junwon lee,이준원,True,False,test_cold,lightgbm_cold__base_large_flags,16.659601070596022,17185921.180728696,0.16081091152346302
19857,5892600.0,15.58920788437392,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.43550349464363,5053054.625092767,0.1424745231149633
19858,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.442287393456988,1871568.4740671099,0.37501887595434785
19859,3049800.0,14.93058657266305,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.611349679552628,2216299.961890418,0.27329662210950945
19860,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.874021731002106,2882076.8797025615,0.037575342382100606
19861,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.874021731002106,2882076.8797025615,0.037575342382100606
19862,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.874021731002106,2882076.8797025615,0.037575342382100606
19863,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.662374723386012,2332321.597822071,0.22115755098441492
19864,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.874021731002106,2882076.8797025615,0.037575342382100606
19865,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.573056005101698,2133034.1445869193,0.28770649015330285
19866,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.573056005101698,2133034.1445869193,0.28770649015330285
19867,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.573056005101698,2133034.1445869193,0.28770649015330285
19868,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.662374723386012,2332321.597822071,0.22115755098441492
19869,3008400.0,14.916918933934385,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.745562614267207,2534641.118229532,0.15747868693340908
19870,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.662374723386012,2332321.597822071,0.22115755098441492
19871,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.874021731002106,2882076.8797025615,0.037575342382100606
19872,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.874021731002106,2882076.8797025615,0.037575342382100606
19877,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.874021731002106,2882076.8797025615,0.037575342382100606
19878,3008400.0,14.916918933934385,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.004771908390863,3284654.1027517696,0.09182758368294429
19879,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.522862402657994,2028612.0595231599,0.32257661807147536
19880,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.291777504860697,1610052.7571834489,0.4623479739586426
19881,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.522862402657994,2028612.0595231599,0.32257661807147536
19882,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.522862402657994,2028612.0595231599,0.32257661807147536
19883,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.522862402657994,2028612.0595231599,0.32257661807147536
19884,3008400.0,14.916918933934385,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.004771908390863,3284654.1027517696,0.09182758368294429
19885,3008400.0,14.916918933934385,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.004771908390863,3284654.1027517696,0.09182758368294429
19886,3008400.0,14.916918933934385,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.993338061360967,3247311.76033198,0.07941489174710144
19887,3008400.0,14.916918933934385,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.128530816853146,3717384.2371301437,0.23566820806081096
19888,3008400.0,14.916918933934385,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.004771908390863,3284654.1027517696,0.09182758368294429
19889,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,14.218966475434087,1496989.2396510576,0.5001037735754166
19890,2994600.0,14.912321224685757,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,13.676292352091712,870038.1603079003,0.7094643156655647
19891,5892600.0,15.58920788437392,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.43550349464363,5053054.625092767,0.1424745231149633
19892,14490000.0,16.488969314296867,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.342002485069901,4602004.305138283,0.6824013592037073
19893,14490000.0,16.488969314296867,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.421627160746358,4983420.998978351,0.656078606005635
19899,9908400.0,16.10889344019352,youngkyoung tak,탁영경,True,False,test_cold,lightgbm_cold__base_large_flags,16.179457396915137,10632834.83125843,0.07311320003819277
19900,9908400.0,16.10889344019352,youngkyoung tak,탁영경,True,False,test_cold,lightgbm_cold__base_large_flags,16.179457396915137,10632834.83125843,0.07311320003819277
19904,9908400.0,16.10889344019352,youngkyoung tak,탁영경,True,False,test_cold,lightgbm_cold__base_large_flags,16.224669154540912,11124596.932135133,0.12274402851470803
19905,9908400.0,16.10889344019352,youngkyoung tak,탁영경,True,False,test_cold,lightgbm_cold__base_large_flags,16.224669154540912,11124596.932135133,0.12274402851470803
19906,9908400.0,16.10889344019352,youngkyoung tak,탁영경,True,False,test_cold,lightgbm_cold__base_large_flags,16.224669154540912,11124596.932135133,0.12274402851470803
19907,9908400.0,16.10889344019352,youngkyoung tak,탁영경,True,False,test_cold,lightgbm_cold__base_large_flags,16.224669154540912,11124596.932135133,0.12274402851470803
19914,138288420.0,18.744852062109825,banakido moho,반아기도모호,True,False,test_cold,lightgbm_cold__base_large_flags,16.075181023501948,9579931.72889925,0.9307249896347123
19949,3063600.0,14.935101253017576,ahyoung sohn,손아영,True,False,test_cold,lightgbm_cold__base_large_flags,14.447793205928809,1881901.3985831793,0.3857222226846914
19951,17415600.0,16.672876914246455,seongbae shin,신성배,True,False,test_cold,lightgbm_cold__base_large_flags,15.998296082752805,8870982.2158813,0.4906301123199144
19976,1945800.0,14.481183761523464,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.223831799628147,1504290.3242866173,0.22690393448112994
19978,2704800.0,14.810538530375814,lim miryang,임미량,True,False,test_cold,lightgbm_cold__base_large_flags,14.90706094098943,2978888.9130581254,0.10133426244384998
19982,5699400.0,15.555871464106328,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.588003185845883,5885505.467698021,0.03265351926483855
19984,12475200.0,16.339253231537473,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.972094798237206,8641569.662994381,0.3073001103794423
19986,10156800.0,16.133653989874173,lim miryang,임미량,True,False,test_cold,lightgbm_cold__base_large_flags,15.938532513081904,8356351.890462439,0.1772652911879294
20005,2898000.0,14.879531401862764,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.414529993057272,4948178.0350274,0.7074458367934436
20051,1794000.0,14.39995832160088,dagyeom lee,이다겸,True,False,test_cold,lightgbm_cold__base_large_flags,14.223831799628147,1504290.3242866173,0.16148811355261017
20054,441600.0,12.998159773945025,leysan khasan,레이산 카산,True,False,test_cold,lightgbm_cold__base_large_flags,14.397688596239572,1789932.730240575,3.0532896971027514
20119,2249400.0,14.62617407195206,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.014773965858328,3317672.2512938194,0.47491431105797965
20120,5699400.0,15.555871464106328,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.320272785524004,12240648.130980004,1.147708202789768
20121,3657000.0,15.112153697131518,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,14.886324365260277,2917753.0227487753,0.20214574166016536
20124,3657000.0,15.112153697131518,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,14.886324365260277,2917753.0227487753,0.20214574166016536
20125,5078400.0,15.440506809314227,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,15.079817860357192,3540639.2940938184,0.3028041717679154
20126,5078400.0,15.440506809314227,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,15.079817860357192,3540639.2940938184,0.3028041717679154
20127,6651600.0,15.710367985195896,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,15.721647205734293,6727049.569606133,0.01134307078088472
20128,5092200.0,15.443220515185825,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,15.173075556747133,3886717.6077084066,0.23673115594273464
20129,1780200.0,14.392236275506969,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,14.28334101036956,1596526.6924779613,0.10317565864624126
20130,3829500.0,15.158244804331783,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,14.623615099746234,2243651.206558621,0.41411379904462176
20131,8004000.0,15.89545197468576,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,16.57738774373153,15829530.043946838,0.9777024042912091
20132,676200.0,13.424244169255925,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,13.35891822286586,633438.5180852611,0.0632379206074222
20133,4443600.0,15.306975416689705,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,15.38210455798417,4790304.59906439,0.07802335922774106
20134,7438200.0,15.822139442054294,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,16.03953905221565,9244497.357581189,0.24284065467198904
20135,579600.0,13.270093489428664,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,13.14497809184526,511436.1828330401,0.1176049295496203
20142,2911800.0,14.884282004621362,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,14.969814965286739,3171816.357776334,0.08929746472159285
20146,19623600.0,16.792243481508482,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,16.57357109940375,15769229.503948819,0.1964150561594805
20148,2911800.0,14.884282004621362,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.388593289679928,4821488.663448686,0.6558447226625063
20151,1600800.0,14.28601406225166,banakido moho,반아기도모호,True,False,test_cold,lightgbm_cold__base_large_flags,15.368318190635176,4724716.847386057,1.9514722934695505
20160,2911800.0,14.884282004621362,yoon joo,윤주,True,False,test_cold,lightgbm_cold__base_large_flags,15.388593289679928,4821488.663448686,0.6558447226625063
20163,5271600.0,15.477844479751871,yoon joo,윤주,True,True,test_cold,lightgbm_cold__base_large_flags,15.461862775868953,5188020.500165601,0.015854674071325355
20173,4940400.0,15.412956857545996,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,15.303512904541106,4428240.587438104,0.10366760030805122
20174,1110900.0,13.920681055569814,jihyeon choi,최지현,True,False,test_cold,lightgbm_cold__base_large_flags,13.35891822286586,633438.5180852611,0.42979699515234393
