artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
faozee,120.0,100.0,5.0,12000.0,9.392661928770137,1.2,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53003,15
faozee,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53004,15
faozee,40.0,100.0,5.0,4000.0,8.294049640102028,2.5,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53005,15
faozee,40.0,100.0,5.0,4000.0,8.294049640102028,2.5,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53006,15
faozee,150.0,120.0,5.0,18000.0,9.798127036878302,1.25,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53007,15
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53008,17
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53009,17
jaewon jung,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53010,17
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,mixed_media,wood,mixed_media__wood,2.8903717578961645,False,True,53011,17
jaewon jung,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53012,17
jaewon jung,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,mixed_media,paper,mixed_media__paper,2.8903717578961645,False,True,53013,17
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53014,17
jaewon jung,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53015,17
jaewon jung,233.6,182.0,,42515.2,10.657616938030868,1.2835164835164834,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53016,17
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53017,17
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53018,17
jaewon jung,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53019,17
jaewon jung,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53020,17
jaewon jung,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53021,17
jaewon jung,31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53022,17
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53023,17
jaewon jung,40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,paper,acrylic__paper,2.8903717578961645,False,True,53024,17
youngnam cho,53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53027,34
youngnam cho,63.0,75.0,,4725.0,8.460622839927844,1.1904761904761905,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53028,34
youngnam cho,38.0,18.0,,684.0,6.52795791762255,2.111111111111111,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53029,34
youngnam cho,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53030,34
youngnam cho,100.0,25.0,,2500.0,7.824046010856292,4.0,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53031,34
youngnam cho,90.9,30.0,,2727.0,7.910957382845589,3.03,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53032,34
youngnam cho,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53033,34
youngnam cho,40.9,60.6,,2478.54,7.815424956124024,1.4816625916870416,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53034,34
youngnam cho,90.9,60.6,,5508.540000000001,8.614054894258702,1.5,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53035,34
youngnam cho,90.9,60.6,,5508.540000000001,8.614054894258702,1.5,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53036,34
youngnam cho,53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53037,34
youngnam cho,130.4,80.3,,10471.12,9.25637627044527,1.6239103362391034,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53038,34
youngnam cho,53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53039,34
youngnam cho,65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53040,34
youngnam cho,38.0,18.0,,684.0,6.52795791762255,2.111111111111111,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53041,34
youngnam cho,94.0,60.5,,5687.0,8.645938147306799,1.5537190082644627,False,False,painting_material,unknown,painting_material__unknown,3.5553480614894135,False,True,53042,34
chonnapas yokyai,105.0,105.0,5.0,11025.0,9.307920700315046,1.0,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,53043,11
chonnapas yokyai,180.0,130.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53044,11
chonnapas yokyai,70.0,100.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,53045,11
chonnapas yokyai,150.0,110.0,5.0,16500.0,9.711115659888671,1.3636363636363635,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53046,11
chonnapas yokyai,120.0,130.0,5.0,15600.0,9.655026193237628,1.0833333333333333,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53047,11
chonnapas yokyai,150.0,120.0,5.0,18000.0,9.798127036878302,1.25,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53048,11
chonnapas yokyai,70.0,100.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,53049,11
chonnapas yokyai,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53050,11
chonnapas yokyai,130.0,100.0,5.0,13000.0,9.472704636443671,1.3,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53051,11
chonnapas yokyai,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53052,11
chonnapas yokyai,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,oil,linen,oil__linen,2.4849066497880004,False,True,53053,11
junmin shin,72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53054,15
junmin shin,27.3,22.0,4.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53055,15
junmin shin,65.1,53.0,4.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53056,15
junmin shin,27.3,34.8,4.1,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53057,15
junmin shin,53.0,45.0,4.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53058,15
junmin shin,91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53059,15
junmin shin,40.9,53.0,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53061,15
junmin shin,53.0,65.1,4.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53062,15
junmin shin,50.0,65.1,4.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53063,15
junmin shin,130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53064,15
junmin shin,50.0,65.1,4.1,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53065,15
junmin shin,27.3,34.8,4.0,950.04,6.8565040889713424,1.2747252747252746,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53066,15
junmin shin,53.0,65.1,4.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53067,15
junmin shin,40.9,53.0,4.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53070,15
junmin shin,112.0,145.5,4.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,2.772588722239781,False,True,53071,15
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53072,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53073,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53074,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53075,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53076,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53077,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53078,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53079,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53080,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53081,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53082,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53083,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53084,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53085,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53086,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53087,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53088,18
phichai keawvichit,42.0,59.4,5.0,2494.7999999999997,7.821963844651967,1.414285714285714,True,False,photo,unknown,photo__unknown,2.9444389791664403,False,True,53089,18
samuel almansa,30.0,60.0,,1800.0,7.495541943884256,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53090,18
samuel almansa,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53091,18
samuel almansa,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53092,18
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53093,18
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53094,18
samuel almansa,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53095,18
samuel almansa,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53096,18
samuel almansa,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53097,18
samuel almansa,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53098,18
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53099,18
samuel almansa,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53100,18
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53101,18
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53102,18
samuel almansa,30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53103,18
samuel almansa,80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53104,18
samuel almansa,30.0,60.0,,1800.0,7.495541943884256,2.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53105,18
samuel almansa,16.0,22.0,,352.0,5.863631175598097,1.375,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53106,18
samuel almansa,40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,53107,18
dain lim,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53108,36
dain lim,91.0,73.0,4.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53109,36
dain lim,72.5,108.7,4.0,7880.75,8.972178355987793,1.4993103448275862,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53110,36
dain lim,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53111,36
dain lim,72.5,108.7,4.0,7880.75,8.972178355987793,1.4993103448275862,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53112,36
dain lim,218.1,60.6,1.5,13216.86,9.489248566282852,3.5990099009900987,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53113,36
dain lim,91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53114,36
dain lim,80.0,227.0,5.0,18160.0,9.806976652155283,2.8375,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53115,36
dain lim,60.6,73.0,2.0,4423.8,8.39475433422366,1.2046204620462049,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53116,36
dain lim,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53117,36
dain lim,37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53118,36
dain lim,34.5,53.0,2.0,1828.5,7.511251237589436,1.536231884057971,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53119,36
dain lim,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,linen,oil__linen,3.610917912644224,False,True,53120,36
