artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
seo gi hwan 서기환,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50315,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,35.5,33.5,,1189.25,7.081078135312391,1.0597014925373134,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50317,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,39.0,37.5,,1462.5,7.287902579106012,1.04,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50319,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
yumi jang,53.0,34.0,,1802.0,7.496652438168283,1.5588235294117647,False,False,textile,fabric,textile__fabric,1.9459101490553132,False,True,50320,6,Gold powder on silk,비단,기타,분류 미매칭,exact_reference,43.0
seo gi hwan 서기환,115.8,90.5,,10479.9,9.257214415844777,1.2795580110497238,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50321,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,35.5,33.5,,1189.25,7.081078135312391,1.0597014925373134,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50322,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,112.0,145.5,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50323,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,114.5,75.0,3.0,8587.5,9.058062936530606,1.5266666666666666,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50324,83,Coloring on silk & gold powder,비단,채색,rule_based_material_parse,rule_material_parse,35.0
seo gi hwan 서기환,112.0,145.5,,16296.0,9.698674957906642,1.2991071428571428,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50325,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,47.8,38.8,3.0,1854.6399999999996,7.525445886126638,1.231958762886598,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50326,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,48.0,37.2,3.0,1785.6,7.487509772186992,1.2903225806451613,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50327,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,35.5,33.5,,1189.25,7.081078135312391,1.0597014925373134,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50328,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50329,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,116.0,90.5,3.0,10498.0,9.258940041812243,1.281767955801105,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50330,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,81.5,117.0,,9535.5,9.162776955044572,1.4355828220858895,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50331,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50332,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,116.0,90.0,4.0,10440.0,9.25339986143663,1.288888888888889,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50333,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,91.0,115.0,,10465.0,9.2557916348801,1.2637362637362637,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50334,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50335,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,145.0,100.0,,14500.0,9.581903928408666,1.45,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50336,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50338,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,50.0,42.0,3.0,2100.0,7.649692623711514,1.1904761904761905,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50339,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,56.2,73.7,,4141.9400000000005,8.328919556094936,1.311387900355872,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50340,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,74.5,54.0,4.0,4023.0,8.299783171949787,1.3796296296296295,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50341,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,74.0,56.0,4.0,4144.0,8.329416783939319,1.3214285714285714,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50342,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,35.5,33.5,,1189.25,7.081078135312391,1.0597014925373134,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50343,83,Painting of silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,81.5,117.0,,9535.5,9.162776955044572,1.4355828220858895,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50344,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,46.7,35.6,,1662.5200000000002,7.416089802532836,1.3117977528089888,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50345,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,129.2,96.3,,12441.96,9.42882991015258,1.3416407061266873,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50346,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,46.7,45.6,,2129.52,7.663651881195192,1.024122807017544,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50347,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,145.0,111.5,,16167.5,9.690758333320748,1.3004484304932735,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50349,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,73.5,50.5,,3711.75,8.219258742500106,1.4554455445544554,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50350,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,116.5,91.0,4.0,10601.5,9.268750779522604,1.28021978021978,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50351,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,39.0,39.0,,1521.0,7.327123292259293,1.0,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50352,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50353,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,73.5,50.5,,3711.75,8.219258742500106,1.4554455445544554,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50354,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,91.0,115.0,3.0,10465.0,9.2557916348801,1.2637362637362637,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50355,83,Coloring on silk & gold powder,비단,채색,rule_based_material_parse,rule_material_parse,35.0
seo gi hwan 서기환,72.0,59.5,4.0,4284.0,8.36264243156764,1.2100840336134453,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50356,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,37.0,53.0,,1961.0,7.581209826196346,1.4324324324324325,False,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50357,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
seo gi hwan 서기환,74.0,56.0,3.0,4144.0,8.329416783939319,1.3214285714285714,True,False,mixed_media,fabric,mixed_media__fabric,4.430816798843313,False,True,50358,83,Painting on silk,비단,기타,rule_based_material_parse,rule_material_parse,43.0
hyungsub choi,55.0,46.0,,2530.0,7.835974581721566,1.1956521739130437,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50457,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyungsub choi,18.0,12.0,,216.0,5.375278407684165,1.5,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50458,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
yuyeol byeon,116.5,94.0,3.0,10951.0,9.30118605527576,1.2393617021276595,True,False,mixed_media,canvas,mixed_media__canvas,1.0986122886681098,False,True,50459,2,Digital painting on canvas,캔버스,사진/디지털,,exact_reference,10.0
yuyeol byeon,116.5,94.0,3.0,10951.0,9.30118605527576,1.2393617021276595,True,False,mixed_media,canvas,mixed_media__canvas,1.0986122886681098,False,True,50460,2,Digital painting on canvas,캔버스,사진/디지털,,exact_reference,10.0
kim minchae,34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,canvas,oil__canvas,1.0986122886681098,False,True,50461,2,Oil on canvas,캔버스,유화,,exact_reference,1.0
hyungsub choi,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50466,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyungsub choi,12.0,18.0,,216.0,5.375278407684165,1.5,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50467,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyungsub choi,41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50468,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyungsub choi,41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50469,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyungsub choi,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50470,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyungsub choi,27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50471,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
jaehee jang,60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,painting_material,paper,painting_material__paper,2.3978952727983707,False,True,50472,10,Korean traditional paint on Hanji paper,종이,기타,rule_based_material_parse,rule_material_parse,31.0
tae kyun lim,41.0,31.8,,1303.8,7.173038356490439,1.2893081761006289,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,50481,7,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
doyim kim,18.0,18.0,,324.0,5.780743515792329,1.0,False,False,mixed_media,paper,mixed_media__paper,2.3978952727983707,False,True,50483,10,Mixed media on Korean traditional paper,종이,혼합재료,rule_based_material_parse,rule_material_parse,27.0
hyungsub choi,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50484,10,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
hyungsub choi,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,True,50485,10,Mixed media on canvas (framed),캔버스,혼합재료,rule_based_material_parse,rule_material_parse,11.0
jaehyug choi 최재혁,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,50486,29,Oil on canvas,캔버스,유화,,exact_reference,1.0
masi lee,65.1,45.5,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,sculpture_material,panel,sculpture_material__panel,1.6094379124341005,False,True,50487,4,"Resin, sand, beads on panel",목재,기타,rule_based_material_parse,rule_material_parse,54.0
masi lee,45.5,65.1,,2962.0499999999997,7.993636875171428,1.4307692307692306,False,False,sculpture_material,panel,sculpture_material__panel,1.6094379124341005,False,True,50488,4,"Resin, sand, beads on panel",목재,기타,rule_based_material_parse,rule_material_parse,54.0
darae lee,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,3.295836866004329,False,True,50491,26,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
darae lee,72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,3.295836866004329,False,True,50492,26,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0
bokhyun shin,160.2,130.3,,20874.06,9.946262518765058,1.2294704528012277,False,False,mixed_media,panel,mixed_media__panel,2.3978952727983707,False,True,50495,10,Mixed media on wood panel,목재,혼합재료,,exact_reference,51.0
bokhyun shin,160.2,130.3,,20874.06,9.946262518765058,1.2294704528012277,False,False,mixed_media,panel,mixed_media__panel,2.3978952727983707,False,True,50496,10,Mixed media on wood panel,목재,혼합재료,,exact_reference,51.0
