artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
kong mi sook 공미숙,90.9,90.9,3.0,8262.810000000001,9.019520002366866,1.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,27677,37
sane jung,98.1,100.2,3.2,9829.62,9.193155555222082,1.0214067278287462,True,False,mixed_media,metal,mixed_media__metal,3.6375861597263857,False,True,27678,37
min jung key,43.5,43.5,,1892.25,7.545521876189277,1.0,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,27679,16
kim myoungjin,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,27680,13
euijeong yoo,34.0,34.0,74.0,1156.0,7.052721049232323,1.0,True,True,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,27681,25
zikseong jeong,200.0,80.0,,16000.0,9.680344001221918,2.5,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27685,66
myeong won choi 최명원,43.0,43.0,,1849.0,7.522400231387125,1.0,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,27686,19
kang yehsine,100.0,40.0,5.0,4000.0,8.294049640102028,2.5,True,False,sculpture_material,paper,sculpture_material__paper,4.2626798770413155,False,True,27687,70
kong mi sook 공미숙,40.0,20.0,3.0,800.0,6.684611727667927,2.0,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,27689,37
seo jiin,116.8,91.0,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,27690,11
lee in seob,29.5,21.0,1.0,619.5,6.428912701069197,1.4047619047619049,True,False,acrylic,paper,acrylic__paper,4.290459441148391,False,True,27691,72
kyumin hwang,72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,acrylic,panel,acrylic__panel,4.02535169073515,False,True,27692,55
nam jeeyeon,25.8,17.9,5.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,27693,20
sane jung,112.9,72.8,7.0,8219.12,9.014218426358257,1.550824175824176,True,False,mixed_media,paper,mixed_media__paper,3.6375861597263857,False,True,27695,37
ham sup,97.0,131.0,,12707.0,9.449908301704534,1.350515463917526,False,False,mixed_media,paper,mixed_media__paper,1.6094379124341005,False,True,27697,4
seontae hwang,80.0,102.0,4.0,8160.0,9.006999447958153,1.275,True,False,sculpture_material,glass,sculpture_material__glass,2.70805020110221,False,True,27698,14
zong hyuk kim,146.0,240.0,,35040.0,10.464245545050328,1.643835616438356,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,27699,7
nam jeeyeon,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,27700,20
seo gi hwan 서기환,58.5,71.5,,4182.75,8.338724203937772,1.2222222222222223,False,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,27701,80
kang yehsine,160.0,130.0,5.0,20800.0,9.94270826568941,1.2307692307692308,True,False,sculpture_material,paper,sculpture_material__paper,4.2626798770413155,False,True,27702,70
jiyeon lee 이지연,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27703,16
kwon hye jo 권혜조,194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,4.442651256490317,False,True,27706,84
jungja kim,54.0,45.0,,2430.0,7.795646536334594,1.2,False,False,mixed_media,paper,mixed_media__paper,3.4011973816621555,False,True,27707,29
sujeong kim,29.7,21.0,3.0,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,27708,5
doha ham,30.0,30.0,25.0,900.0,6.802394763324311,1.0,True,True,sculpture_material,unknown,sculpture_material__unknown,3.912023005428146,False,True,27710,49
seo jiin,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,27711,11
byeongseok hwang,32.0,38.0,23.0,1216.0,7.103322062526113,1.1875,True,True,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,27712,9
yoo soo mi,145.5,97.0,3.0,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,27713,25
zikseong jeong,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27714,66
soyung lee,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.80666248977032,False,True,27715,44
yang jung soo 양정수,24.5,67.0,,1641.5,7.403365736941647,2.7346938775510203,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,27716,12
hyewook jeong 정혜욱,116.0,73.0,,8468.0,9.044049632254756,1.5890410958904109,False,False,painting_material,unknown,painting_material__unknown,3.258096538021482,False,True,27717,25
yoonjung lee 이윤정,37.0,33.0,,1221.0,7.107425474110705,1.121212121212121,False,False,mixed_media,wood,mixed_media__wood,2.772588722239781,False,True,27718,15
doha ham,70.0,20.0,20.0,1400.0,7.24422751560335,3.5,True,True,mixed_media,fabric,mixed_media__fabric,3.912023005428146,False,True,27721,49
jung kwangmin,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,sculpture_material,glass,sculpture_material__glass,2.833213344056216,False,True,27722,16
soyung lee,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.80666248977032,False,True,27723,44
euijeong yoo,40.0,40.0,56.0,1600.0,7.377758908227872,1.0,True,True,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,True,27724,25
moon beom,61.0,91.0,,5551.0,8.621733370690162,1.4918032786885247,False,False,mixed_media,metal,mixed_media__metal,1.3862943611198906,False,True,27725,3
yang jung soo 양정수,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,27726,12
chae sung pil,116.0,89.0,3.0,10324.0,9.242226560838503,1.303370786516854,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27727,26
lee jin young 이진영,160.0,130.0,4.0,20800.0,9.94270826568941,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,27729,25
kim jung ah,156.0,189.0,,29484.0,10.29160302230918,1.2115384615384617,False,False,mixed_media,fabric,mixed_media__fabric,3.7612001156935624,False,True,27730,42
seontae hwang,53.0,68.0,4.0,3604.0,8.189799618728228,1.2830188679245282,True,False,sculpture_material,glass,sculpture_material__glass,2.70805020110221,False,True,27731,14
lee kiyoung,55.0,45.0,,2475.0,7.813995675002791,1.2222222222222223,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27732,24
lee kiyoung,60.0,120.0,,7200.0,8.881836305004146,2.0,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27734,24
gum ran choe,163.0,130.0,3.0,21190.0,9.961284651262345,1.2538461538461538,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,27735,4
lee kiyoung,168.0,120.0,,20160.0,9.911455722185304,1.4,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27736,24
joy rock,44.0,33.0,,1452.0,7.280697195384741,1.3333333333333333,False,False,mixed_media,fabric,mixed_media__fabric,2.5649493574615367,False,True,27739,12
jeamin seung 승지민,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,27740,7
lee in seob,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,mixed_media,unknown,mixed_media__unknown,4.290459441148391,False,True,27741,72
soyoon choi,73.0,53.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,True,27742,12
doyim kim,45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,True,27744,7
euijeong yoo,11.5,11.5,21.5,132.25,4.8846940707384086,1.0,True,True,ceramic,unknown,ceramic__unknown,3.258096538021482,False,True,27747,25
chae sung pil,411.5,330.2,12.7,135877.3,11.819507551603152,1.2462144155057542,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,True,27749,26
kong mi sook 공미숙,90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,27750,37
changmin lim,110.0,165.0,,18150.0,9.806425839692997,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,True,27751,63
kyung hyun kim,150.0,100.0,,15000.0,9.615805480084347,1.5,False,False,painting_material,canvas,painting_material__canvas,2.995732273553991,False,True,27752,19
seontae hwang,50.0,67.0,4.0,3350.0,8.116715624819111,1.34,True,False,sculpture_material,glass,sculpture_material__glass,2.70805020110221,False,True,27753,14
nam jeeyeon,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,27754,20
zikseong jeong,135.0,166.0,,22410.0,10.017262566794972,1.2296296296296296,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27756,66
gum ran choe,116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,1.6094379124341005,False,True,27757,4
zikseong jeong,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27758,66
gong yena,72.7,90.0,3.0,6543.0,8.78615105486974,1.237964236588721,True,False,mixed_media,canvas,mixed_media__canvas,3.091042453358316,False,True,27759,21
doha ham,40.0,40.0,17.0,1600.0,7.377758908227872,1.0,True,False,ceramic,paper,ceramic__paper,3.912023005428146,False,True,27761,49
zikseong jeong,130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27762,66
young hee lee,73.0,30.0,,2190.0,7.691656822810547,2.433333333333333,False,False,other,paper,other__paper,2.5649493574615367,False,True,27764,12
sane jung,89.2,165.4,,14753.68,9.599247822175554,1.8542600896860983,False,False,mixed_media,paper,mixed_media__paper,3.6375861597263857,False,True,27765,37
lee kiyoung,60.0,120.0,,7200.0,8.881836305004146,2.0,False,False,mixed_media,paper,mixed_media__paper,3.218875824868201,False,True,27766,24
zikseong jeong,89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27767,66
hyunjung park,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,3.218875824868201,False,True,27768,24
miyoun leone,76.2,76.2,2.0,5806.4400000000005,8.666722925385201,1.0,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,27769,5
junghwabaek,24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,True,27770,8
kim byungjong,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.302585092994046,False,True,27772,9
gong yena,69.6,27.0,3.0,1879.2,7.538601433344703,2.5777777777777775,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,27774,21
min jung key,200.0,280.0,,56000.0,10.933106969717286,1.4,False,False,mixed_media,paper,mixed_media__paper,2.833213344056216,False,True,27775,16
sane jung,80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,mixed_media,panel,mixed_media__panel,3.6375861597263857,False,True,27776,37
yang jung soo 양정수,40.9,24.2,18.0,989.78,6.897482696211397,1.6900826446280992,True,True,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,True,27777,12
zikseong jeong,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27779,66
zikseong jeong,193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27780,66
hwi kim,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,27781,6
sunrise no9,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,other,unknown,other__unknown,1.9459101490553132,False,True,27782,6
zikseong jeong,89.4,130.3,,11648.820000000002,9.362960166310268,1.4574944071588367,False,False,mixed_media,canvas,mixed_media__canvas,4.204692619390966,False,True,27783,66
yearyung yoo 유예령,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,unknown,mixed_media__unknown,1.6094379124341005,False,True,27784,4
jiyeon lee 이지연,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27785,16
doha ham,30.0,35.0,25.0,1050.0,6.956545443151569,1.1666666666666667,True,True,sculpture_material,glass,sculpture_material__glass,3.912023005428146,False,True,27786,49
chung eun chun,49.0,130.0,3.0,6370.0,8.759354748566208,2.653061224489796,True,False,mixed_media,fabric,mixed_media__fabric,1.0986122886681098,False,True,27787,2
kim myoungjin,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,27788,13
suk chuljoo,72.5,91.0,,6597.5,8.794446068377479,1.2551724137931035,False,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,27789,6
park taehong,116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,27790,11
byeongseok hwang,30.0,30.0,18.0,900.0,6.802394763324311,1.0,True,True,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,True,27791,9
kim ji hoon,38.0,38.0,4.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,unknown,mixed_media__unknown,3.951243718581427,False,True,27792,51
seung ha,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,linen,mixed_media__linen,2.1972245773362196,False,True,27796,8
eun jeong lee,60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,True,27798,17
kim ji hoon,162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,mixed_media,fabric,mixed_media__fabric,3.951243718581427,False,True,27799,51
nara park,33.4,21.2,,708.0799999999999,6.562557081660621,1.5754716981132075,False,False,mixed_media,panel,mixed_media__panel,2.70805020110221,False,True,27800,14
jiyeon lee 이지연,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27802,16
jung eun,62.0,36.0,,2232.0,7.710653323501202,1.7222222222222223,False,False,painting_material,paper,painting_material__paper,2.6390573296152584,False,True,27804,13
tae hwa kim,70.0,70.0,3.0,4900.0,8.496990484098719,1.0,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,True,27806,9
park hyung jin b 1974,140.0,105.0,,14700.0,9.595602772766828,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,True,27807,6
artist kun 쿤 작가,130.0,90.0,,11700.0,9.367344120785848,1.4444444444444444,False,False,mixed_media,paper,mixed_media__paper,3.8501476017100584,False,True,27808,46
soyung lee,16.0,43.2,,691.2,6.5384292174898455,2.7,False,False,mixed_media,paper,mixed_media__paper,3.80666248977032,False,True,27809,44
hyewook jeong 정혜욱,35.0,24.0,,840.0,6.733401891837359,1.4583333333333333,False,False,painting_material,unknown,painting_material__unknown,3.258096538021482,False,True,27810,25
dain lim,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,linen,oil__linen,3.5263605246161616,False,True,27811,33
woo byoung yun,91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,True,27812,6
dain lim,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,linen,oil__linen,3.5263605246161616,False,True,27813,33
seo gi hwan 서기환,116.0,90.0,3.0,10440.0,9.25339986143663,1.288888888888889,True,False,mixed_media,fabric,mixed_media__fabric,4.394449154672439,False,True,27815,80
soyung lee,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.80666248977032,False,True,27817,44
jiyeon lee 이지연,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27818,16
hwayeon lee,45.5,27.3,,1242.15,7.124599028147819,1.6666666666666663,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,True,27819,7
gong yena,162.2,130.0,3.0,21086.0,9.956364592136897,1.2476923076923077,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,27820,21
evan 최석현,45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,27821,18
dain lim,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,linen,oil__linen,3.5263605246161616,False,True,27824,33
hyung gil kim,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,27825,6
myeong won choi 최명원,73.0,50.0,,3650.0,8.202482446576537,1.46,False,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,27826,19
joohyun kim,72.7,116.7,,8484.09,9.045947923831983,1.6052269601100413,False,False,acrylic,canvas,acrylic__canvas,2.8903717578961645,False,True,27827,17
jiyeon lee 이지연,53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,2.833213344056216,False,True,27828,16
