width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52850
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52851
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52852
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52853
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52854
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52855
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52856
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52857
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52858
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52859
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52860
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52861
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52862
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52863
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52864
27.5,38.0,0.3,1045.0,6.951772164398911,1.3818181818181818,True,False,acrylic,paper,acrylic__paper,False,True,52865
37.5,48.0,3.5,1800.0,7.495541943884256,1.28,True,False,acrylic,paper,acrylic__paper,False,True,52866
60.6,72.1,,4369.259999999999,8.382348937366173,1.1897689768976896,False,False,oil,canvas,oil__canvas,False,True,53519
130.5,161.0,,21010.5,9.95277759174721,1.2337164750957854,False,False,oil,canvas,oil__canvas,False,True,53520
145.5,89.4,,13007.7,9.473296768791016,1.62751677852349,False,False,oil,canvas,oil__canvas,False,True,53521
53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53522
45.3,27.5,,1245.75,7.127493037161514,1.6472727272727272,False,False,oil,canvas,oil__canvas,False,True,53523
53.0,33.4,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53524
130.5,161.0,,21010.5,9.95277759174721,1.2337164750957854,False,False,oil,canvas,oil__canvas,False,True,53525
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,False,True,53526
45.5,53.3,,2425.15,7.793648657128704,1.1714285714285713,False,False,oil,canvas,oil__canvas,False,True,53527
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,53528
61.0,72.5,,4422.5,8.394460426033941,1.1885245901639343,False,False,oil,canvas,oil__canvas,False,True,53529
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,53530
89.0,138.0,,12282.0,9.415890054889344,1.550561797752809,False,False,painting_material,paper,painting_material__paper,False,True,53596
43.5,43.5,5.0,1892.25,7.545521876189277,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53597
280.0,200.0,5.0,56000.0,10.933106969717286,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,53598
280.0,200.0,5.0,56000.0,10.933106969717286,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,53599
45.0,45.0,5.0,2025.0,7.613324979540639,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53600
89.0,138.0,3.0,12282.0,9.415890054889344,1.550561797752809,True,False,painting_material,paper,painting_material__paper,False,True,53601
72.0,72.0,3.0,5184.0,8.55333223803211,1.0,True,False,painting_material,paper,painting_material__paper,False,True,53602
43.5,43.5,5.0,1892.25,7.545521876189277,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53603
43.5,43.5,5.0,1892.25,7.545521876189277,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53604
34.5,44.0,3.0,1518.0,7.325148957955575,1.2753623188405796,True,False,painting_material,paper,painting_material__paper,False,True,53605
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,53705
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,53706
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,53707
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,53708
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,53709
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,53710
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,53711
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,53712
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,53713
60.5,80.5,6.0,4870.25,8.490900549461314,1.3305785123966942,True,False,mixed_media,metal,mixed_media__metal,False,True,53818
25.0,60.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53819
60.0,25.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53820
60.0,60.0,3.5,3600.0,8.1886891244442,1.0,True,False,mixed_media,metal,mixed_media__metal,False,True,53821
100.5,80.5,6.0,8090.25,8.998414911923648,1.248447204968944,True,False,mixed_media,metal,mixed_media__metal,False,True,53822
25.0,60.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53823
60.0,25.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53824
100.5,80.5,6.0,8090.25,8.998414911923648,1.248447204968944,True,False,mixed_media,metal,mixed_media__metal,False,True,53825
150.0,150.0,2.8,22500.0,10.021270588192513,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53860
78.0,76.5,43.5,5967.0,8.693999567522082,1.0196078431372548,True,True,mixed_media,unknown,mixed_media__unknown,False,True,53861
63.0,60.5,3.5,3811.5,8.245778091428328,1.0413223140495869,True,False,mixed_media,wood,mixed_media__wood,False,True,53862
140.0,200.0,13.8,28000.0,10.23995978915734,1.4285714285714286,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53863
63.0,60.5,3.5,3811.5,8.245778091428328,1.0413223140495869,True,False,mixed_media,wood,mixed_media__wood,False,True,53864
140.0,200.0,13.8,28000.0,10.23995978915734,1.4285714285714286,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53865
63.0,60.5,3.5,3811.5,8.245778091428328,1.0413223140495869,True,False,mixed_media,wood,mixed_media__wood,False,True,53866
91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,53916
46.0,65.0,2.8,2990.0,8.003028666384733,1.4130434782608696,True,False,acrylic,canvas,acrylic__canvas,False,True,53917
130.0,162.0,2.8,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,53918
116.7,72.7,2.5,8484.09,9.045947923831983,1.6052269601100413,True,False,acrylic,canvas,acrylic__canvas,False,True,53919
26.8,22.0,2.5,589.6,6.379444340875127,1.2181818181818185,True,False,acrylic,canvas,acrylic__canvas,False,True,53920
162.3,96.6,4.8,15678.18,9.66002521573902,1.6801242236024847,True,False,acrylic,canvas,acrylic__canvas,False,True,53921
29.5,19.5,2.5,575.25,6.354804728915475,1.5128205128205128,True,False,acrylic,canvas,acrylic__canvas,False,True,53922
115.0,160.0,1.0,18400.0,9.820105943597078,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,False,True,53944
115.0,160.0,1.0,18400.0,9.820105943597078,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,False,True,53945
115.0,160.0,1.0,18400.0,9.820105943597078,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,False,True,53946
115.0,115.0,1.0,13225.0,9.4898642567265,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53947
115.0,160.0,1.0,18400.0,9.820105943597078,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,False,True,53948
115.0,115.0,1.0,13225.0,9.4898642567265,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53949
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,False,True,54099
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,54100
60.6,90.9,,5508.540000000001,8.614054894258702,1.5,False,False,mixed_media,panel,mixed_media__panel,False,True,54101
11.0,15.0,6.0,165.0,5.10594547390058,1.3636363636363635,True,True,mixed_media,paper,mixed_media__paper,False,True,54133
10.0,12.0,,120.0,4.787491742782046,1.2,False,False,mixed_media,paper,mixed_media__paper,False,True,54134
15.0,17.0,8.0,255.0,5.541263545158426,1.1333333333333333,True,True,mixed_media,paper,mixed_media__paper,False,True,54135
10.0,12.0,,120.0,4.787491742782046,1.2,False,False,mixed_media,paper,mixed_media__paper,False,True,54136
15.0,9.0,8.0,135.0,4.90527477843843,1.6666666666666667,True,True,pencil,unknown,pencil__unknown,False,True,54137
165.0,125.0,2.1,20625.0,9.934259211202882,1.32,True,False,painting_material,unknown,painting_material__unknown,False,True,54138
125.0,160.0,2.0,20000.0,9.903487552536127,1.28,True,False,painting_material,unknown,painting_material__unknown,False,True,54139
140.0,160.0,2.2,22400.0,10.01681623784313,1.1428571428571428,True,False,painting_material,unknown,painting_material__unknown,False,True,54140
145.0,165.0,2.4,23925.0,10.082679216321155,1.137931034482759,True,False,painting_material,unknown,painting_material__unknown,False,True,54141
165.0,125.0,2.1,20625.0,9.934259211202882,1.32,True,False,painting_material,unknown,painting_material__unknown,False,True,54142
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,54196
96.0,126.5,,12144.0,9.404590499635413,1.3177083333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,54197
96.0,125.5,,12048.0,9.396653950039674,1.3072916666666667,False,False,mixed_media,paper,mixed_media__paper,False,True,54198
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,linen,mixed_media__linen,False,True,54199
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,54229
50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,False,True,54230
50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,False,True,54231
50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,False,True,54232
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,54244
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,54245
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,54246
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,54247
125.0,125.0,,15625.0,9.656627474604605,1.0,False,False,print,unknown,print__unknown,False,True,54256
125.0,125.0,7.0,15625.0,9.656627474604605,1.0,True,False,print,unknown,print__unknown,False,True,54257
125.0,125.0,,15625.0,9.656627474604605,1.0,False,False,print,unknown,print__unknown,False,True,54258
120.0,120.0,1.0,14400.0,9.574983485564092,1.0,True,False,print,unknown,print__unknown,False,True,54259
27.5,28.5,1.0,783.75,6.664090091947131,1.0363636363636364,True,False,mixed_media,wood,mixed_media__wood,False,True,54266
39.0,14.0,1.5,546.0,6.302618975744905,2.7857142857142856,True,False,mixed_media,wood,mixed_media__wood,False,True,54267
39.0,13.5,1.5,526.5,6.26625133157403,2.888888888888889,True,False,mixed_media,wood,mixed_media__wood,False,True,54268
130.0,162.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,54346
72.0,100.0,3.9,7200.0,8.881836305004146,1.3888888888888888,True,False,acrylic,canvas,acrylic__canvas,False,True,54347
130.0,162.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,54348
80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,acrylic,canvas,acrylic__canvas,False,True,54366
80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,acrylic,canvas,acrylic__canvas,False,True,54367
112.0,145.5,,16296.0,9.698674957906642,1.2991071428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,54368
146.0,97.0,3.0,14162.0,9.55831760021172,1.5051546391752575,True,False,acrylic,canvas,acrylic__canvas,False,True,54399
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,other,canvas,other__canvas,False,True,54400
122.0,122.0,,14884.0,9.608042089466514,1.0,False,False,oil,canvas,oil__canvas,False,True,54426
122.0,152.0,,18544.0,9.827901565579532,1.2459016393442623,False,False,oil,canvas,oil__canvas,False,True,54427
40.9,60.6,,2478.54,7.815424956124024,1.4816625916870416,False,False,oil,canvas,oil__canvas,False,True,54433
40.9,60.6,,2478.54,7.815424956124024,1.4816625916870416,False,False,oil,canvas,oil__canvas,False,True,54434
60.0,75.0,,4500.0,8.411832675758411,1.25,False,False,mixed_media,panel,mixed_media__panel,False,True,54517
120.0,160.0,,19200.0,9.862665558015872,1.3333333333333333,False,False,mixed_media,linen,mixed_media__linen,False,True,54581
110.0,130.0,,14300.0,9.568014816248,1.181818181818182,False,False,mixed_media,linen,mixed_media__linen,False,True,54582
70.0,90.0,,6300.0,8.748304912379623,1.2857142857142858,False,False,mixed_media,linen,mixed_media__linen,False,True,54583
70.0,90.0,,6300.0,8.748304912379623,1.2857142857142858,False,False,mixed_media,linen,mixed_media__linen,False,True,54584
60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,linen,mixed_media__linen,False,True,54585
145.4,90.9,,13216.86,9.489248566282852,1.5995599559955995,False,False,oil,canvas,oil__canvas,False,True,54611
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,54612
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,54613
22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,oil,canvas,oil__canvas,False,True,54614
33.4,21.2,,708.0799999999999,6.562557081660621,1.5754716981132075,False,False,oil,canvas,oil__canvas,False,True,54615
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,54616
22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,oil,canvas,oil__canvas,False,True,54617
24.2,33.4,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,False,True,54618
102.87,81.28,,8361.2736,9.031366038973111,1.265625,False,False,mixed_media,paper,mixed_media__paper,False,True,54663
88.9,203.2,,18064.48,9.801702858224186,2.2857142857142856,False,False,mixed_media,paper,mixed_media__paper,False,True,54664
223.52,106.68,,23845.113600000004,10.079334594822466,2.0952380952380953,False,False,mixed_media,paper,mixed_media__paper,False,True,54665
217.1,83.8,,18192.98,9.808791084372285,2.590692124105012,False,False,mixed_media,paper,mixed_media__paper,False,True,54666
107.9,124.4,,13422.760000000002,9.504707052569168,1.1529193697868396,False,False,mixed_media,paper,mixed_media__paper,False,True,54667
80.1,81.2,,6504.12,8.780191101241945,1.013732833957553,False,False,mixed_media,paper,mixed_media__paper,False,True,54668
122.5,81.2,,9947.0,9.205026277152411,1.5086206896551724,False,False,mixed_media,paper,mixed_media__paper,False,True,54669
22.8,30.4,,693.12,6.541203144372571,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,False,True,54670
26.7,34.3,,915.81,6.819808919578098,1.2846441947565543,False,False,oil,canvas,oil__canvas,False,True,54733
29.2,34.3,,1001.56,6.90931406344613,1.1746575342465753,False,False,oil,canvas,oil__canvas,False,True,54734
24.1,29.8,,718.1800000000001,6.5767202340079685,1.2365145228215768,False,False,oil,canvas,oil__canvas,False,True,54735
74.5,178.7,,13313.15,9.496507547550896,2.398657718120805,False,False,oil,canvas,oil__canvas,False,True,54736
288.3,200.7,,57861.81,10.965812860446649,1.4364723467862484,False,False,mixed_media,paper,mixed_media__paper,False,True,54751
68.6,88.9,,6098.54,8.715804677251699,1.295918367346939,False,False,gouache,paper,gouache__paper,False,True,54788
44.6,54.8,,2444.08,7.801424052979988,1.2286995515695067,False,False,mixed_media,paper,mixed_media__paper,False,True,54789
30.0,26.0,,780.0,6.659293919683638,1.1538461538461535,False,False,mixed_media,unknown,mixed_media__unknown,False,True,54806
40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,unknown,mixed_media__unknown,False,True,54807
