width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
60.0,40.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,False,True,50557
48.0,38.0,,1824.0,7.508787170634276,1.263157894736842,False,False,other,paper,other__paper,False,True,50558
35.0,60.0,,2100.0,7.649692623711514,1.7142857142857142,False,False,painting_material,paper,painting_material__paper,False,True,50559
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50739
100.0,80.3,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50812
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50826
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50891
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50896
72.7,60.0,3.0,4362.0,8.380685946761574,1.211666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,50897
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,50898
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50899
114.5,168.9,,19339.05,9.869881646808048,1.475109170305677,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50924
163.0,131.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50925
163.0,131.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50926
163.0,131.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50927
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50928
27.0,27.0,,729.0,6.591673732008658,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50947
27.0,27.0,,729.0,6.591673732008658,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50948
22.7,15.8,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50949
114.5,168.9,,19339.05,9.869881646808048,1.475109170305677,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50950
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50951
182.0,73.0,,13286.0,9.494466128225186,2.493150684931507,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50952
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50983
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50984
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50985
22.7,15.8,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50986
22.7,15.8,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50988
22.7,15.8,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50989
22.7,15.8,,358.66,5.882374864520278,1.4367088607594936,False,False,mixed_media,canvas,mixed_media__canvas,False,True,50990
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51006
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51007
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51008
29.7,21.0,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,mixed_media,paper,mixed_media__paper,False,True,51009
195.0,50.0,,9750.0,9.185022563991891,3.9,False,False,other,paper,other__paper,False,True,51251
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,51270
43.0,43.0,,1849.0,7.522400231387125,1.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,51271
150.0,400.0,,60000.0,11.002099841204238,2.6666666666666665,False,False,charcoal,canvas,charcoal__canvas,False,True,51330
80.0,194.0,,15520.0,9.64988479373721,2.425,False,False,charcoal,canvas,charcoal__canvas,False,True,51331
124.0,61.0,,7564.0,8.931155429778348,2.0327868852459017,False,False,other,unknown,other__unknown,False,True,51624
93.0,67.0,,6231.0,8.737292112544221,1.388059701492537,False,False,other,unknown,other__unknown,False,True,51625
150.0,130.0,95.0,19500.0,9.87816974455184,1.1538461538461535,True,True,sculpture_material,wood,sculpture_material__wood,False,True,51710
55.0,160.0,15.0,8800.0,9.0825070004663,2.909090909090909,True,False,sculpture_material,wood,sculpture_material__wood,False,True,51711
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51767
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51768
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,51769
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51770
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51771
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51772
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51773
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51774
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51775
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51776
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51777
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51778
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51779
23.0,15.0,,345.0,5.84354441703136,1.5333333333333334,False,False,oil,paper,oil__paper,False,True,51780
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51781
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51782
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51783
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51784
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51785
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51786
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51787
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51788
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51789
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51790
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51791
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51792
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51793
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51794
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51795
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51796
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51797
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,51798
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51799
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51800
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51801
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51802
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51803
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51804
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51805
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51806
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51807
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51808
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51809
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51810
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51811
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51812
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51813
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51814
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51815
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51816
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51817
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51818
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51819
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51820
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51821
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51822
45.5,65.1,3.0,2962.0499999999997,7.993636875171428,1.4307692307692306,True,False,oil,canvas,oil__canvas,False,True,51823
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51824
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51825
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51826
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51827
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51828
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51829
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51830
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51831
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51832
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51833
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51834
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51835
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51836
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51837
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51838
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51839
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51840
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51841
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51842
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51843
45.5,53.6,3.0,2438.8,7.799261394033661,1.178021978021978,True,False,oil,canvas,oil__canvas,False,True,51844
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51845
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51846
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51847
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51848
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51849
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51850
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51851
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51852
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51853
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51854
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51855
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51856
30.0,40.2,,1206.0,7.095064377287131,1.34,False,False,oil,paper,oil__paper,False,True,51857
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51858
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51859
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51860
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51861
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51862
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51863
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51864
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51865
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51866
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51867
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51868
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51869
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51870
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51871
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51872
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51873
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51874
28.5,28.5,,812.25,6.69980817454921,1.0,False,False,painting_material,unknown,painting_material__unknown,False,True,52370
17.5,24.7,,432.25,6.0690041245634,1.4114285714285717,False,False,painting_material,unknown,painting_material__unknown,False,True,52371
17.5,24.5,,428.75,6.06087399848015,1.4,False,False,painting_material,unknown,painting_material__unknown,False,True,52372
73.5,93.5,,6872.25,8.835246842513433,1.272108843537415,False,False,painting_material,unknown,painting_material__unknown,False,True,52373
47.5,53.5,,2541.25,7.840411364942557,1.1263157894736842,False,False,painting_material,unknown,painting_material__unknown,False,True,52374
131.0,163.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,painting_material,unknown,painting_material__unknown,False,True,52375
131.0,163.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,painting_material,unknown,painting_material__unknown,False,True,52376
17.5,24.0,,420.0,6.040254711277414,1.3714285714285714,False,False,painting_material,unknown,painting_material__unknown,False,True,52377
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,unknown,painting_material__unknown,False,True,52378
17.5,24.0,,420.0,6.040254711277414,1.3714285714285714,False,False,painting_material,unknown,painting_material__unknown,False,True,52379
16.3,23.2,,378.16,5.935317386484981,1.4233128834355828,False,False,painting_material,unknown,painting_material__unknown,False,True,52380
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,unknown,painting_material__unknown,False,True,52381
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,unknown,painting_material__unknown,False,True,52382
131.0,163.0,,21353.0,9.968947524007914,1.2442748091603053,False,False,painting_material,unknown,painting_material__unknown,False,True,52383
168.0,114.5,,19236.0,9.864538802397552,1.467248908296943,False,False,painting_material,unknown,painting_material__unknown,False,True,52384
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,painting_material,unknown,painting_material__unknown,False,True,52385
183.0,73.0,,13359.0,9.499945593989812,2.506849315068493,False,False,painting_material,unknown,painting_material__unknown,False,True,52386
17.0,24.0,,408.0,6.0112671744041615,1.411764705882353,False,False,painting_material,unknown,painting_material__unknown,False,True,52387
17.0,24.5,,416.5,6.031886461606898,1.4411764705882353,False,False,painting_material,unknown,painting_material__unknown,False,True,52388
