width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
195.0,140.0,,27300.0,10.21464198117305,1.3928571428571428,False,False,oil,linen,oil__linen,False,True,36058
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,36059
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,oil,canvas,oil__canvas,False,True,36114
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,False,True,36127
78.5,140.0,4.0,10990.0,9.304741047397666,1.78343949044586,True,False,oil,canvas,oil__canvas,False,True,36137
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,36145
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36153
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,False,True,36174
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,36184
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,36194
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,36209
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,36215
72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,oil,canvas,oil__canvas,False,True,36241
27.3,27.3,,745.2900000000001,6.613773404381829,1.0,False,False,oil,canvas,oil__canvas,False,True,36268
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,oil,canvas,oil__canvas,False,True,36277
80.3,60.6,,4866.18,8.490064514027985,1.325082508250825,False,False,oil,linen,oil__linen,False,True,36285
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36287
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,oil,canvas,oil__canvas,False,True,36292
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,False,True,36312
145.3,89.4,,12989.820000000002,9.471921252755706,1.6252796420581657,False,False,oil,canvas,oil__canvas,False,True,36323
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,36342
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,36358
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,36385
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,canvas,oil__canvas,False,True,36428
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,36442
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36462
60.0,45.5,3.0,2730.0,7.912056888179006,1.3186813186813189,True,False,oil,canvas,oil__canvas,False,True,36468
33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,False,True,36473
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,36481
33.5,53.0,,1775.5,7.481837352383143,1.582089552238806,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36502
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,panel,mixed_media__panel,False,True,36505
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,linen,oil__linen,False,True,36507
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,36511
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,linen,oil__linen,False,True,36520
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,linen,oil__linen,False,True,36523
24.2,24.2,,585.64,6.372705266325282,1.0,False,False,oil,canvas,oil__canvas,False,True,36597
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36602
27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,oil,canvas,oil__canvas,False,True,36605
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,36608
61.0,46.0,4.0,2806.0,7.939515260662406,1.326086956521739,True,False,oil,canvas,oil__canvas,False,True,36627
91.0,72.7,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,False,True,36639
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,oil,canvas,oil__canvas,False,True,36643
35.0,25.0,,875.0,6.774223886357614,1.4,False,False,oil,linen,oil__linen,False,True,36646
116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,linen,oil__linen,False,True,36651
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,36655
120.0,227.0,4.0,27240.0,10.212441760263449,1.8916666666666664,True,False,oil,canvas,oil__canvas,False,True,36656
65.1,72.7,,4732.7699999999995,8.462265933753997,1.1167434715821811,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36657
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,36664
36.0,91.0,4.0,3276.0,8.09437844497296,2.5277777777777777,True,False,oil,canvas,oil__canvas,False,True,36682
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,36687
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,oil,canvas,oil__canvas,False,True,36731
227.3,181.8,,41323.14000000001,10.629177912601875,1.2502750275027503,False,False,mixed_media,canvas,mixed_media__canvas,False,True,36743
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,oil,canvas,oil__canvas,False,True,36796
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,36824
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,False,True,36846
112.1,161.5,,18104.15,9.803896472740826,1.440677966101695,False,False,oil,canvas,oil__canvas,False,True,36847
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,canvas,oil__canvas,False,True,36856
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,oil,linen,oil__linen,False,True,36865
65.1,53.0,3.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,36902
163.0,97.0,3.0,15811.0,9.668461179310146,1.6804123711340206,True,False,oil,canvas,oil__canvas,False,True,36916
40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,oil,canvas,oil__canvas,False,True,36979
145.3,89.4,,12989.820000000002,9.471921252755706,1.6252796420581657,False,False,oil,canvas,oil__canvas,False,True,36991
116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,canvas,oil__canvas,False,True,37021
35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,oil,canvas,oil__canvas,False,True,37024
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,37046
65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,False,True,37099
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,37103
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,37117
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,False,True,37135
91.0,116.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,oil,canvas,oil__canvas,False,True,37156
80.3,60.6,,4866.18,8.490064514027985,1.325082508250825,False,False,oil,canvas,oil__canvas,False,True,37157
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,37158
90.0,75.0,3.0,6750.0,8.817297783866575,1.2,True,False,oil,canvas,oil__canvas,False,True,37161
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,37177
60.6,50.0,,3030.0,8.016317898503415,1.212,False,False,oil,canvas,oil__canvas,False,True,37185
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,37193
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,False,True,37229
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,37242
116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,mixed_media,canvas,mixed_media__canvas,False,True,37245
80.3,60.6,3.0,4866.18,8.490064514027985,1.325082508250825,True,False,oil,linen,oil__linen,False,True,37252
65.1,50.0,3.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,linen,oil__linen,False,True,37254
91.0,61.0,4.0,5551.0,8.621733370690162,1.4918032786885247,True,False,oil,canvas,oil__canvas,False,True,37278
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,37288
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,37310
196.0,336.0,,65856.0,11.095225819193722,1.7142857142857142,False,False,oil,canvas,oil__canvas,False,True,37333
27.3,27.3,,745.2900000000001,6.613773404381829,1.0,False,False,oil,canvas,oil__canvas,False,True,37369
116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,linen,oil__linen,False,True,37390
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,oil,canvas,oil__canvas,False,True,37397
46.0,91.0,4.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,37424
112.0,112.0,,12544.0,9.436997742590188,1.0,False,False,oil,canvas,oil__canvas,False,True,37445
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,canvas,oil__canvas,False,True,37446
45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,oil,canvas,oil__canvas,False,True,37448
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,37460
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,37471
90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,linen,oil__linen,False,True,37485
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,False,True,37495
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,False,True,37516
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42702
100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,acrylic,linen,acrylic__linen,False,True,42706
110.0,16.0,,1760.0,7.473069088032197,6.875,False,False,acrylic,canvas,acrylic__canvas,False,True,42712
80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,42724
116.8,80.0,,9344.0,9.142489705068009,1.46,False,False,acrylic,canvas,acrylic__canvas,False,True,42736
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42737
90.0,72.7,,6543.0,8.78615105486974,1.237964236588721,False,False,acrylic,canvas,acrylic__canvas,False,True,42756
110.0,16.0,,1760.0,7.473069088032197,6.875,False,False,acrylic,canvas,acrylic__canvas,False,True,42763
91.0,72.7,4.0,6615.7,8.797200891056324,1.2517193947730398,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42765
45.5,27.3,,1242.15,7.124599028147819,1.6666666666666663,False,False,acrylic,canvas,acrylic__canvas,False,True,42776
110.0,16.0,,1760.0,7.473069088032197,6.875,False,False,acrylic,canvas,acrylic__canvas,False,True,42785
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42787
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42790
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42791
116.8,80.0,,9344.0,9.142489705068009,1.46,False,False,acrylic,canvas,acrylic__canvas,False,True,42804
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,42805
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42808
210.0,140.0,,29400.0,10.288749953326771,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,42809
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42816
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,42822
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,42823
40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,42830
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42844
53.1,46.0,,2442.6,7.800818324736988,1.1543478260869566,False,False,acrylic,canvas,acrylic__canvas,False,True,42847
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42854
35.0,24.0,,840.0,6.733401891837359,1.4583333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,42855
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42861
91.0,72.2,4.0,6570.2,8.79029955241563,1.260387811634349,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42870
27.0,22.0,,594.0,6.386879319362645,1.2272727272727273,False,False,acrylic,canvas,acrylic__canvas,False,True,42872
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42881
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42883
116.8,80.0,,9344.0,9.142489705068009,1.46,False,False,acrylic,canvas,acrylic__canvas,False,True,42885
116.8,80.0,,9344.0,9.142489705068009,1.46,False,False,acrylic,canvas,acrylic__canvas,False,True,42893
130.3,130.3,5.0,16978.090000000004,9.7396789682616,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,42897
130.3,387.8,,50530.34,10.830329226939352,2.976208749040675,False,False,acrylic,canvas,acrylic__canvas,False,True,42898
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42899
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42905
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42910
90.0,72.7,,6543.0,8.78615105486974,1.237964236588721,False,False,acrylic,canvas,acrylic__canvas,False,True,42913
22.7,14.0,3.0,317.8,5.761422254102616,1.6214285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,42916
24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,acrylic,paper,acrylic__paper,False,True,42918
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42919
50.0,73.0,,3650.0,8.202482446576537,1.46,False,False,acrylic,canvas,acrylic__canvas,False,True,42920
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42921
145.5,112.1,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,42926
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42927
40.0,50.0,,2000.0,7.600902459542082,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,42930
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42933
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42936
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42937
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,42940
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42947
97.0,145.5,,14113.5,9.55488706511493,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,42948
42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,paper,acrylic__paper,False,True,42954
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42959
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42960
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42963
116.8,80.0,,9344.0,9.142489705068009,1.46,False,False,acrylic,canvas,acrylic__canvas,False,True,42980
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42981
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42988
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42989
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,42990
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,42993
41.0,33.0,,1353.0,7.210079628170788,1.2424242424242424,False,False,acrylic,canvas,acrylic__canvas,False,True,42994
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,False,True,42996
