width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
40.9,53.0,3.5,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,unknown,mixed_media__unknown,False,True,29854
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29856
53.0,40.0,,2120.0,7.659171367666058,1.325,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29857
160.2,130.3,,20874.06,9.946262518765058,1.2294704528012277,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29858
56.0,56.0,7.0,3136.0,8.0507033814703,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29860
210.0,162.0,,34020.0,10.434703865949851,1.2962962962962965,False,False,ink,paper,ink__paper,False,True,29861
100.0,430.0,20.0,43000.0,10.6689553946757,4.3,True,False,textile,unknown,textile__unknown,False,True,29862
96.5,96.5,3.3,9312.25,9.13908601668988,1.0,True,False,oil,canvas,oil__canvas,False,True,29863
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29864
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29865
122.0,61.0,2.0,7442.0,8.914894908906568,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,29866
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,other,unknown,other__unknown,False,True,29867
24.2,33.4,4.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,panel,mixed_media__panel,False,True,29868
53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,mixed_media,paper,mixed_media__paper,False,True,29869
72.7,90.5,3.0,6579.35,8.791691235245354,1.2448418156808805,True,False,mixed_media,paper,mixed_media__paper,False,True,29874
250.0,60.0,4.0,15000.0,9.615805480084347,4.166666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,29875
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29876
65.0,45.0,3.0,2925.0,7.981049759665957,1.4444444444444444,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29878
53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29880
162.5,130.0,3.0,21125.0,9.958212452225377,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,29883
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29884
32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29885
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29889
92.0,92.0,,8464.0,9.04357715409808,1.0,False,False,other,unknown,other__unknown,False,True,29890
60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29891
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29892
162.6,162.6,,26438.76,10.18258639422742,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,29893
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29894
300.0,110.0,1.0,33000.0,10.404262840448617,2.727272727272727,True,False,mixed_media,wood,mixed_media__wood,False,True,29896
45.0,33.0,,1485.0,7.3031700512368,1.3636363636363635,False,False,painting_material,unknown,painting_material__unknown,False,True,29897
210.0,162.0,,34020.0,10.434703865949851,1.2962962962962965,False,False,ink,paper,ink__paper,False,True,29898
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29899
80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29900
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,29901
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29902
130.0,162.2,3.0,21086.0,9.956364592136897,1.2476923076923077,True,False,acrylic,canvas,acrylic__canvas,False,True,29903
210.0,162.0,,34020.0,10.434703865949851,1.2962962962962965,False,False,ink,paper,ink__paper,False,True,29904
72.0,60.0,,4320.0,8.371010681238156,1.2,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29905
70.0,60.5,3.0,4235.0,8.351138607086154,1.1570247933884297,True,False,acrylic,canvas,acrylic__canvas,False,True,29907
162.2,97.0,,15733.4,9.663541120184696,1.672164948453608,False,False,acrylic,canvas,acrylic__canvas,False,True,29909
90.0,90.0,,8100.0,8.99961934066053,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29911
30.0,30.0,10.0,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,29912
130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,29915
37.9,45.5,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29916
60.6,45.5,,2757.3,7.922007219032173,1.3318681318681318,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29917
52.0,75.0,,3900.0,8.268731832117737,1.4423076923076923,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29918
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,panel,mixed_media__panel,False,True,29919
181.8,227.1,,41286.78,10.628297630854892,1.249174917491749,False,False,acrylic,canvas,acrylic__canvas,False,True,29921
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29922
135.0,110.0,,14850.0,9.605755144230846,1.2272727272727273,False,False,other,unknown,other__unknown,False,True,29923
60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,painting_material,unknown,painting_material__unknown,False,True,29924
81.0,100.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,mixed_media,paper,mixed_media__paper,False,True,29927
92.0,72.0,3.0,6624.0,8.798454696065095,1.2777777777777777,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29928
60.5,57.5,10.3,3478.75,8.1544283128401,1.0521739130434782,True,False,acrylic,panel,acrylic__panel,False,True,29929
162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,mixed_media,fabric,mixed_media__fabric,False,True,29930
100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,linen,mixed_media__linen,False,True,29931
87.0,77.0,,6699.0,8.809713540508268,1.12987012987013,False,False,oil,canvas,oil__canvas,False,True,29932
26.5,40.5,,1073.25,6.97844670710467,1.528301886792453,False,False,mixed_media,unknown,mixed_media__unknown,False,True,29936
162.2,97.0,,15733.4,9.663541120184696,1.672164948453608,False,False,acrylic,canvas,acrylic__canvas,False,True,29937
53.1,45.8,3.0,2431.98,7.796461019368032,1.1593886462882097,True,False,acrylic,canvas,acrylic__canvas,False,True,29938
60.7,45.0,,2731.5,7.912606187835772,1.348888888888889,False,False,mixed_media,panel,mixed_media__panel,False,True,29940
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29941
85.0,70.0,,5950.0,8.691146498539675,1.2142857142857142,False,False,mixed_media,paper,mixed_media__paper,False,True,29942
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29943
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,mixed_media,canvas,mixed_media__canvas,False,True,29944
40.0,30.0,3.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,29947
45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,mixed_media,canvas,mixed_media__canvas,False,True,30081
65.0,45.0,,2925.0,7.981049759665957,1.4444444444444444,False,False,mixed_media,canvas,mixed_media__canvas,False,True,30337
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,30685
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,30722
100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,False,True,31421
162.2,521.2,,84538.64,11.344963986932004,3.2133168927250315,False,False,mixed_media,unknown,mixed_media__unknown,False,True,31422
55.5,41.0,1.2,2275.5,7.729955087456696,1.353658536585366,True,False,oil,paper,oil__paper,False,True,33392
53.0,53.0,7.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,33394
53.0,53.0,7.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,33395
154.0,30.0,,4620.0,8.438149984075784,5.133333333333334,False,False,mixed_media,canvas,mixed_media__canvas,False,True,33403
60.0,10.0,8.0,600.0,6.396929655216146,6.0,True,True,painting_material,paper,painting_material__paper,False,True,33407
40.0,40.0,9.0,1600.0,7.377758908227872,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,33408
15.0,60.0,,900.0,6.802394763324311,4.0,False,False,mixed_media,panel,mixed_media__panel,False,True,33410
15.0,10.0,,150.0,5.0106352940962555,1.5,False,False,other,paper,other__paper,False,True,33411
80.0,55.0,3.0,4400.0,8.389359819906353,1.4545454545454546,True,False,other,unknown,other__unknown,False,True,33412
100.0,400.0,,40000.0,10.596634733096073,4.0,False,False,mixed_media,fabric,mixed_media__fabric,False,True,33413
43.0,42.6,1.6,1831.8,7.513054368968887,1.0093896713615025,True,False,ceramic,unknown,ceramic__unknown,False,True,33414
34.0,34.0,2.7,1156.0,7.052721049232323,1.0,True,False,ceramic,unknown,ceramic__unknown,False,True,33416
60.0,10.0,8.0,600.0,6.396929655216146,6.0,True,True,painting_material,paper,painting_material__paper,False,True,33417
107.0,185.0,33.0,19795.0,9.89318465954023,1.7289719626168225,True,False,sculpture_material,wood,sculpture_material__wood,False,True,33420
34.0,34.0,3.5,1156.0,7.052721049232323,1.0,True,False,ceramic,unknown,ceramic__unknown,False,True,33421
14.0,14.0,1.0,196.0,5.278114659230517,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,33424
100.0,180.0,,18000.0,9.798127036878302,1.8,False,False,mixed_media,paper,mixed_media__paper,False,True,33428
5.0,5.0,5.0,25.0,3.218875824868201,1.0,True,True,mixed_media,paper,mixed_media__paper,False,True,33430
5.0,5.0,5.0,25.0,3.218875824868201,1.0,True,True,mixed_media,paper,mixed_media__paper,False,True,33432
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,unknown,mixed_media__unknown,False,True,33435
19.0,19.0,17.0,361.0,5.8888779583328805,1.0,True,True,mixed_media,fabric,mixed_media__fabric,False,True,33437
250.0,500.0,250.0,125000.0,11.736069016284436,2.0,True,True,mixed_media,metal,mixed_media__metal,False,True,33438
33.0,28.0,14.0,924.0,6.828712071641684,1.1785714285714286,True,True,other,unknown,other__unknown,False,True,33441
120.0,132.0,28.0,15840.0,9.670293665368416,1.1,True,False,mixed_media,wood,mixed_media__wood,False,True,33442
5.0,5.0,5.0,25.0,3.218875824868201,1.0,True,True,mixed_media,paper,mixed_media__paper,False,True,33443
37.0,80.0,3.0,2960.0,7.992944547318106,2.1621621621621623,True,False,other,unknown,other__unknown,False,True,33444
41.3,41.0,10.2,1693.3,7.434434566671295,1.0073170731707315,True,False,ceramic,unknown,ceramic__unknown,False,True,33445
60.0,10.0,8.0,600.0,6.396929655216146,6.0,True,True,painting_material,paper,painting_material__paper,False,True,33448
37.3,37.5,2.0,1398.75,7.243334259626135,1.0053619302949062,True,False,ceramic,unknown,ceramic__unknown,False,True,33449
52.0,50.0,50.0,2600.0,7.863266724009573,1.04,True,True,mixed_media,unknown,mixed_media__unknown,False,True,33450
16.0,13.0,8.0,208.0,5.337538079701318,1.2307692307692308,True,True,print,unknown,print__unknown,False,True,33453
19.0,16.0,8.0,304.0,5.717027701406222,1.1875,True,True,mixed_media,fabric,mixed_media__fabric,False,True,33455
18.0,18.0,18.0,324.0,5.780743515792329,1.0,True,True,mixed_media,fabric,mixed_media__fabric,False,True,33456
18.0,18.0,18.0,324.0,5.780743515792329,1.0,True,True,mixed_media,unknown,mixed_media__unknown,False,True,33457
165.0,23.7,23.7,3910.5,8.271420522041666,6.962025316455696,True,True,mixed_media,canvas,mixed_media__canvas,False,True,33458
53.0,70.0,3.0,3710.0,8.21878715560148,1.320754716981132,True,False,other,unknown,other__unknown,False,True,33459
60.0,32.5,15.5,1950.0,7.575584651557793,1.8461538461538465,True,False,mixed_media,paper,mixed_media__paper,False,True,33461
150.0,180.0,10.0,27000.0,10.203592144986466,1.2,True,False,mixed_media,fabric,mixed_media__fabric,False,True,33462
90.0,55.0,3.0,4950.0,8.507142855562735,1.6363636363636365,True,False,other,unknown,other__unknown,False,True,33463
12.0,36.0,36.0,432.0,6.068425588244111,3.0,True,True,sculpture_material,paper,sculpture_material__paper,False,True,33581
40.0,40.0,40.0,1600.0,7.377758908227872,1.0,True,True,sculpture_material,paper,sculpture_material__paper,False,True,33582
50.0,50.0,50.0,2500.0,7.824046010856292,1.0,True,True,sculpture_material,paper,sculpture_material__paper,False,True,33583
30.0,30.0,30.0,900.0,6.802394763324311,1.0,True,True,sculpture_material,paper,sculpture_material__paper,False,True,33584
65.0,65.0,47.0,4225.0,8.348774539791274,1.0,True,True,sculpture_material,paper,sculpture_material__paper,False,True,33585
176.0,136.0,,23936.0,10.083138880774204,1.2941176470588236,False,False,mixed_media,paper,mixed_media__paper,False,True,33684
28.1,22.7,2.0,637.87,6.458134500827057,1.2378854625550662,True,False,mixed_media,paper,mixed_media__paper,False,True,33687
100.0,67.0,0.1,6700.0,8.809862805379057,1.492537313432836,True,False,mixed_media,paper,mixed_media__paper,False,True,33689
100.0,67.0,0.1,6700.0,8.809862805379057,1.492537313432836,True,False,mixed_media,paper,mixed_media__paper,False,True,33690
53.7,40.4,2.0,2169.48,7.682242786481924,1.3292079207920793,True,False,mixed_media,paper,mixed_media__paper,False,True,33691
84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,False,True,33693
50.0,64.0,,3200.0,8.070906088787819,1.28,False,False,mixed_media,paper,mixed_media__paper,False,True,33694
38.0,38.0,3.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,33695
18.0,25.0,,450.0,6.1092475827643655,1.3888888888888888,False,False,oil,paper,oil__paper,False,True,33696
21.0,35.5,,745.5,6.6140551342047935,1.6904761904761905,False,False,mixed_media,paper,mixed_media__paper,False,True,33697
50.0,64.0,,3200.0,8.070906088787819,1.28,False,False,mixed_media,paper,mixed_media__paper,False,True,33698
12.0,18.5,1.5,222.0,5.402677381872279,1.5416666666666667,True,False,mixed_media,paper,mixed_media__paper,False,True,33699
16.0,21.0,,336.0,5.817111159963204,1.3125,False,False,painting_material,paper,painting_material__paper,False,True,33700
4.3,8.0,8.0,34.4,3.5380565643793527,1.8604651162790695,True,True,pastel,paper,pastel__paper,False,True,33701
84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,False,True,33703
150.0,130.0,,19500.0,9.87816974455184,1.1538461538461535,False,False,other,canvas,other__canvas,False,True,33704
16.0,21.0,,336.0,5.817111159963204,1.3125,False,False,painting_material,paper,painting_material__paper,False,True,33708
22.5,15.7,3.3,353.25,5.867176021564637,1.4331210191082804,True,False,mixed_media,paper,mixed_media__paper,False,True,33709
13.0,18.0,,234.0,5.455321115357702,1.3846153846153846,False,False,painting_material,paper,painting_material__paper,False,True,33710
48.0,74.0,,3552.0,8.17526610411206,1.5416666666666667,False,False,oil,paper,oil__paper,False,True,33711
84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,False,True,33713
58.0,39.0,,2262.0,7.724004656676065,1.4871794871794872,False,False,mixed_media,paper,mixed_media__paper,False,True,33714
26.5,31.4,0.7,832.0999999999999,6.723952625906384,1.1849056603773584,True,False,mixed_media,paper,mixed_media__paper,False,True,33716
41.5,29.7,,1232.55,7.116840473045307,1.3973063973063973,False,False,mixed_media,paper,mixed_media__paper,False,True,33717
52.0,36.0,,1872.0,7.534762657037537,1.4444444444444444,False,False,mixed_media,paper,mixed_media__paper,False,True,33718
31.3,21.3,,666.69,6.5023251702614875,1.4694835680751173,False,False,mixed_media,paper,mixed_media__paper,False,True,33719
31.3,21.3,,666.69,6.5023251702614875,1.4694835680751173,False,False,mixed_media,paper,mixed_media__paper,False,True,33720
31.3,21.3,,666.69,6.5023251702614875,1.4694835680751173,False,False,mixed_media,paper,mixed_media__paper,False,True,33721
31.3,21.3,,666.69,6.5023251702614875,1.4694835680751173,False,False,mixed_media,paper,mixed_media__paper,False,True,33724
54.0,38.9,,2100.6,7.649978297188675,1.3881748071979434,False,False,mixed_media,paper,mixed_media__paper,False,True,33725
90.0,12.0,1.2,1080.0,6.984716320118266,7.5,True,False,pastel,paper,pastel__paper,False,True,33726
22.5,15.7,3.3,353.25,5.867176021564637,1.4331210191082804,True,False,mixed_media,paper,mixed_media__paper,False,True,33728
54.0,38.7,,2089.8,7.644823646600011,1.395348837209302,False,False,mixed_media,paper,mixed_media__paper,False,True,33730
7.0,54.1,6.6,378.7,5.9367443349077496,7.728571428571429,True,True,pastel,paper,pastel__paper,False,True,33731
