width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44048
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44050
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44051
53.0,58.0,5.0,3074.0,8.03073492409854,1.0943396226415094,True,False,mixed_media,panel,mixed_media__panel,False,True,44052
39.0,49.0,12.5,1911.0,7.555381944240273,1.2564102564102564,True,False,acrylic,canvas,acrylic__canvas,False,True,44053
22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,acrylic,linen,acrylic__linen,False,True,44055
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,acrylic,canvas,acrylic__canvas,False,True,44056
73.6,97.2,,7153.92,8.875415737201225,1.3206521739130437,False,False,acrylic,paper,acrylic__paper,False,True,44057
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,linen,mixed_media__linen,False,True,44058
45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,unknown,acrylic__unknown,False,True,44060
70.0,70.0,2.0,4900.0,8.496990484098719,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44061
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,44062
62.8,91.2,,5727.36,8.65300997055444,1.4522292993630574,False,False,acrylic,canvas,acrylic__canvas,False,True,44063
50.3,65.1,,3274.5299999999997,8.093929626320216,1.294234592445328,False,False,acrylic,canvas,acrylic__canvas,False,True,44064
145.6,112.3,,16350.88,9.702036997506983,1.2965271593944792,False,False,acrylic,canvas,acrylic__canvas,False,True,44065
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44066
60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,panel,mixed_media__panel,False,True,44067
80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,44069
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44070
72.5,60.5,,4386.25,8.386229926897425,1.1983471074380163,False,False,mixed_media,paper,mixed_media__paper,False,True,44071
60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,panel,mixed_media__panel,False,True,44072
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44073
102.5,157.0,10.0,16092.5,9.68610860392677,1.5317073170731708,True,False,mixed_media,panel,mixed_media__panel,False,True,44074
68.0,68.0,3.0,4624.0,8.439015410352214,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44075
27.3,19.0,,518.7,6.251325681357355,1.436842105263158,False,False,acrylic,canvas,acrylic__canvas,False,True,44077
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,paper,mixed_media__paper,False,True,44078
48.0,34.0,,1632.0,7.397561535524052,1.411764705882353,False,False,acrylic,paper,acrylic__paper,False,True,44079
72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,acrylic,canvas,acrylic__canvas,False,True,44082
58.0,69.0,,4002.0,8.294549515143679,1.1896551724137931,False,False,acrylic,canvas,acrylic__canvas,False,True,44083
20.0,20.0,,400.0,5.991464547107982,1.0,False,False,acrylic,paper,acrylic__paper,False,True,44084
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44085
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44087
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44088
41.0,32.0,7.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,44089
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,paper,acrylic__paper,False,True,44094
25.0,18.0,,450.0,6.1092475827643655,1.3888888888888888,False,False,acrylic,canvas,acrylic__canvas,False,True,44098
72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,acrylic,canvas,acrylic__canvas,False,True,44099
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44100
118.0,118.0,,13924.0,9.54136924893133,1.0,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44102
70.0,60.5,,4235.0,8.351138607086154,1.1570247933884297,False,False,acrylic,canvas,acrylic__canvas,False,True,44103
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44104
162.3,130.4,,21163.92,9.9600531240131,1.2446319018404908,False,False,acrylic,canvas,acrylic__canvas,False,True,44105
140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44107
72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,False,True,44109
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44110
112.1,193.9,,21736.19,9.98673389232672,1.729705619982159,False,False,acrylic,canvas,acrylic__canvas,False,True,44111
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44112
61.0,91.5,,5581.5,8.627212836454786,1.5,False,False,acrylic,canvas,acrylic__canvas,False,True,44113
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,44114
90.9,145.4,,13216.86,9.489248566282852,1.5995599559955995,False,False,acrylic,canvas,acrylic__canvas,False,True,44115
73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,44116
24.2,33.0,1.5,798.6,6.682860194629121,1.3636363636363638,True,False,acrylic,canvas,acrylic__canvas,False,True,44118
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,mixed_media,linen,mixed_media__linen,False,True,44120
72.0,91.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,acrylic,canvas,acrylic__canvas,False,True,44122
97.0,130.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,44123
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,False,True,44124
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44125
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44126
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44127
30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,False,True,44129
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44130
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,44131
200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,44132
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44133
30.0,55.0,,1650.0,7.408530566894626,1.8333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44134
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44137
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44139
45.0,53.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,acrylic,canvas,acrylic__canvas,False,True,44140
65.0,90.9,,5908.5,8.68414727107907,1.3984615384615386,False,False,acrylic,canvas,acrylic__canvas,False,True,44141
53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,mixed_media,linen,mixed_media__linen,False,True,44142
72.6,60.6,,4399.5599999999995,8.38925981490602,1.198019801980198,False,False,acrylic,canvas,acrylic__canvas,False,True,44143
28.0,55.0,,1540.0,7.339537695407675,1.9642857142857144,False,False,acrylic,paper,acrylic__paper,False,True,44145
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,44146
24.3,24.3,2.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44147
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44148
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44150
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44151
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44152
112.1,193.9,,21736.19,9.98673389232672,1.729705619982159,False,False,acrylic,canvas,acrylic__canvas,False,True,44153
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,44155
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44157
54.0,39.0,,2106.0,7.652545692693921,1.3846153846153846,False,False,acrylic,canvas,acrylic__canvas,False,True,44159
90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44160
116.0,73.0,,8468.0,9.044049632254756,1.5890410958904109,False,False,acrylic,canvas,acrylic__canvas,False,True,44161
72.7,100.0,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,False,True,44163
45.6,33.4,,1523.04,7.3284636165029955,1.3652694610778444,False,False,acrylic,canvas,acrylic__canvas,False,True,44164
194.0,130.3,3.0,25278.2,10.137697643194128,1.4888718342287028,True,False,mixed_media,panel,mixed_media__panel,False,True,44165
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44166
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44167
130.3,194.0,,25278.2,10.137697643194128,1.4888718342287028,False,False,mixed_media,paper,mixed_media__paper,False,True,44171
80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,44172
80.3,65.1,3.0,5227.53,8.56169417016724,1.2334869431643627,True,False,mixed_media,panel,mixed_media__panel,False,True,44173
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44174
130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,linen,acrylic__linen,False,True,44175
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,linen,acrylic__linen,False,True,44176
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44181
140.0,140.0,,19600.0,9.883284845218608,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44182
80.0,100.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,44183
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,44184
90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,acrylic,canvas,acrylic__canvas,False,True,44185
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44186
57.5,60.0,5.0,3450.0,8.146129510025405,1.0434782608695652,True,False,mixed_media,panel,mixed_media__panel,False,True,44187
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44188
33.3,40.9,,1361.9699999999998,7.216687460035154,1.2282282282282282,False,False,acrylic,canvas,acrylic__canvas,False,True,44190
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44191
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,44192
116.7,80.3,,9371.01,9.145376160245226,1.4533001245330013,False,False,acrylic,linen,acrylic__linen,False,True,44194
113.0,154.0,,17402.0,9.76434042112597,1.3628318584070795,False,False,acrylic,canvas,acrylic__canvas,False,True,44195
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44196
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44197
53.0,72.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,acrylic,canvas,acrylic__canvas,False,True,44198
76.0,153.5,,11666.0,9.364433907313582,2.0197368421052633,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44199
156.0,89.0,,13884.0,9.538492376981678,1.752808988764045,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44200
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44202
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44203
50.0,65.1,3.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,False,True,44204
181.0,227.0,,41087.0,10.623447048747227,1.2541436464088398,False,False,acrylic,canvas,acrylic__canvas,False,True,44205
137.2,99.1,,13596.52,9.517569156627728,1.384460141271443,False,False,acrylic,canvas,acrylic__canvas,False,True,44206
36.0,36.0,,1296.0,7.16703787691222,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44208
50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,acrylic,canvas,acrylic__canvas,False,True,44209
149.0,149.0,,22201.0,10.007892611890918,1.0,False,False,acrylic,unknown,acrylic__unknown,False,True,44210
162.0,130.3,,21108.6,9.957435819363184,1.2432847275518035,False,False,acrylic,linen,acrylic__linen,False,True,44212
194.0,130.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,acrylic,canvas,acrylic__canvas,False,True,44214
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,False,True,44217
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44218
40.9,31.8,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,False,True,44219
112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,44221
19.0,27.3,,518.7,6.251325681357355,1.436842105263158,False,False,acrylic,canvas,acrylic__canvas,False,True,44222
96.0,76.0,,7296.0,8.895081531754167,1.263157894736842,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44223
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44226
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44227
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44228
52.0,38.0,19.4,1976.0,7.588829878307813,1.368421052631579,True,True,acrylic,canvas,acrylic__canvas,False,True,44230
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44231
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44234
41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,False,True,44237
97.0,103.3,,10020.1,9.212348354628975,1.0649484536082474,False,False,acrylic,canvas,acrylic__canvas,False,True,44238
55.0,57.0,,3135.0,8.050384453067021,1.0363636363636364,False,False,mixed_media,paper,mixed_media__paper,False,True,44241
50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44243
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44244
60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,44245
80.3,80.3,3.0,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44246
81.0,100.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,acrylic,canvas,acrylic__canvas,False,True,44247
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44248
162.0,112.0,,18144.0,9.80609520652748,1.4464285714285714,False,False,acrylic,canvas,acrylic__canvas,False,True,44249
91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44251
100.0,50.0,,5000.0,8.517193191416238,2.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44252
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44253
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44255
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,acrylic,canvas,acrylic__canvas,False,True,44256
116.0,91.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44257
45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44258
72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,False,True,44259
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44260
19.0,27.3,,518.7,6.251325681357355,1.436842105263158,False,False,acrylic,canvas,acrylic__canvas,False,True,44261
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44262
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44263
30.0,23.0,,690.0,6.536691597591305,1.3043478260869563,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44264
