width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
31.9,12.2,0.1,389.1799999999999,5.964041961530009,2.6147540983606556,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53780
65.1,90.9,0.1,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,panel,mixed_media__panel,False,True,53781
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,oil,canvas,oil__canvas,False,True,53783
61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,oil,canvas,oil__canvas,False,True,53784
112.2,145.5,3.0,16325.1,9.700459079700144,1.2967914438502677,True,False,oil,canvas,oil__canvas,False,True,53785
30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,False,True,53786
45.5,45.5,3.5,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,53788
37.0,37.0,5.0,1369.0,7.221835825288449,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53791
28.0,28.0,,784.0,6.664409020350408,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,53792
28.0,28.0,,784.0,6.664409020350408,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,53793
28.0,28.0,,784.0,6.664409020350408,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,53794
28.0,28.0,,784.0,6.664409020350408,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,53795
73.0,90.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,oil,canvas,oil__canvas,False,True,53796
259.0,194.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,oil,canvas,oil__canvas,False,True,53797
129.0,194.0,,25026.0,10.127670563425,1.503875968992248,False,False,oil,canvas,oil__canvas,False,True,53798
73.0,117.0,,8541.0,9.052633375946147,1.6027397260273972,False,False,oil,canvas,oil__canvas,False,True,53799
91.0,113.0,,10283.0,9.23824732522919,1.2417582417582418,False,False,oil,canvas,oil__canvas,False,True,53800
129.0,194.0,,25026.0,10.127670563425,1.503875968992248,False,False,oil,canvas,oil__canvas,False,True,53801
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,oil,canvas,oil__canvas,False,True,53802
50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,oil,canvas,oil__canvas,False,True,53803
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,oil,canvas,oil__canvas,False,True,53804
50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,oil,canvas,oil__canvas,False,True,53805
162.2,112.1,,18182.62,9.808221471759428,1.446922390722569,False,False,oil,canvas,oil__canvas,False,True,53806
80.3,53.0,,4255.9,8.356061534504837,1.5150943396226415,False,False,oil,canvas,oil__canvas,False,True,53807
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,oil,canvas,oil__canvas,False,True,53808
112.1,162.2,,18182.62,9.808221471759428,1.446922390722569,False,False,oil,canvas,oil__canvas,False,True,53809
80.3,53.0,,4255.9,8.356061534504837,1.5150943396226415,False,False,oil,canvas,oil__canvas,False,True,53810
39.3,26.8,,1053.24,6.959626406392027,1.466417910447761,False,False,acrylic,paper,acrylic__paper,False,True,53811
25.0,25.0,1.8,625.0,6.437751649736401,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53812
52.0,31.2,2.0,1622.4,7.391661813396864,1.6666666666666667,True,False,acrylic,paper,acrylic__paper,False,True,53813
24.0,24.0,2.0,576.0,6.3561076606958915,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53814
100.0,100.0,2.0,10000.0,9.210340371976184,1.0,True,False,acrylic,paper,acrylic__paper,False,True,53815
70.0,70.0,1.8,4900.0,8.496990484098719,1.0,True,False,acrylic,paper,acrylic__paper,False,True,53816
25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53817
112.1,162.0,,18160.2,9.806987665310498,1.4451382694023194,False,False,oil,canvas,oil__canvas,False,True,53826
130.0,193.9,,25207.0,10.13487701270419,1.4915384615384617,False,False,oil,canvas,oil__canvas,False,True,53827
61.0,73.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,53828
73.0,61.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,53829
61.0,73.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,53830
61.0,73.0,4.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,53833
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,print,paper,print__paper,False,True,53836
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,print,paper,print__paper,False,True,53837
260.0,260.0,7.0,67600.0,11.121363262031055,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53838
36.0,33.4,,1202.4,7.092074838438765,1.0778443113772456,False,False,acrylic,paper,acrylic__paper,False,True,53839
29.4,20.8,,611.52,6.415947661051908,1.4134615384615383,False,False,mixed_media,paper,mixed_media__paper,False,True,53840
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53841
22.7,15.7,,356.39,5.87602563684162,1.445859872611465,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53844
73.5,43.5,,3197.25,8.070046344313429,1.6896551724137931,False,False,mixed_media,canvas,mixed_media__canvas,False,True,53845
18.5,26.0,,481.0,6.175867270105761,1.4054054054054057,False,False,oil,canvas,oil__canvas,False,True,53853
140.4,112.4,,15780.96,9.6665594290513,1.2491103202846976,False,False,oil,canvas,oil__canvas,False,True,53854
32.0,41.5,,1328.0,7.191429330036379,1.296875,False,False,oil,canvas,oil__canvas,False,True,53855
32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,oil,canvas,oil__canvas,False,True,53858
17.9,12.8,,229.12,5.434245883772281,1.3984374999999998,False,False,oil,unknown,oil__unknown,False,True,53859
72.0,100.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53867
34.0,50.0,3.0,1700.0,7.438383530044307,1.4705882352941178,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53868
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53869
74.0,50.0,3.0,3700.0,8.216088098632316,1.48,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53870
100.0,50.0,3.0,5000.0,8.517193191416238,2.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53871
110.0,50.0,3.0,5500.0,8.612503371220562,2.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53872
72.0,100.0,3.0,7200.0,8.881836305004146,1.3888888888888888,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53873
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53881
100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53882
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53883
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53884
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53885
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53886
80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53887
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,painting_material,unknown,painting_material__unknown,False,True,53888
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,unknown,painting_material__unknown,False,True,53889
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,painting_material,unknown,painting_material__unknown,False,True,53890
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,painting_material,unknown,painting_material__unknown,False,True,53893
65.1,90.9,,5917.59,8.685684550397957,1.3963133640552998,False,False,painting_material,unknown,painting_material__unknown,False,True,53894
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,53895
31.6,40.5,2.5,1279.8,7.15445909470536,1.2816455696202531,True,False,acrylic,linen,acrylic__linen,False,True,53896
23.2,33.4,2.5,774.88,6.652708178654919,1.4396551724137931,True,False,acrylic,linen,acrylic__linen,False,True,53897
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,53898
27.3,35.0,2.5,955.5,6.862234763680328,1.282051282051282,True,False,acrylic,linen,acrylic__linen,False,True,53899
37.8,45.5,2.5,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,53901
5.6,10.7,1.5,59.919999999999995,4.093010339208964,1.9107142857142856,True,False,print,unknown,print__unknown,False,True,53902
5.1,10.7,1.2,54.56999999999999,3.9994842811981406,2.0980392156862746,True,False,print,unknown,print__unknown,False,True,53903
161.3,188.0,5.7,30324.4,10.319707947961112,1.1655300681959082,True,False,mixed_media,metal,mixed_media__metal,False,True,53904
7.1,14.2,1.2,100.82,4.6133367486544845,2.0,True,False,print,unknown,print__unknown,False,True,53905
5.1,10.6,1.2,54.059999999999995,3.9900945408483017,2.07843137254902,True,False,print,unknown,print__unknown,False,True,53906
7.1,10.7,1.2,75.96999999999998,4.33033852551513,1.5070422535211268,True,False,print,unknown,print__unknown,False,True,53907
7.1,10.7,1.2,75.96999999999998,4.33033852551513,1.5070422535211268,True,False,print,unknown,print__unknown,False,True,53908
65.0,53.0,5.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53909
53.0,73.0,5.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53910
18.0,18.0,5.0,324.0,5.780743515792329,1.0,True,False,painting_material,paper,painting_material__paper,False,True,53911
53.0,73.0,5.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53912
53.0,65.0,5.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53913
41.0,61.0,5.0,2501.0,7.824445930877619,1.4878048780487805,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53914
55.0,65.0,5.0,3575.0,8.181720455128108,1.181818181818182,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53915
30.0,48.0,3.0,1440.0,7.272398392570047,1.6,True,False,mixed_media,paper,mixed_media__paper,False,True,53923
67.0,93.0,3.0,6231.0,8.737292112544221,1.388059701492537,True,False,mixed_media,paper,mixed_media__paper,False,True,53924
30.0,48.0,3.0,1440.0,7.272398392570047,1.6,True,False,mixed_media,paper,mixed_media__paper,False,True,53925
24.0,41.0,3.0,984.0,6.891625897052253,1.7083333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,53926
120.0,30.0,5.0,3600.0,8.1886891244442,4.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53927
23.0,63.0,5.0,1449.0,7.278628942320682,2.739130434782609,True,False,mixed_media,paper,mixed_media__paper,False,True,53928
72.2,90.9,,6562.9800000000005,8.789200047082213,1.2590027700831026,False,False,oil,canvas,oil__canvas,False,True,53929
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53930
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,53931
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53932
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,53933
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53934
40.6,40.6,,1648.36,7.407536133215374,1.0,False,False,oil,canvas,oil__canvas,False,True,53935
203.0,154.9,,31444.7,10.35598572646461,1.3105229180116202,False,False,oil,canvas,oil__canvas,False,True,53936
56.0,56.0,,3136.0,8.0507033814703,1.0,False,False,oil,canvas,oil__canvas,False,True,53937
51.0,51.0,,2601.0,7.8636512654486515,1.0,False,False,oil,canvas,oil__canvas,False,True,53938
129.5,152.4,,19735.8,9.890189524392138,1.1768339768339768,False,False,oil,canvas,oil__canvas,False,True,53939
40.6,50.8,,2062.48,7.631664421192123,1.251231527093596,False,False,oil,canvas,oil__canvas,False,True,53940
90.0,130.5,,11745.0,9.371182897093012,1.45,False,False,other,canvas,other__canvas,False,True,53941
72.7,100.0,,7270.0,8.891511570527564,1.3755158184319118,False,False,other,canvas,other__canvas,False,True,53942
91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,other,canvas,other__canvas,False,True,53943
80.0,230.0,20.0,18400.0,9.820105943597078,2.875,True,False,mixed_media,metal,mixed_media__metal,False,True,53950
50.0,215.0,15.0,10750.0,9.28266103355581,4.3,True,False,mixed_media,fabric,mixed_media__fabric,False,True,53951
40.0,80.0,50.0,3200.0,8.070906088787819,2.0,True,True,mixed_media,metal,mixed_media__metal,False,True,53952
100.0,92.0,100.0,9200.0,9.126958763037132,1.0869565217391304,True,True,mixed_media,metal,mixed_media__metal,False,True,53953
80.0,230.0,20.0,18400.0,9.820105943597078,2.875,True,False,mixed_media,metal,mixed_media__metal,False,True,53954
40.0,120.0,20.0,4800.0,8.476371196895983,3.0,True,True,mixed_media,fabric,mixed_media__fabric,False,True,53955
33.4,45.5,2.0,1519.7,7.326268225939559,1.3622754491017963,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53956
37.0,53.0,3.0,1961.0,7.581209826196346,1.4324324324324325,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53957
45.5,33.4,2.0,1519.7,7.326268225939559,1.3622754491017963,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53958
80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53959
120.0,50.0,3.0,6000.0,8.699514748210191,2.4,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53960
45.5,33.4,2.0,1519.7,7.326268225939559,1.3622754491017963,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53961
200.0,38.0,40.0,7600.0,8.935903526274423,5.2631578947368425,True,True,mixed_media,wood,mixed_media__wood,False,True,53962
120.0,89.0,30.0,10680.0,9.276128112514186,1.348314606741573,True,False,mixed_media,wood,mixed_media__wood,False,True,53963
20.0,80.0,3.0,1600.0,7.377758908227872,4.0,True,False,sculpture_material,metal,sculpture_material__metal,False,True,53964
34.0,50.0,36.0,1700.0,7.438383530044307,1.4705882352941178,True,True,mixed_media,wood,mixed_media__wood,False,True,53965
62.0,54.5,37.0,3379.0,8.12533508671429,1.1376146788990826,True,True,mixed_media,wood,mixed_media__wood,False,True,53966
50.0,60.0,4.0,3000.0,8.006367567650246,1.2,True,False,sculpture_material,metal,sculpture_material__metal,False,True,53967
162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,oil,canvas,oil__canvas,False,True,53968
91.0,65.0,,5915.0,8.685246776412487,1.4,False,False,oil,canvas,oil__canvas,False,True,53969
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53975
91.0,116.0,,10556.0,9.264449697623215,1.2747252747252746,False,False,mixed_media,paper,mixed_media__paper,False,True,53976
97.0,130.3,0.1,12639.1,9.444550462634185,1.343298969072165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53977
112.0,146.0,3.0,16352.0,9.702105493003431,1.3035714285714286,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53978
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,mixed_media,paper,mixed_media__paper,False,True,53979
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53980
31.8,40.8,2.0,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,mixed_media,linen,mixed_media__linen,False,True,53981
31.8,40.8,2.0,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,acrylic,canvas,acrylic__canvas,False,True,53982
31.8,40.8,2.0,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,mixed_media,linen,mixed_media__linen,False,True,53983
31.8,40.8,2.0,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,mixed_media,linen,mixed_media__linen,False,True,53984
31.8,40.8,2.0,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,mixed_media,linen,mixed_media__linen,False,True,53985
31.8,40.8,2.0,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,acrylic,canvas,acrylic__canvas,False,True,53986
72.7,60.6,0.4,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53987
72.7,60.6,0.4,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53988
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53989
72.7,90.9,0.4,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53990
72.7,90.9,0.4,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53991
72.7,60.6,0.4,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53992
60.0,72.0,4.0,4320.0,8.371010681238156,1.2,True,False,mixed_media,canvas,mixed_media__canvas,False,True,53999
