width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,False,True,44129
200.0,150.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,44132
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44136
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44139
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44148
40.9,53.0,,2167.7,7.681421976600878,1.2958435207823962,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44151
53.0,45.5,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44152
112.1,193.9,,21736.19,9.98673389232672,1.729705619982159,False,False,acrylic,canvas,acrylic__canvas,False,True,44153
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44156
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44157
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44181
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44191
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,44192
53.0,72.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,acrylic,canvas,acrylic__canvas,False,True,44198
76.0,153.5,,11666.0,9.364433907313582,2.0197368421052633,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44199
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44202
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44213
112.1,145.5,,16310.55,9.69956741668966,1.2979482604817127,False,False,acrylic,canvas,acrylic__canvas,False,True,44215
96.0,76.0,,7296.0,8.895081531754167,1.263157894736842,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44223
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44226
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44227
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44231
41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,False,True,44237
31.8,40.9,,1300.62,7.170596352834887,1.2861635220125784,False,False,acrylic,canvas,acrylic__canvas,False,True,44239
81.0,100.0,,8100.0,8.99961934066053,1.2345679012345678,False,False,acrylic,canvas,acrylic__canvas,False,True,44247
72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,False,True,44259
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44281
145.5,224.2,,32621.1,10.392714597249606,1.540893470790378,False,False,acrylic,canvas,acrylic__canvas,False,True,44286
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44309
162.0,130.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,unknown,mixed_media__unknown,False,True,44319
30.0,100.0,,3000.0,8.006367567650246,3.3333333333333335,False,False,acrylic,canvas,acrylic__canvas,False,True,44323
60.6,60.6,,3672.36,8.208589786150538,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44336
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,44353
162.2,118.0,,19139.6,9.859514766146978,1.3745762711864409,False,False,acrylic,panel,acrylic__panel,False,True,44361
130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44363
72.7,90.9,,6608.43,8.796101385722906,1.250343878954608,False,False,acrylic,canvas,acrylic__canvas,False,True,44368
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44369
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,canvas,acrylic__canvas,False,True,44378
197.0,290.9,,57307.3,10.956183294239144,1.4766497461928934,False,False,acrylic,canvas,acrylic__canvas,False,True,44396
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44408
41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,False,True,44416
41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,False,True,44419
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44421
150.0,200.0,,30000.0,10.308952660644293,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,44434
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44443
122.0,194.0,,23668.0,10.071879203796584,1.5901639344262295,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44444
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44446
53.0,72.7,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44452
45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44453
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44467
50.0,40.0,,2000.0,7.600902459542082,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,44469
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44470
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,44471
91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44474
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44475
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44483
75.5,106.0,,8003.0,8.987571750367046,1.403973509933775,False,False,mixed_media,fabric,mixed_media__fabric,False,True,44485
117.0,91.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,44488
193.9,130.3,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44490
162.2,122.0,,19788.4,9.89285118641457,1.3295081967213114,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44512
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,acrylic,canvas,acrylic__canvas,False,True,44529
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44531
53.0,40.9,,2167.7,7.681421976600878,1.2958435207823962,False,False,acrylic,canvas,acrylic__canvas,False,True,44551
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44565
41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,False,True,44566
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44572
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44579
16.0,22.0,,352.0,5.863631175598097,1.375,False,False,acrylic,canvas,acrylic__canvas,False,True,44581
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44591
97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44592
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44593
45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44611
73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,acrylic,canvas,acrylic__canvas,False,True,44618
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,canvas,acrylic__canvas,False,True,44637
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44641
100.0,72.7,,7270.0,8.891511570527564,1.3755158184319118,False,False,acrylic,canvas,acrylic__canvas,False,True,44649
50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,acrylic,canvas,acrylic__canvas,False,True,44653
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,44656
31.0,29.0,,899.0,6.80128303447162,1.0689655172413792,False,False,acrylic,panel,acrylic__panel,False,True,44660
72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44672
150.0,150.0,,22500.0,10.021270588192513,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44673
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,mixed_media,canvas,mixed_media__canvas,False,True,44679
80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,panel,acrylic__panel,False,True,44687
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44692
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,44702
50.0,200.0,,10000.0,9.210340371976184,4.0,False,False,acrylic,canvas,acrylic__canvas,False,True,44705
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44707
130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,False,True,44710
72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,acrylic,canvas,acrylic__canvas,False,True,44721
72.7,53.0,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,44726
130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,acrylic,canvas,acrylic__canvas,False,True,44741
72.7,60.6,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,panel,acrylic__panel,False,True,44742
34.8,27.3,,950.04,6.8565040889713424,1.2747252747252746,False,False,acrylic,panel,acrylic__panel,False,True,44743
130.0,97.0,,12610.0,9.442245428958966,1.3402061855670102,False,False,acrylic,canvas,acrylic__canvas,False,True,44754
45.5,53.0,,2411.5,7.788004239509027,1.164835164835165,False,False,acrylic,canvas,acrylic__canvas,False,True,44756
130.3,193.9,,25265.17,10.137182046379406,1.4881043745203375,False,False,acrylic,canvas,acrylic__canvas,False,True,44767
40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,45000
100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,45040
60.0,55.0,,3300.0,8.101677747454572,1.0909090909090908,False,False,acrylic,canvas,acrylic__canvas,False,True,45044
40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,45090
40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,45140
40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,45152
70.0,55.0,,3850.0,8.25582842728183,1.2727272727272727,False,False,acrylic,canvas,acrylic__canvas,False,True,45235
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45236
60.0,55.0,,3300.0,8.101677747454572,1.0909090909090908,False,False,acrylic,canvas,acrylic__canvas,False,True,45251
40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,45253
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45267
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45315
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,45319
40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,45493
100.0,80.0,,8000.0,8.987196820661973,1.25,False,False,acrylic,canvas,acrylic__canvas,False,True,45596
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45613
70.0,55.0,,3850.0,8.25582842728183,1.2727272727272727,False,False,acrylic,canvas,acrylic__canvas,False,True,45626
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45652
40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,45654
60.0,55.0,,3300.0,8.101677747454572,1.0909090909090908,False,False,acrylic,canvas,acrylic__canvas,False,True,45677
180.0,140.0,,25200.0,10.134599273499514,1.2857142857142858,False,False,acrylic,canvas,acrylic__canvas,False,True,45682
120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,45713
150.0,130.0,,19500.0,9.87816974455184,1.1538461538461535,False,False,acrylic,canvas,acrylic__canvas,False,True,45718
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45761
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45769
40.0,35.0,,1400.0,7.24422751560335,1.1428571428571428,False,False,acrylic,canvas,acrylic__canvas,False,True,45795
60.0,55.0,,3300.0,8.101677747454572,1.0909090909090908,False,False,acrylic,canvas,acrylic__canvas,False,True,45799
120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,45849
120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,45863
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,45904
120.0,90.0,,10800.0,9.287301413112312,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,45995
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,acrylic,canvas,acrylic__canvas,False,True,46009
38.0,47.0,,1786.0,7.487733761436444,1.236842105263158,False,False,ink,paper,ink__paper,False,True,48648
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48649
50.0,63.5,,3175.0,8.063062911326792,1.27,False,False,ink,paper,ink__paper,False,True,48651
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48653
37.0,46.0,,1702.0,7.43955930913332,1.2432432432432432,False,False,ink,paper,ink__paper,False,True,48661
60.0,60.0,,3600.0,8.1886891244442,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48673
162.0,130.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,ink,paper,ink__paper,False,True,48675
122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,False,True,48696
23.5,62.0,5.0,1457.0,7.284134806195205,2.6382978723404253,True,False,ink,paper,ink__paper,False,True,48700
27.3,34.8,,950.04,6.8565040889713424,1.2747252747252746,False,False,ink,paper,ink__paper,False,True,48710
122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,False,True,48715
72.0,72.0,,5184.0,8.55333223803211,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48716
122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,False,True,48735
122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,False,True,48748
122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,False,True,48749
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48750
38.0,38.0,,1444.0,7.275172319452771,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48766
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48767
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48774
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48775
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48783
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48809
122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,False,True,48814
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48818
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48829
122.0,72.0,,8784.0,9.080687163749312,1.6944444444444444,False,False,ink,paper,ink__paper,False,True,48836
91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48838
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48841
73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48846
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48848
130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,48864
37.5,37.5,,1406.25,7.24868186595273,1.0,False,False,ink,paper,ink__paper,False,True,48865
