width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,oil,paper,oil__paper,False,True,51842
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51843
45.5,53.6,3.0,2438.8,7.799261394033661,1.178021978021978,True,False,oil,canvas,oil__canvas,False,True,51844
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51845
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51846
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51847
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51848
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51849
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51850
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51851
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51852
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51853
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51854
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51855
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51856
30.0,40.2,,1206.0,7.095064377287131,1.34,False,False,oil,paper,oil__paper,False,True,51857
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51858
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51859
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51860
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51861
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51862
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51863
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51864
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51865
45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,51866
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51867
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51868
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51869
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51870
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51871
31.0,41.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51872
41.0,31.0,,1271.0,7.147559271189454,1.3225806451612905,False,False,oil,paper,oil__paper,False,True,51873
23.0,16.0,,368.0,5.908082938168931,1.4375,False,False,oil,paper,oil__paper,False,True,51874
162.2,112.0,3.0,18166.4,9.807329012976409,1.4482142857142857,True,False,acrylic,canvas,acrylic__canvas,False,True,52500
65.1,90.9,5.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,52501
65.1,90.9,5.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,52502
49.5,37.0,4.0,1831.5,7.512890582218869,1.337837837837838,True,False,mixed_media,paper,mixed_media__paper,False,True,52503
39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,52504
39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,52506
80.3,116.8,5.1,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,52508
116.8,91.0,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,52509
52.0,72.7,5.0,3780.4,8.237585103120901,1.3980769230769232,True,False,acrylic,canvas,acrylic__canvas,False,True,52510
39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,52511
50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52512
90.9,65.1,5.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,False,True,52514
39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,52515
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,52517
125.0,125.0,5.0,15625.0,9.656627474604605,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52518
21.2,33.4,2.0,708.0799999999999,6.562557081660621,1.5754716981132075,True,False,acrylic,canvas,acrylic__canvas,False,True,52519
39.0,27.0,0.1,1053.0,6.959398512133975,1.4444444444444444,True,False,mixed_media,paper,mixed_media__paper,False,True,52520
49.5,39.0,4.0,1930.5,7.565534315704291,1.2692307692307692,True,False,mixed_media,paper,mixed_media__paper,False,True,52521
125.0,125.0,5.0,15625.0,9.656627474604605,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52522
39.0,27.1,,1056.9,6.963095374015301,1.4391143911439113,False,False,mixed_media,paper,mixed_media__paper,False,True,52524
193.0,130.0,4.0,25090.0,10.130224639360469,1.484615384615385,True,False,acrylic,canvas,acrylic__canvas,False,True,52712
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,52713
130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52714
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,52715
130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52716
80.0,80.0,4.0,6400.0,8.764053269347762,1.0,True,False,acrylic,panel,acrylic__panel,False,True,52717
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,52718
130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52719
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,52720
130.0,89.0,4.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,52721
162.0,130.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,52722
116.8,97.0,4.0,11329.6,9.33517404889751,1.204123711340206,True,False,acrylic,canvas,acrylic__canvas,False,True,52723
130.0,89.0,4.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,52724
91.0,116.0,4.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,52725
103.0,85.0,,8755.0,9.077380244719953,1.2117647058823529,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53565
130.0,100.0,,13000.0,9.472704636443671,1.3,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53566
110.0,100.0,,11000.0,9.305650551780507,1.1,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53567
80.0,69.0,,5520.0,8.616133139271142,1.1594202898550725,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53568
125.0,112.6,,14075.0,9.552155453007892,1.1101243339253997,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53569
78.8,108.1,,8518.279999999999,9.049969721508996,1.3718274111675126,False,False,charcoal,paper,charcoal__paper,False,True,53570
180.0,100.0,,18000.0,9.798127036878302,1.8,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53571
85.0,80.0,,6800.0,8.824677891164198,1.0625,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53572
115.0,130.0,,14950.0,9.612466578818832,1.1304347826086956,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53573
58.0,68.0,,3944.0,8.279950715722526,1.1724137931034482,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53574
152.0,130.0,,19760.0,9.89141497130186,1.1692307692307693,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53575
65.0,55.0,,3575.0,8.181720455128108,1.181818181818182,False,False,mixed_media,fabric,mixed_media__fabric,False,True,53576
24.5,33.5,0.4,820.75,6.710218556381702,1.3673469387755102,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53633
24.5,33.5,0.4,820.75,6.710218556381702,1.3673469387755102,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53634
24.5,33.5,0.4,820.75,6.710218556381702,1.3673469387755102,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53635
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,paper,mixed_media__paper,False,True,53636
24.5,33.5,0.4,820.75,6.710218556381702,1.3673469387755102,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53637
24.0,31.0,2.5,744.0,6.612041034833092,1.2916666666666667,True,False,pencil,paper,pencil__paper,False,True,53638
92.5,118.5,4.0,10961.25,9.302121605093566,1.281081081081081,True,False,mixed_media,paper,mixed_media__paper,False,True,53639
36.0,45.0,4.0,1620.0,7.390181428226429,1.25,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53719
34.0,42.5,,1445.0,7.275864600546533,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,53720
34.0,42.5,,1445.0,7.275864600546533,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,53721
36.0,45.0,4.0,1620.0,7.390181428226429,1.25,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53722
45.0,36.0,4.0,1620.0,7.390181428226429,1.25,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53723
29.0,42.0,4.0,1218.0,7.1049654482698426,1.4482758620689655,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53724
29.0,42.0,4.0,1218.0,7.1049654482698426,1.4482758620689655,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53725
36.0,45.0,4.0,1620.0,7.390181428226429,1.25,True,False,mixed_media,unknown,mixed_media__unknown,False,True,53726
34.0,42.5,,1445.0,7.275864600546533,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,53727
34.0,42.5,,1445.0,7.275864600546533,1.25,False,False,mixed_media,unknown,mixed_media__unknown,False,True,53728
33.5,21.3,,713.5500000000001,6.5702525115464,1.5727699530516432,False,False,oil,canvas,oil__canvas,False,True,53756
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,False,True,53757
100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,oil,canvas,oil__canvas,False,True,53758
65.0,65.0,,4225.0,8.348774539791274,1.0,False,False,oil,canvas,oil__canvas,False,True,53759
130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,False,True,53760
225.0,91.0,3.0,20475.0,9.92695990872127,2.4725274725274726,True,False,oil,canvas,oil__canvas,False,True,53761
60.5,40.0,3.0,2420.0,7.791522819150732,1.5125,True,False,oil,canvas,oil__canvas,False,True,53762
65.0,65.0,0.3,4225.0,8.348774539791274,1.0,True,False,oil,canvas,oil__canvas,False,True,53763
41.0,61.0,,2501.0,7.824445930877619,1.4878048780487805,False,False,oil,canvas,oil__canvas,False,True,53764
110.0,110.0,1.0,12100.0,9.400960731584831,1.0,True,False,digital,paper,digital__paper,False,True,53846
110.0,110.0,1.0,12100.0,9.400960731584831,1.0,True,False,digital,paper,digital__paper,False,True,53847
100.0,130.0,1.0,13000.0,9.472704636443671,1.3,True,False,digital,paper,digital__paper,False,True,53848
150.0,180.0,1.5,27000.0,10.203592144986466,1.2,True,False,digital,paper,digital__paper,False,True,53849
100.0,130.0,1.0,13000.0,9.472704636443671,1.3,True,False,digital,paper,digital__paper,False,True,53850
150.0,180.0,1.0,27000.0,10.203592144986466,1.2,True,False,digital,paper,digital__paper,False,True,53851
110.0,110.0,1.0,12100.0,9.400960731584831,1.0,True,False,digital,paper,digital__paper,False,True,53852
23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,painting_material,unknown,painting_material__unknown,False,True,53874
23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,painting_material,unknown,painting_material__unknown,False,True,53875
23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,painting_material,unknown,painting_material__unknown,False,True,53876
23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,painting_material,unknown,painting_material__unknown,False,True,53877
23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,painting_material,unknown,painting_material__unknown,False,True,53878
23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,painting_material,unknown,painting_material__unknown,False,True,53879
23.0,32.0,,736.0,6.601230118728877,1.391304347826087,False,False,painting_material,unknown,painting_material__unknown,False,True,53880
120.0,29.4,0.3,3528.0,8.168486417126681,4.081632653061225,True,False,mixed_media,panel,mixed_media__panel,False,True,53970
58.8,49.0,0.3,2881.2,7.965962153015208,1.2,True,False,mixed_media,panel,mixed_media__panel,False,True,53971
42.0,29.4,0.3,1234.8,7.118664292628004,1.4285714285714286,True,False,mixed_media,panel,mixed_media__panel,False,True,53972
49.0,58.8,0.3,2881.2,7.965962153015208,1.2,True,False,mixed_media,panel,mixed_media__panel,False,True,53973
42.0,29.4,0.3,1234.8,7.118664292628004,1.4285714285714286,True,False,mixed_media,panel,mixed_media__panel,False,True,53974
23.9,43.0,20.0,1027.7,6.935078574631027,1.799163179916318,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53993
23.9,42.0,20.0,1003.8,6.911548077220833,1.7573221757322175,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53994
29.5,40.0,29.0,1180.0,7.07326971745971,1.3559322033898304,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53995
33.5,40.0,22.0,1340.0,7.200424892944957,1.1940298507462686,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53996
29.5,40.0,29.0,1180.0,7.07326971745971,1.3559322033898304,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53997
26.9,42.3,31.0,1137.87,7.036913372660026,1.572490706319703,True,True,sculpture_material,unknown,sculpture_material__unknown,False,True,53998
38.0,54.0,,2052.0,7.62657020629066,1.4210526315789471,False,False,oil,linen,oil__linen,False,True,54005
32.0,32.0,4.0,1024.0,6.931471805599453,1.0,True,False,oil,linen,oil__linen,False,True,54006
54.0,38.0,4.0,2052.0,7.62657020629066,1.4210526315789471,True,False,oil,linen,oil__linen,False,True,54007
38.0,54.0,,2052.0,7.62657020629066,1.4210526315789471,False,False,oil,linen,oil__linen,False,True,54008
28.0,23.0,9.0,644.0,6.467698726104354,1.2173913043478262,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,54009
120.0,170.0,,20400.0,9.923290179832309,1.4166666666666667,False,False,oil,linen,oil__linen,False,True,54010
54.0,44.0,98.0,2376.0,7.773173680482536,1.2272727272727273,True,True,mixed_media,unknown,mixed_media__unknown,False,True,54049
61.0,54.0,11.0,3294.0,8.099857910737585,1.1296296296296295,True,False,mixed_media,panel,mixed_media__panel,False,True,54050
47.5,40.0,15.0,1900.0,7.549609165154532,1.1875,True,False,mixed_media,unknown,mixed_media__unknown,False,True,54051
56.0,45.0,27.0,2520.0,7.832014180505469,1.2444444444444445,True,True,mixed_media,unknown,mixed_media__unknown,False,True,54052
63.0,63.0,61.5,3969.0,8.286269452783065,1.0,True,True,mixed_media,canvas,mixed_media__canvas,False,True,54053
150.0,180.0,1.5,27000.0,10.203592144986466,1.2,True,False,other,unknown,other__unknown,False,True,54089
48.0,54.0,1.0,2592.0,7.860185057472165,1.125,True,False,mixed_media,unknown,mixed_media__unknown,False,True,54090
35.0,28.0,1.0,980.0,6.887552571664617,1.25,True,False,mixed_media,unknown,mixed_media__unknown,False,True,54091
160.0,160.0,1.0,25600.0,10.150347630467651,1.0,True,False,other,unknown,other__unknown,False,True,54092
25.0,37.0,1.0,925.0,6.829793737512425,1.48,True,False,mixed_media,unknown,mixed_media__unknown,False,True,54093
130.3,162.2,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,54143
60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,54144
130.0,194.0,4.0,25220.0,10.135392609518911,1.4923076923076923,True,False,acrylic,canvas,acrylic__canvas,False,True,54145
45.0,53.0,4.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,54146
45.0,53.0,4.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,54147
150.0,150.0,3.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,54158
111.1,111.1,3.0,12343.21,9.420861393291167,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,54159
120.0,120.0,3.0,14400.0,9.574983485564092,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,54160
130.0,130.0,2.5,16900.0,9.735068900911164,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,54161
260.0,162.0,4.0,42120.0,10.648277966247912,1.6049382716049383,True,False,mixed_media,paper,mixed_media__paper,False,True,54162
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,54252
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,54253
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,54254
50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,54255
