width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
59.0,45.0,5.0,2655.0,7.884199933676039,1.3111111111111111,True,False,mixed_media,wood,mixed_media__wood,False,True,52587
120.0,60.0,5.0,7200.0,8.881836305004146,2.0,True,False,mixed_media,wood,mixed_media__wood,False,True,52588
60.0,50.0,5.0,3000.0,8.006367567650246,1.2,True,False,mixed_media,wood,mixed_media__wood,False,True,52590
162.0,122.0,,19764.0,9.89161737996564,1.3278688524590163,False,False,mixed_media,wood,mixed_media__wood,False,True,52591
110.0,60.0,5.0,6600.0,8.794824928014517,1.8333333333333333,True,False,mixed_media,wood,mixed_media__wood,False,True,52593
45.0,50.0,5.0,2250.0,7.718685495198466,1.1111111111111112,True,False,mixed_media,wood,mixed_media__wood,False,True,52595
60.0,60.0,5.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,52596
100.0,45.0,5.0,4500.0,8.411832675758411,2.2222222222222223,True,False,mixed_media,wood,mixed_media__wood,False,True,52597
50.0,65.0,,3250.0,8.086410275323782,1.3,False,False,oil,canvas,oil__canvas,False,True,52759
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,52760
34.0,46.0,3.0,1564.0,7.355001921105257,1.3529411764705883,True,False,oil,canvas,oil__canvas,False,True,52761
91.0,72.0,,6552.0,8.787525625532906,1.2638888888888888,False,False,oil,canvas,oil__canvas,False,True,52762
38.0,46.0,3.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,canvas,oil__canvas,False,True,52763
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,52764
33.0,46.0,,1518.0,7.325148957955575,1.393939393939394,False,False,oil,canvas,oil__canvas,False,True,52765
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,52766
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,52767
38.0,46.0,3.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,canvas,oil__canvas,False,True,52768
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,52769
61.0,73.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,False,True,52770
38.0,46.0,3.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,canvas,oil__canvas,False,True,52771
38.0,46.0,3.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,canvas,oil__canvas,False,True,52772
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,52773
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,52774
61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,52775
53.0,65.0,,3445.0,8.144679183447758,1.2264150943396226,False,False,oil,canvas,oil__canvas,False,True,52776
53.0,73.0,,3869.0,8.260751354700513,1.3773584905660377,False,False,oil,canvas,oil__canvas,False,True,52777
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,52778
100.0,65.0,3.0,6500.0,8.779557455883728,1.5384615384615383,True,False,acrylic,canvas,acrylic__canvas,False,True,52957
27.5,35.0,4.0,962.5,6.869534066161939,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,False,True,52959
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52960
100.0,130.0,3.0,13000.0,9.472704636443671,1.3,True,False,acrylic,canvas,acrylic__canvas,False,True,52962
60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,False,True,52963
22.3,27.3,4.0,608.7900000000001,6.411473380656988,1.2242152466367713,True,False,acrylic,canvas,acrylic__canvas,False,True,52965
60.5,60.5,4.0,3660.25,8.205286730073592,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,52966
45.5,45.5,,2070.25,7.63542465191381,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52967
80.0,80.0,,6400.0,8.764053269347762,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,52968
45.5,65.0,3.0,2957.5,7.992099595852542,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,52971
53.3,71.1,3.5,3789.63,8.240023667980994,1.3339587242026263,True,False,painting_material,unknown,painting_material__unknown,False,True,53447
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53448
106.7,125.7,3.5,13412.19,9.50391927390391,1.1780693533270852,True,False,painting_material,unknown,painting_material__unknown,False,True,53449
106.7,125.8,3.5,13422.86,9.504714502574048,1.1790065604498594,True,False,painting_material,unknown,painting_material__unknown,False,True,53450
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53451
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53452
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53453
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53454
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53455
64.8,78.7,3.5,5099.76,8.536948758781586,1.2145061728395063,True,False,painting_material,unknown,painting_material__unknown,False,True,53456
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53457
53.3,71.1,3.5,3789.63,8.240023667980994,1.3339587242026263,True,False,painting_material,unknown,painting_material__unknown,False,True,53458
102.9,103.5,3.5,10650.15,9.273329255545429,1.0058309037900874,True,False,painting_material,unknown,painting_material__unknown,False,True,53459
57.0,57.0,4.0,3249.0,8.0861025356691,1.0,True,False,oil,canvas,oil__canvas,False,True,53554
65.1,90.9,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,53555
130.3,162.2,4.2,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,53556
65.1,90.9,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,53557
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,53558
45.5,45.5,4.1,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,53559
53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,53560
121.1,162.2,4.0,19642.42,9.88544679224036,1.3393889347646573,True,False,oil,canvas,oil__canvas,False,True,53561
97.0,145.5,4.0,14113.5,9.55488706511493,1.5,True,False,oil,canvas,oil__canvas,False,True,53562
91.0,116.8,4.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,53563
112.1,193.9,4.0,21736.19,9.98673389232672,1.729705619982159,True,False,oil,canvas,oil__canvas,False,True,53564
89.0,138.0,,12282.0,9.415890054889344,1.550561797752809,False,False,painting_material,paper,painting_material__paper,False,True,53596
43.5,43.5,5.0,1892.25,7.545521876189277,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53597
280.0,200.0,5.0,56000.0,10.933106969717286,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,53598
280.0,200.0,5.0,56000.0,10.933106969717286,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,53599
45.0,45.0,5.0,2025.0,7.613324979540639,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53600
89.0,138.0,3.0,12282.0,9.415890054889344,1.550561797752809,True,False,painting_material,paper,painting_material__paper,False,True,53601
72.0,72.0,3.0,5184.0,8.55333223803211,1.0,True,False,painting_material,paper,painting_material__paper,False,True,53602
43.5,43.5,5.0,1892.25,7.545521876189277,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53603
43.5,43.5,5.0,1892.25,7.545521876189277,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,53604
34.5,44.0,3.0,1518.0,7.325148957955575,1.2753623188405796,True,False,painting_material,paper,painting_material__paper,False,True,53605
60.0,72.0,30.0,4320.0,8.371010681238156,1.2,True,True,mixed_media,paper,mixed_media__paper,False,True,53683
72.0,90.0,3.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,paper,mixed_media__paper,False,True,53684
145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,painting_material,paper,painting_material__paper,False,True,53685
65.0,91.0,2.5,5915.0,8.685246776412487,1.4,True,False,mixed_media,paper,mixed_media__paper,False,True,53686
50.0,65.0,2.5,3250.0,8.086410275323782,1.3,True,False,mixed_media,paper,mixed_media__paper,False,True,53687
60.6,40.9,2.4,2478.54,7.815424956124024,1.4816625916870416,True,False,painting_material,paper,painting_material__paper,False,True,53688
41.0,53.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,paper,mixed_media__paper,False,True,53689
54.0,92.0,2.5,4968.0,8.510772623613315,1.7037037037037035,True,False,painting_material,paper,painting_material__paper,False,True,53690
24.0,34.0,2.5,816.0,6.704414354964107,1.4166666666666667,True,False,painting_material,paper,painting_material__paper,False,True,53691
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,painting_material,paper,painting_material__paper,False,True,53692
53.0,65.0,2.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,False,True,53693
90.9,60.6,,5508.540000000001,8.614054894258702,1.5,False,False,ink,paper,ink__paper,False,True,53740
72.7,116.8,,8491.36,9.0468044549336,1.6066024759284732,False,False,ink,paper,ink__paper,False,True,53741
160.0,100.0,,16000.0,9.680344001221918,1.6,False,False,ink,paper,ink__paper,False,True,53742
47.1,105.0,,4945.5,8.506233351179896,2.229299363057325,False,False,ink,paper,ink__paper,False,True,53743
75.0,40.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,False,True,53744
40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,False,True,53745
73.0,90.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,oil,canvas,oil__canvas,False,True,53796
259.0,194.0,,50246.0,10.824686220762866,1.3350515463917525,False,False,oil,canvas,oil__canvas,False,True,53797
129.0,194.0,,25026.0,10.127670563425,1.503875968992248,False,False,oil,canvas,oil__canvas,False,True,53798
73.0,117.0,,8541.0,9.052633375946147,1.6027397260273972,False,False,oil,canvas,oil__canvas,False,True,53799
91.0,113.0,,10283.0,9.23824732522919,1.2417582417582418,False,False,oil,canvas,oil__canvas,False,True,53800
129.0,194.0,,25026.0,10.127670563425,1.503875968992248,False,False,oil,canvas,oil__canvas,False,True,53801
60.5,80.5,6.0,4870.25,8.490900549461314,1.3305785123966942,True,False,mixed_media,metal,mixed_media__metal,False,True,53818
25.0,60.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53819
60.0,25.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53820
60.0,60.0,3.5,3600.0,8.1886891244442,1.0,True,False,mixed_media,metal,mixed_media__metal,False,True,53821
100.5,80.5,6.0,8090.25,8.998414911923648,1.248447204968944,True,False,mixed_media,metal,mixed_media__metal,False,True,53822
25.0,60.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53823
60.0,25.0,6.0,1500.0,7.313220387090301,2.4,True,False,mixed_media,panel,mixed_media__panel,False,True,53824
100.5,80.5,6.0,8090.25,8.998414911923648,1.248447204968944,True,False,mixed_media,metal,mixed_media__metal,False,True,53825
72.2,90.9,,6562.9800000000005,8.789200047082213,1.2590027700831026,False,False,oil,canvas,oil__canvas,False,True,53929
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53930
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,53931
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53932
116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,False,True,53933
33.4,53.0,,1770.1999999999998,7.478847813534776,1.5868263473053892,False,False,oil,canvas,oil__canvas,False,True,53934
69.0,138.0,65.0,9522.0,9.161360189754465,2.0,True,True,mixed_media,metal,mixed_media__metal,False,True,54022
68.0,142.0,64.0,9656.0,9.175334762777368,2.088235294117647,True,True,mixed_media,metal,mixed_media__metal,False,True,54023
96.0,21.0,109.0,2016.0,7.60887062919126,4.571428571428571,True,True,sculpture_material,metal,sculpture_material__metal,False,True,54024
143.0,109.0,57.0,15587.0,9.65419251248905,1.311926605504587,True,True,mixed_media,metal,mixed_media__metal,False,True,54025
53.0,109.0,92.0,5777.0,8.661639795781266,2.056603773584906,True,True,mixed_media,metal,mixed_media__metal,False,True,54026
72.0,112.0,46.0,8064.0,8.99516499031115,1.5555555555555556,True,True,mixed_media,metal,mixed_media__metal,False,True,54027
130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,acrylic,canvas,acrylic__canvas,False,True,54168
130.0,160.0,,20800.0,9.94270826568941,1.2307692307692308,False,False,acrylic,canvas,acrylic__canvas,False,True,54169
30.0,40.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,False,True,54170
22.0,27.0,,594.0,6.386879319362645,1.2272727272727273,False,False,acrylic,canvas,acrylic__canvas,False,True,54171
22.0,27.0,,594.0,6.386879319362645,1.2272727272727273,False,False,acrylic,canvas,acrylic__canvas,False,True,54172
125.0,125.0,,15625.0,9.656627474604605,1.0,False,False,print,unknown,print__unknown,False,True,54256
125.0,125.0,7.0,15625.0,9.656627474604605,1.0,True,False,print,unknown,print__unknown,False,True,54257
125.0,125.0,,15625.0,9.656627474604605,1.0,False,False,print,unknown,print__unknown,False,True,54258
120.0,120.0,1.0,14400.0,9.574983485564092,1.0,True,False,print,unknown,print__unknown,False,True,54259
70.0,50.0,,3500.0,8.160518247477505,1.4,False,False,mixed_media,paper,mixed_media__paper,False,True,54269
65.0,45.0,,2925.0,7.981049759665957,1.4444444444444444,False,False,oil,canvas,oil__canvas,False,True,54358
26.7,34.8,2.0,929.16,6.834280952186632,1.3033707865168538,True,False,other,canvas,other__canvas,False,True,54363
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,other,canvas,other__canvas,False,True,54364
65.1,90.6,2.0,5898.0599999999995,8.682378762263458,1.391705069124424,True,False,other,canvas,other__canvas,False,True,54365
190.0,130.0,5.0,24700.0,10.114558522616068,1.4615384615384617,True,False,oil,linen,oil__linen,False,True,54401
40.9,60.6,,2478.54,7.815424956124024,1.4816625916870416,False,False,oil,canvas,oil__canvas,False,True,54433
40.9,60.6,,2478.54,7.815424956124024,1.4816625916870416,False,False,oil,canvas,oil__canvas,False,True,54434
120.0,120.0,4.7,14400.0,9.574983485564092,1.0,True,False,oil,linen,oil__linen,False,True,54499
90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,oil,canvas,oil__canvas,False,True,54515
190.5,127.0,,24193.5,10.093839281025346,1.5,False,False,oil,canvas,oil__canvas,False,True,54550
200.0,270.0,,54000.0,10.896739325546411,1.35,False,False,oil,canvas,oil__canvas,False,True,54557
130.0,210.0,,27300.0,10.21464198117305,1.6153846153846154,False,False,mixed_media,canvas,mixed_media__canvas,False,True,54573
170.0,230.0,,39100.0,10.573877745973457,1.3529411764705883,False,False,oil,canvas,oil__canvas,False,True,54575
170.0,230.0,,39100.0,10.573877745973457,1.3529411764705883,False,False,oil,canvas,oil__canvas,False,True,54576
121.9,101.6,,12385.04,9.424244571631608,1.1998031496062993,False,False,mixed_media,paper,mixed_media__paper,False,True,54729
50.8,50.8,,2580.64,7.855792709168872,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,54730
50.8,50.8,,2580.64,7.855792709168872,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,54731
50.8,50.8,,2580.64,7.855792709168872,1.0,False,False,mixed_media,paper,mixed_media__paper,False,True,54732
